📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74793.8539,74063.2051,38550.804,2025-01-30,0.3227,No,No
Thena,18,911978.8769,903069.8184,470058.9302,2025-01-30,3.9341,No,No
Thena,25,260565.3934,258019.9481,134302.5515,2025-01-30,1.124,No,No
Thena,24,1595963.0345,1580372.1821,822603.1278,2025-01-30,6.8848,No,No
Thena,19,488560.1126,483787.3795,251817.284,2025-01-30,2.1076,No,No
Thena,23,651413.4835,645049.8393,335756.3787,2025-01-30,2.8101,No,No
Thena,21,651413.4835,645049.8393,335756.3787,2025-01-30,2.8101,No,No
Thena,20,651413.4835,638803.3776,335756.3787,2025-01-23,2.7829,No,No
Thena,22,651413.4835,645049.8083,335756.3787,2025-01-30,2.8101,No,No
Ankr,1,1004899.9754,995083.0337,517953.0134,2025-01-30,4.335,No,Yes
Multichain,2,454084.0562,432231.153,234047.3788,2025-01-02,1.883,No,No
Frax,16,796074.3955,757763.088,410318.5811,2025-01-02,3.3011,No,No
QiDAO,26,308151.406,293321.517,158829.6877,2025-01-02,1.2778,No,No
pSTAKE,3,588140.6408,559836.1766,303143.8199,2025-01-02,2.4389,No,Yes
Stader,4,529288.3113,524117.6046,272809.7149,2025-01-30,2.2833,No,No
USD+,5,471858.0857,458199.0689,243208.6012,2025-01-16,1.9961,No,No
GrizzlyFi,6,468346.4639,463771.0638,241398.615,2025-01-30,2.0204,No,No
DAO Maker,4903,371.4,367.7717,191.4297,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110149.4671,57894.805,2025-01-23,0.4799,No,Yes
DAO Maker,2463,56143.5014,55595.018,28937.9007,2025-01-30,0.2422,No,No
DAO Maker,1774,328756.1815,325544.46,169449.9543,2025-01-30,1.4182,No,Yes
DAO Maker,2462,56143.5014,55595.018,28937.9007,2025-01-30,0.2422,No,Yes
Deus,8,525157.7962,499884.2775,270680.7341,2025-01-02,2.1777,No,No
Deus,9,315094.6777,299930.5665,162408.4404,2025-01-02,1.3066,No,No
Deus,3375,438.5,421.6017,226.0149,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453065.2676,240483.6772,2025-01-16,1.9737,No,No
xCAD,5131,28298.8194,27479.6383,14585.9878,2025-01-16,0.1197,No,No
xCAD,5133,10124.7946,9831.7063,5218.5969,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.4079,28.3485,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.6445,972.7542,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12454.1556,6545.9335,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5016.6351,2636.7554,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7302.5312,3838.2277,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59079.2985,30751.5211,2025-01-30,0.2574,No,No
LiquidDriver,17,785223.3938,777552.0406,404725.6771,2025-01-30,3.3873,No,No
Tarot,10,470512.5126,465915.7504,242515.0559,2025-01-30,2.0297,No,Yes
Byte Masons,11,410984.8,391205.8047,211832.8399,2025-01-02,1.7043,No,Yes
Helio,12,469696.9143,447092.3482,242094.6742,2025-01-02,1.9477,No,Yes
Inverse,13,587507.5998,581767.8037,302817.5332,2025-01-30,2.5344,No,Yes
Impossible,14,397323.5492,378202.0132,204791.4565,2025-01-02,1.6476,No,No
Coin98,15,411698.4486,391885.0691,212200.674,2025-01-02,1.7072,No,Yes
Crypto Zen,795,52414.6135,50897.3222,27015.9296,2025-01-16,0.2217,No,No
Crypto Zen,2313,51857.536,50853.6324,26728.7966,2025-01-23,0.2215,No,No
Crypto Zen,772,52414.6135,50897.3197,27015.9296,2025-01-16,0.2217,No,No
Crypto Zen,4900,51818.1039,50318.0753,26708.4722,2025-01-16,0.2192,No,No
Crypto Zen,5159,51090.8624,49611.8859,26333.632,2025-01-16,0.2161,No,No
Millennium Club,330,163537.3449,161939.5966,84291.6337,2025-01-30,0.7055,No,No
Fear,935,135149.5481,135125.0947,69659.7845,2025-02-06,0.5887,No,Yes
Fear,3065,708.9128,708.7845,365.3931,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231122.9061,120302.4437,2025-01-30,1.0069,No,Yes
proepkes,109,14392.0492,14113.4326,7418.057,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7510.6911,3909.4113,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9039.9752,4705.4233,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.6014,1339.5927,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.8195,865.519,2025-01-30,0.0072,No,Yes
