📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63937.3567,27434.8708,2025-01-30,0.283,No,No
Thena,18,911978.8769,906948.0421,389162.237,2025-01-30,4.015,No,No
Thena,25,260565.3934,259128.012,111189.2106,2025-01-30,1.1471,No,No
Thena,24,1595963.0345,1587158.9977,681033.9148,2025-01-30,7.0263,No,No
Thena,19,488560.1126,485864.9993,208479.7698,2025-01-30,2.1509,No,No
Thena,23,651413.4835,647819.9681,277973.0264,2025-01-30,2.8679,No,No
Thena,21,651413.4835,647819.9681,277973.0264,2025-01-30,2.8679,No,No
Thena,20,651413.4835,641573.5374,277973.0264,2025-01-23,2.8402,No,No
Thena,22,651413.4835,647819.9991,277973.0264,2025-01-30,2.8679,No,No
Ankr,1,975143.686,969764.2701,416116.1052,2025-01-30,4.2931,No,Yes
Multichain,2,454084.0562,434162.1406,193768.0483,2025-01-02,1.922,No,No
Frax,16,796074.3955,761148.4237,339703.1449,2025-01-02,3.3696,No,No
QiDAO,26,275000.0,262934.9811,117348.7872,2025-01-02,1.164,No,No
pSTAKE,3,588140.6408,562337.2664,250973.0579,2025-01-02,2.4894,No,Yes
Stader,4,529288.3113,526368.3974,225859.4234,2025-01-30,2.3302,No,No
USD+,5,471858.0857,460205.6628,201352.6331,2025-01-16,2.0373,No,No
GrizzlyFi,6,468346.4639,465762.7244,199854.1438,2025-01-30,2.0619,No,No
DAO Maker,4903,371.4,362.2283,158.4849,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110627.1285,47931.1643,2025-01-23,0.4897,No,Yes
DAO Maker,2463,56143.5014,54757.0457,23957.7156,2025-01-16,0.2424,No,No
DAO Maker,1774,328756.1815,320637.5947,140287.7789,2025-01-16,1.4194,No,Yes
DAO Maker,2462,56143.5014,54757.0457,23957.7156,2025-01-16,0.2424,No,Yes
Deus,8,525157.7962,502117.5553,224096.8381,2025-01-02,2.2228,No,No
Deus,9,315094.6777,301270.6081,134458.1029,2025-01-02,1.3337,No,No
Deus,3375,438.5,423.4665,187.118,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455049.3795,199096.6659,2025-01-16,2.0145,No,No
xCAD,5131,28298.8194,27599.9801,12075.7532,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9874.7628,4320.4813,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6418,23.4698,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.6703,805.3441,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12508.1629,5419.3846,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5038.3899,2182.9723,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7334.1985,3177.6724,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59333.0141,25459.2136,2025-01-30,0.2627,No,No
LiquidDriver,17,780612.3262,776306.0125,333105.1265,2025-01-30,3.4367,No,No
Tarot,10,470512.5126,467916.6446,200778.4463,2025-01-30,2.0714,No,Yes
Byte Masons,11,410984.8,392953.5522,175376.6104,2025-01-02,1.7396,No,Yes
Helio,12,469696.9143,449089.7516,200430.4118,2025-01-02,1.9881,No,Yes
Inverse,13,587507.5998,572999.2956,250702.9248,2025-01-16,2.5366,No,No
Impossible,14,397323.5492,379891.6273,169547.0423,2025-01-02,1.6818,No,No
Coin98,15,398037.1977,380574.0414,169851.5724,2025-01-02,1.6848,No,No
Crypto Zen,795,52414.6135,50115.0055,22366.5139,2025-01-02,0.2219,No,No
Crypto Zen,2313,51857.536,51074.1585,22128.7962,2025-01-23,0.2261,No,No
Crypto Zen,772,52414.6135,51120.2148,22366.5139,2025-01-16,0.2263,No,No
Crypto Zen,4900,51818.1039,50538.4362,22111.9696,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49829.1517,21801.6391,2025-01-16,0.2206,No,No
Millennium Club,330,163537.3449,162635.0529,69785.124,2025-01-30,0.72,No,No
Fear,935,134893.447,134149.1933,57562.1179,2025-01-30,0.5939,No,Yes
Fear,3065,708.9128,705.0015,302.5093,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232115.4731,99598.508,2025-01-30,1.0276,No,No
proepkes,109,14392.0492,14174.6367,6141.4164,2025-01-23,0.0628,No,No
proepkes,1726,7584.7948,7470.2156,3236.6053,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9078.7973,3895.6244,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2584.6539,1109.0501,2025-01-30,0.0114,No,No
