📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181976.6429,142700.7572,2025-02-13,0.7094,No,No
Thena,18,1004357.5708,996816.7201,781674.5341,2025-02-13,3.8862,No,No
Thena,25,286959.306,284804.7772,223335.5812,2025-02-13,1.1103,No,No
Thena,24,1757625.749,1744429.2601,1367930.4347,2025-02-13,6.8008,No,No
Thena,19,538048.6987,534008.9316,418754.2147,2025-02-13,2.0819,No,No
Thena,23,717398.2649,712011.9088,558338.953,2025-02-13,2.7758,No,No
Thena,21,717398.2649,712011.9088,558338.953,2025-02-13,2.7758,No,No
Thena,20,716983.0539,711599.8152,558015.8012,2025-02-13,2.7742,No,No
Thena,22,717398.2649,712011.8747,558338.953,2025-02-13,2.7758,No,No
Ankr,1,1113521.7155,1105161.1398,866635.1442,2025-02-13,4.3086,No,Yes
Multichain,2,484443.0173,452933.6444,377033.8183,2025-01-02,1.7658,No,No
Frax,16,849248.928,794011.6352,660956.0971,2025-01-02,3.0955,No,No
QiDAO,26,317081.8634,314701.1252,246779.4589,2025-02-13,1.2269,No,No
pSTAKE,3,624190.0554,583591.1892,485796.5778,2025-01-02,2.2752,No,Yes
Stader,4,563016.8547,558789.5418,438186.5088,2025-02-13,2.1785,No,No
USD+,5,501351.6398,478357.4034,390193.5136,2025-01-16,1.8649,No,Yes
GrizzlyFi,6,481336.2201,468491.0863,374615.8505,2025-01-30,1.8264,No,No
DAO Maker,4903,371.4,361.4887,289.0543,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111746.4536,90244.0241,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56394.0788,45093.9546,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330214.636,264046.9378,2025-01-30,1.2874,No,Yes
DAO Maker,2462,57940.2971,56394.0733,45093.9546,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565091.7509,470397.2569,2025-01-02,2.2031,No,No
Deus,9,352409.7628,329488.0925,274274.5663,2025-01-02,1.2845,No,No
Deus,3375,438.5,414.1836,341.2771,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.7925,228.8152,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489121.2897,398973.6164,2025-01-16,1.9069,Yes,Yes
xCAD,5600,246230.3816,244381.569,191636.9472,2025-02-13,0.9527,Yes,Yes
LiquidDriver,17,958187.8086,950993.2875,745741.388,2025-02-13,3.7075,No,No
Helio,12,498485.576,466062.6979,387962.9045,2025-01-02,1.817,No,Yes
Inverse,13,624583.3203,619893.6276,486102.6492,2025-02-13,2.4167,No,Yes
Impossible,14,435766.4477,407422.9949,339149.6663,2025-01-02,1.5884,No,Yes
Coin98,15,436933.0388,408513.7077,340057.6044,2025-01-02,1.5926,No,Yes
Crypto Zen,795,65962.5608,65467.2769,51337.547,2025-02-13,0.2552,No,Yes
Crypto Zen,2313,55096.7343,54154.7122,42880.8577,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64202.2415,51337.547,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58600.5784,46858.332,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57871.1548,46275.0686,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173641.9459,136165.0036,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139766.2142,109600.6322,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247730.5698,194263.1739,2025-02-13,0.9658,No,No
proepkes,109,27960.0755,27750.1329,21760.8545,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8007.4747,6279.2309,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9755.4488,7649.9418,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.6489,2241.6701,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.7836,1388.5975,2025-02-13,0.0069,No,No
