📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182655.6955,171607.9647,2025-02-13,0.711,No,No
Thena,18,1004357.5708,995234.3855,935038.8077,2025-02-13,3.8738,No,No
Thena,25,286959.306,284352.6816,267153.9451,2025-02-13,1.1068,No,No
Thena,24,1757625.749,1741660.1747,1636317.9135,2025-02-13,6.7791,No,No
Thena,19,538048.6987,533161.2524,500913.647,2025-02-13,2.0752,No,No
Thena,23,717398.2649,710881.6698,667884.8627,2025-02-13,2.767,No,No
Thena,21,717398.2649,710881.6698,667884.8627,2025-02-13,2.767,No,No
Thena,20,716983.0539,710470.2986,667498.3087,2025-02-13,2.7654,No,No
Thena,22,717398.2649,710881.6357,667884.8627,2025-02-13,2.767,No,No
Ankr,1,1113521.7155,1103406.9794,1036668.6601,2025-02-13,4.2948,No,Yes
Multichain,2,484443.0173,452170.4423,451007.7232,2025-01-02,1.76,No,No
Frax,16,849248.928,792673.6696,790635.4551,2025-01-02,3.0854,No,No
QiDAO,26,317081.8634,314201.6026,295197.5035,2025-02-13,1.223,No,No
pSTAKE,3,624190.0554,582607.8266,581109.6985,2025-01-02,2.2677,No,Yes
Stader,4,563016.8547,557902.5261,524158.5505,2025-02-13,2.1716,No,No
USD+,5,501351.6398,477567.5393,466749.3462,2025-01-16,1.8589,No,Yes
GrizzlyFi,6,481336.2201,467732.733,448115.351,2025-01-30,1.8206,No,Yes
DAO Maker,4903,371.4,360.9035,345.7667,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111563.7737,107949.8705,2025-01-23,0.4342,No,Yes
DAO Maker,2463,57940.2971,56302.7902,53941.373,2025-01-30,0.2192,No,Yes
DAO Maker,1774,339268.4928,329680.0966,315852.8558,2025-01-30,1.2832,No,Yes
DAO Maker,2462,57940.2971,56302.7902,53941.373,2025-01-30,0.2192,No,Yes
Deus,8,604403.784,564139.5313,562689.0362,2025-01-02,2.1958,No,No
Deus,9,352409.7628,328932.8649,328087.1415,2025-01-02,1.2803,No,No
Deus,3375,438.5,413.4927,408.2356,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3293,273.7087,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488313.6521,477252.1021,2025-01-16,1.9007,Yes,Yes
xCAD,5600,265920.5158,263504.8982,247567.2104,2025-02-13,1.0257,Yes,Yes
LiquidDriver,17,958187.8086,949483.6465,892055.5907,2025-02-13,3.6957,No,Yes
Helio,12,498485.576,465277.3255,464081.0924,2025-01-02,1.811,No,Yes
Inverse,13,624583.3203,618909.5861,581475.821,2025-02-13,2.409,No,Yes
Impossible,14,435766.4477,406736.4168,405690.7137,2025-01-02,1.5832,No,Yes
Coin98,15,436933.0388,407825.2916,406776.789,2025-01-02,1.5874,No,Yes
Crypto Zen,795,65962.5608,65363.3486,61409.956,2025-02-13,0.2544,No,Yes
Crypto Zen,2313,55096.7343,54067.9037,51294.0672,2025-02-06,0.2105,No,No
Crypto Zen,772,65962.5608,64098.3132,61409.956,2025-01-30,0.2495,No,No
Crypto Zen,4900,60207.3094,58505.7179,56051.9206,2025-01-30,0.2277,No,No
Crypto Zen,5159,59457.8862,57777.475,55354.2211,2025-01-30,0.2249,No,No
Millennium Club,330,174955.6193,173366.2921,162880.5302,2025-02-13,0.6748,No,No
Fear,3065,140910.8223,139630.7639,131185.4374,2025-02-13,0.5435,No,Yes
proepkes,3077,249604.7664,247337.3015,232377.5416,2025-02-13,0.9627,No,No
proepkes,109,27960.0755,27706.08,26030.3267,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7994.7626,7511.2139,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9739.9617,9150.8578,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2854.1107,2681.485,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.9726,1661.0398,2025-02-13,0.0069,No,No
