📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210062.2691,165031.5103,2025-02-13,0.7967,No,No
Thena,22,717398.2649,707933.2872,556174.6051,2025-02-13,2.6848,No,No
Ankr,1,1138282.9012,1134180.0331,882472.2251,2025-02-20,4.3013,No,No
Frax,16,873866.0776,812059.4774,677478.807,2025-01-02,3.0797,No,No
QiDAO,26,317081.8634,312898.436,245822.8418,2025-02-13,1.1867,No,No
pSTAKE,3,640986.4493,595650.8757,496935.1095,2025-01-02,2.259,No,Yes
Stader,4,578922.5541,576835.8096,448819.0712,2025-02-20,2.1876,No,No
USD+,5,515110.2898,488556.4899,399347.5815,2025-01-16,1.8528,No,Yes
GrizzlyFi,6,481336.2201,465754.5474,373163.6878,2025-01-30,1.7664,No,No
DAO Maker,4903,371.4,359.3771,287.9339,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122279.1638,95141.8453,2025-02-20,0.4637,No,Yes
DAO Maker,2463,61356.44,61135.273,47567.5722,2025-02-20,0.2319,No,Yes
DAO Maker,1774,359271.9371,357976.8959,278531.3786,2025-02-20,1.3576,No,Yes
DAO Maker,2462,61356.44,61135.273,47567.5722,2025-02-20,0.2319,No,Yes
Deus,8,604403.784,561655.5651,468573.8067,2025-01-02,2.1301,No,No
Deus,9,373178.2876,346784.148,289312.5017,2025-01-02,1.3152,No,No
Deus,3375,438.5,411.6906,339.9542,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.121,227.9283,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486206.8192,397427.0331,2025-01-16,1.8439,No,No
xCAD,5600,265920.5158,262412.0236,206159.1798,2025-02-13,0.9952,No,No
LiquidDriver,17,994926.975,991340.5403,771333.2253,2025-02-20,3.7596,No,No
Helio,12,498485.576,463228.6598,386459.0033,2025-01-02,1.7568,No,No
Inverse,13,624583.3203,616342.6865,484218.3185,2025-02-13,2.3375,No,No
Impossible,14,435766.4477,404945.5129,337834.9849,2025-01-02,1.5357,No,No
Coin98,15,436933.0388,406029.5932,338739.4035,2025-01-02,1.5399,Yes,No
Crypto Zen,795,67808.691,66914.0295,52569.7842,2025-02-13,0.2538,No,No
Crypto Zen,2313,62623.4318,61196.6914,48549.8281,2025-02-06,0.2321,No,No
Crypto Zen,772,67808.691,65613.5889,52569.7842,2025-01-30,0.2488,No,No
Crypto Zen,4900,61892.4968,59888.9136,47983.1589,2025-01-30,0.2271,No,No
Crypto Zen,5159,61122.115,59143.4677,47385.908,2025-01-30,0.2243,No,No
Millennium Club,330,179917.6515,179269.0899,139484.0686,2025-02-20,0.6799,No,No
Fear,3065,145336.2694,144812.345,112674.2929,2025-02-20,0.5492,No,Yes
proepkes,3077,258731.5868,257798.87,200585.8463,2025-02-20,0.9777,No,No
proepkes,109,28932.0726,28827.7737,22430.0571,2025-02-20,0.1093,No,No
proepkes,1726,8532.1299,8501.3715,6614.6717,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10382.9865,8078.7008,2025-02-20,0.0394,No,No
proepkes,570,2962.4331,2951.7535,2296.6742,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.4572,1422.6697,2025-02-20,0.0069,No,No
