📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206636.9668,163776.5076,2025-02-13,0.8022,No,Yes
Thena,18,1004357.5708,993143.9007,787146.8976,2025-02-13,3.8557,No,No
Thena,25,286959.306,283755.4002,224899.1137,2025-02-13,1.1016,No,No
Thena,24,1757625.749,1738001.7427,1377507.071,2025-02-13,6.7474,No,No
Thena,19,538048.6987,532041.3498,421685.8381,2025-02-13,2.0655,No,No
Thena,23,717398.2649,709388.4664,562247.7841,2025-02-13,2.754,No,No
Thena,21,717398.2649,709388.4664,562247.7841,2025-02-13,2.754,No,No
Thena,20,716983.0539,708977.8571,561922.37,2025-02-13,2.7525,No,No
Thena,22,717398.2649,709388.4323,562247.7841,2025-02-13,2.754,No,No
Ankr,1,1113521.7155,1101089.1199,872702.3017,2025-02-13,4.2747,No,Yes
Multichain,2,498485.576,464239.9125,390678.9634,2025-01-02,1.8023,No,Yes
Frax,16,873866.0776,813831.9962,684876.5738,2025-01-02,3.1595,No,No
QiDAO,26,317081.8634,313541.5936,248507.1177,2025-02-13,1.2172,No,Yes
pSTAKE,3,624190.0554,581308.539,489197.5527,2025-01-02,2.2567,No,Yes
Stader,4,563016.8547,556730.6544,441254.1742,2025-02-13,2.1613,No,No
USD+,5,501351.6398,476523.9947,392925.1886,2025-01-16,1.85,No,Yes
GrizzlyFi,6,481336.2201,466730.8726,377238.469,2025-01-30,1.8119,No,Yes
DAO Maker,4903,371.4,360.1305,291.078,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111322.4225,90875.8064,2025-01-23,0.4322,No,Yes
DAO Maker,2463,57940.2971,56182.1924,45409.6493,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328973.9381,265895.4832,2025-01-30,1.2771,No,Yes
DAO Maker,2462,57940.2971,56182.1896,45409.6493,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562881.4875,473690.4239,2025-01-02,2.1852,No,No
Deus,9,352409.7628,328199.3372,276194.7135,2025-01-02,1.2741,No,No
Deus,3375,438.5,412.58,343.6664,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.7174,230.4171,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487246.6258,401766.7593,2025-01-16,1.8916,Yes,Yes
xCAD,5600,265920.5158,262951.4073,208410.3462,2025-02-13,1.0208,Yes,Yes
LiquidDriver,17,958187.8086,947489.2145,750962.19,2025-02-13,3.6783,No,Yes
Helio,12,498485.576,464239.7702,390678.9634,2025-01-02,1.8023,No,Yes
Inverse,13,624583.3203,617609.5393,489505.7669,2025-02-13,2.3977,No,Yes
Impossible,14,435766.4477,405829.406,341523.9924,2025-01-02,1.5755,No,Yes
Coin98,15,436933.0388,406915.8526,342438.2869,2025-01-02,1.5797,No,Yes
Crypto Zen,795,65962.5608,65226.0532,51696.952,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53953.2246,43181.059,2025-02-06,0.2095,No,Yes
Crypto Zen,772,65962.5608,63961.0146,51696.952,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58380.4015,47186.3788,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57653.7185,46599.0321,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,173002.1452,137118.2704,2025-02-13,0.6716,No,No
Fear,3065,140975.48,140753.2188,110486.957,2025-02-20,0.5464,No,Yes
proepkes,3077,249604.7664,246817.7704,195623.1757,2025-02-13,0.9582,No,No
proepkes,109,27960.0755,27647.8822,21913.1984,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7977.9696,6323.1907,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9719.503,7703.4977,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2848.116,2257.3636,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.2588,1398.3188,2025-02-13,0.0068,No,No
