📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107096.6935,44370.8567,2025-02-06,0.4471,No,No
Thena,18,944187.9825,929768.4572,388960.2098,2025-01-30,3.8818,No,No
Thena,25,269767.995,265648.1306,111131.4885,2025-01-30,1.1091,No,No
Thena,24,1652328.9694,1627094.7215,680680.3672,2025-01-30,6.7931,No,No
Thena,19,505814.9906,498090.2209,208371.541,2025-01-30,2.0795,No,No
Thena,23,674419.9875,664120.2945,277828.7213,2025-01-30,2.7727,No,No
Thena,21,674419.9875,664120.2624,277828.7213,2025-01-30,2.7727,No,No
Thena,20,674419.9875,657653.2214,277828.7213,2025-01-23,2.7457,No,No
Thena,22,674419.9875,664120.2624,277828.7213,2025-01-30,2.7727,No,No
Ankr,1,1021483.0835,1015678.0628,420802.088,2025-02-06,4.2404,No,Yes
Multichain,2,469696.9143,444507.9428,193492.6241,2025-01-02,1.8558,No,No
Frax,16,823396.8971,779239.6145,339200.0701,2025-01-02,3.2533,No,No
QiDAO,26,308151.406,291625.8049,126943.6148,2025-01-02,1.2175,No,No
pSTAKE,3,606606.3771,574075.177,249892.763,2025-01-02,2.3968,No,Yes
Stader,4,546553.328,543447.2497,225153.7841,2025-02-06,2.2689,No,Yes
USD+,5,486959.4751,470183.6703,200603.972,2025-01-16,1.963,No,No
GrizzlyFi,6,481336.2201,473985.1968,198287.4604,2025-01-30,1.9789,No,Yes
DAO Maker,4903,371.4,365.7279,152.999,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113069.9766,47766.9547,2025-01-23,0.4721,No,Yes
DAO Maker,2463,57940.2971,57055.4234,23868.6263,2025-01-30,0.2382,No,Yes
DAO Maker,1774,339268.4928,334087.1283,139762.3636,2025-01-30,1.3948,No,Yes
DAO Maker,2462,57940.2971,57055.4234,23868.6263,2025-01-30,0.2382,No,Yes
Deus,8,604403.784,571990.6187,248985.4001,2025-01-02,2.3881,No,No
Deus,9,352409.7628,333510.5991,145175.9372,2025-01-02,1.3924,No,No
Deus,3375,438.5,419.1888,180.641,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450497.838,192205.045,2025-01-16,1.8808,No,No
xCAD,5131,28298.8194,27323.9154,11657.7577,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9775.992,4170.9303,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1052,22.6574,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.2593,777.4676,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12384.2705,5231.7956,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4988.4851,2107.4099,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7261.5542,3067.679,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58750.992,24577.957,2025-01-30,0.2453,No,No
LiquidDriver,17,866274.9077,853044.8494,356863.756,2025-01-30,3.5614,No,No
Tarot,10,470512.5126,463326.6783,193828.6115,2025-01-30,1.9344,No,No
Byte Masons,11,410984.8,388944.274,169306.046,2025-01-02,1.6238,No,No
Helio,12,484443.0173,458463.0324,199567.312,2025-01-02,1.9141,No,Yes
Inverse,13,606308.8811,597049.0587,249770.2089,2025-01-30,2.4927,No,Yes
Impossible,14,423887.6402,401155.1331,174621.398,2025-01-02,1.6748,No,Yes
Coin98,15,424624.464,401852.4421,174924.9341,2025-01-02,1.6777,No,No
Crypto Zen,795,64058.8499,61851.9853,26389.1769,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52169.2882,22039.1749,2025-01-23,0.2178,No,Yes
Crypto Zen,772,64058.8499,61851.9853,26389.1769,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56459.8216,24088.609,2025-01-16,0.2357,No,Yes
Crypto Zen,5159,57747.0563,55757.6339,23789.0204,2025-01-16,0.2328,No,Yes
Millennium Club,330,163537.3449,161039.7134,67369.5505,2025-01-30,0.6723,No,No
Fear,3065,140242.1171,139445.0504,57773.0328,2025-02-06,0.5822,No,Yes
proepkes,3077,241138.9358,239768.41,99337.6878,2025-02-06,1.001,No,No
proepkes,109,27123.1661,26969.0089,11173.4449,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7785.3375,3225.5186,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9484.797,3929.6163,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2753.2461,1151.7964,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.4967,713.4796,2025-01-30,0.0071,No,No
