📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92476.2412,51104.1977,2025-02-06,0.3952,No,No
Thena,18,944187.9825,933106.9323,520656.6893,2025-01-30,3.988,No,No
Thena,25,269767.995,266601.9807,148759.0541,2025-01-30,1.1394,No,No
Thena,24,1652328.9694,1632937.1316,911149.2063,2025-01-30,6.979,No,No
Thena,19,505814.9906,499878.7138,278923.2264,2025-01-30,2.1364,No,No
Thena,23,674419.9875,666504.9196,371897.6352,2025-01-30,2.8486,No,No
Thena,21,674419.9875,666504.9517,371897.6352,2025-01-30,2.8486,No,No
Thena,20,674419.9875,660037.8465,371897.6352,2025-01-23,2.8209,No,No
Thena,22,674419.9875,666504.8554,371897.6352,2025-01-30,2.8486,No,No
Ankr,1,1004899.9754,993106.262,554135.3035,2025-01-30,4.2444,No,Yes
Multichain,2,469696.9143,446168.6824,259006.5166,2025-01-02,1.9069,No,No
Frax,16,796074.3955,756197.1418,438981.9261,2025-01-02,3.2319,No,No
QiDAO,26,308151.406,292715.3569,169924.9448,2025-01-02,1.251,No,No
pSTAKE,3,588140.6408,558679.2539,324320.3309,2025-01-02,2.3877,No,Yes
Stader,4,529288.3113,523076.4493,291867.1969,2025-01-30,2.2356,No,No
USD+,5,471858.0857,457270.8839,260198.2585,2025-01-16,1.9543,No,Yes
GrizzlyFi,6,468346.4639,462849.7864,258261.8333,2025-01-30,1.9782,No,No
DAO Maker,4903,371.4,367.0411,204.8023,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109928.5164,61939.1228,2025-01-23,0.4698,No,Yes
DAO Maker,2463,56143.5014,55484.579,30959.3959,2025-01-30,0.2371,No,No
DAO Maker,1774,328756.1815,324897.7686,181287.1041,2025-01-30,1.3886,No,Yes
DAO Maker,2462,56143.5014,55484.579,30959.3959,2025-01-30,0.2371,No,Yes
Deus,8,587349.6046,557927.7309,323884.1272,2025-01-02,2.3845,No,Yes
Deus,9,352409.7628,334756.6385,194330.4763,2025-01-02,1.4307,No,Yes
Deus,3375,438.5,420.7392,241.8035,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452147.5264,257282.9813,2025-01-16,1.9324,Yes,Yes
xCAD,5131,28298.8194,27423.9735,15604.9112,2025-01-16,0.1172,No,No
xCAD,5133,10124.7946,9811.7909,5583.1488,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2997,30.3288,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.9323,1040.7072,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12429.1748,7003.2083,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5006.5727,2820.9494,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7287.8836,4106.3522,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58961.9436,32899.7091,2025-01-30,0.252,No,No
LiquidDriver,17,840941.4494,831071.6271,463723.1134,2025-01-30,3.5519,No,No
Tarot,10,470512.5126,464990.2793,259456.2647,2025-01-30,1.9873,No,Yes
Byte Masons,11,410984.8,390397.4212,226630.702,2025-01-02,1.6685,No,Yes
Helio,12,469696.9143,446168.459,259006.5166,2025-01-02,1.9069,No,Yes
Inverse,13,587507.5998,580612.21,323971.251,2025-01-30,2.4815,No,Yes
Impossible,14,397323.5492,377420.4817,219097.4335,2025-01-02,1.6131,No,No
Coin98,15,411698.4486,391075.3015,227024.2316,2025-01-02,1.6714,No,Yes
Crypto Zen,795,62414.6135,60485.0775,34417.4959,2025-01-16,0.2585,No,Yes
Crypto Zen,2313,51857.536,50751.6316,28595.9719,2025-01-23,0.2169,No,Yes
Crypto Zen,772,57414.6135,55639.6489,31660.3294,2025-01-16,0.2378,No,Yes
Crypto Zen,4900,51818.1039,50216.1546,28574.2277,2025-01-16,0.2146,No,Yes
Crypto Zen,5159,51090.8624,49511.3956,28173.2025,2025-01-16,0.2116,No,Yes
Millennium Club,330,163537.3449,161617.9358,90179.9368,2025-01-30,0.6907,No,No
Fear,935,135149.5481,134859.2698,74525.9605,2025-02-06,0.5764,No,Yes
Fear,3065,708.9128,707.3902,390.9181,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230663.8264,128706.3294,2025-01-30,0.9858,No,Yes
proepkes,109,14392.0492,14085.1249,7936.2551,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7495.7726,4182.5084,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9022.0191,5034.1269,2025-01-30,0.0386,No,Yes
proepkes,570,2598.9938,2568.4894,1433.1717,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.5167,925.981,2025-01-30,0.0071,No,Yes
