📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206733.1258,166140.825,2025-02-13,0.8031,No,Yes
Thena,18,1004357.5708,993606.0148,798510.3414,2025-02-13,3.8599,No,No
Thena,25,286959.306,283887.4328,228145.8119,2025-02-13,1.1028,No,No
Thena,24,1757625.749,1738810.5258,1397393.0975,2025-02-13,6.7548,No,No
Thena,19,538048.6987,532288.9365,427773.3972,2025-02-13,2.0678,No,No
Thena,23,717398.2649,709718.5479,570364.5296,2025-02-13,2.7571,No,No
Thena,21,717398.2649,709718.5479,570364.5296,2025-02-13,2.7571,No,No
Thena,20,716983.0539,709307.7817,570034.4178,2025-02-13,2.7555,No,No
Thena,22,717398.2649,709718.5479,570364.5296,2025-02-13,2.7571,No,No
Ankr,1,1113521.7155,1101601.4613,885300.8441,2025-02-13,4.2794,No,Yes
Multichain,2,498485.576,464469.2939,396318.8998,2025-01-02,1.8043,No,Yes
Frax,16,849248.928,791296.7774,675191.8551,2025-01-02,3.074,No,No
QiDAO,26,317081.8634,313687.516,252094.6268,2025-02-13,1.2186,No,Yes
pSTAKE,3,624190.0554,581595.7346,496259.7273,2025-01-02,2.2593,No,Yes
Stader,4,563016.8547,556989.7036,447624.2266,2025-02-13,2.1637,No,No
USD+,5,501351.6398,476754.695,398597.552,2025-01-16,1.8521,No,Yes
GrizzlyFi,6,481336.2201,466952.3398,382684.3752,2025-01-30,1.814,No,Yes
DAO Maker,4903,371.4,360.3014,295.28,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111375.7734,92187.7116,2025-01-23,0.4327,No,Yes
DAO Maker,2463,57940.2971,56208.8512,46065.1941,2025-01-30,0.2184,No,Yes
DAO Maker,1774,339268.4928,329130.0225,269734.0149,2025-01-30,1.2786,No,Yes
DAO Maker,2462,57940.2971,56208.8485,46065.1941,2025-01-30,0.2184,No,Yes
Deus,8,604403.784,563159.5504,480528.7339,2025-01-02,2.1877,No,No
Deus,9,352409.7628,328361.4842,280181.9274,2025-01-02,1.2756,No,No
Deus,3375,438.5,412.7817,348.6276,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.8526,233.7435,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487482.4685,407566.7618,2025-01-16,1.8937,Yes,Yes
xCAD,5600,265920.5158,263073.7344,211419.0086,2025-02-13,1.022,Yes,Yes
LiquidDriver,17,958187.8086,947930.0399,761803.2625,2025-02-13,3.6824,No,Yes
Helio,12,498485.576,464469.1042,396318.8998,2025-01-02,1.8043,No,Yes
Inverse,13,624583.3203,617896.8861,496572.391,2025-02-13,2.4004,No,Yes
Impossible,14,435766.4477,406029.8854,346454.3157,2025-01-02,1.5773,No,Yes
Coin98,15,436933.0388,407116.8479,347381.8091,2025-01-02,1.5815,No,Yes
Crypto Zen,795,65962.5608,65256.4,52443.2617,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53978.5698,43804.4312,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,63991.3614,52443.2617,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58408.0948,47867.5728,2025-01-30,0.2269,No,No
Crypto Zen,5159,59457.8862,57681.0671,47271.747,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173082.6189,139097.743,2025-02-13,0.6724,No,No
Fear,3065,140975.48,140818.0695,112081.9735,2025-02-20,0.547,No,Yes
proepkes,3077,249604.7664,246932.5921,198447.2393,2025-02-13,0.9593,No,No
proepkes,109,27960.0755,27660.7442,22229.5426,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7981.6811,6414.4738,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9724.0246,7814.7073,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.4405,2289.9515,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.0795,1418.5053,2025-02-13,0.0069,No,No
