📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127753.1148,65987.3781,2025-02-13,0.5148,No,Yes
Thena,18,974988.5791,972615.4298,502377.9043,2025-02-13,3.9189,No,No
Thena,25,278568.1655,277890.1096,143536.5441,2025-02-13,1.1197,No,No
Thena,24,1706230.0135,1702076.9211,879161.3325,2025-02-13,6.8581,No,No
Thena,19,522315.3102,521043.9554,269131.0201,2025-02-13,2.0994,No,No
Thena,23,696420.4137,694725.2408,358841.3602,2025-02-13,2.7992,No,No
Thena,21,696420.4137,694725.2408,358841.3602,2025-02-13,2.7992,No,No
Thena,20,696208.8711,694514.2131,358732.3596,2025-02-13,2.7984,No,No
Thena,22,696420.4137,694725.2408,358841.3602,2025-02-13,2.7992,No,No
Ankr,1,1092971.4928,1090311.0139,563170.4204,2025-02-13,4.3932,No,Yes
Multichain,2,484443.0173,455391.7364,249616.737,2025-01-02,1.8349,No,Yes
Frax,16,849248.928,798320.7737,437588.6095,2025-01-02,3.2166,No,No
QiDAO,26,317081.8634,316310.0171,163381.321,2025-02-13,1.2745,No,Yes
pSTAKE,3,606606.3771,570229.0952,312563.2925,2025-01-02,2.2976,No,Yes
Stader,4,546553.328,539981.9497,281620.0327,2025-02-06,2.1757,No,Yes
USD+,5,486959.4751,467096.1888,250913.3807,2025-01-16,1.8821,No,Yes
GrizzlyFi,6,481336.2201,470933.3915,248015.9119,2025-01-30,1.8975,No,Yes
DAO Maker,4903,371.4,363.3732,191.3696,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112334.7988,59746.4146,2025-01-23,0.4526,No,Yes
DAO Maker,2463,57940.2971,56688.0658,29854.6318,2025-01-30,0.2284,No,Yes
DAO Maker,1774,339268.4928,331936.0718,174813.324,2025-01-30,1.3375,No,Yes
DAO Maker,2462,57940.2971,56688.063,29854.6318,2025-01-30,0.2284,No,Yes
Deus,8,604403.784,568158.5021,311428.3724,2025-01-02,2.2893,No,No
Deus,9,352409.7628,331276.2066,181584.5661,2025-01-02,1.3348,No,No
Deus,3375,438.5,416.4085,225.9439,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2843,151.488,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,478071.9452,256809.3696,2025-01-16,1.9263,Yes,Yes
xCAD,5131,30265.19,29030.6527,15594.606,2025-01-16,0.117,Yes,Yes
xCAD,5133,10828.3256,10386.6305,5579.4618,2025-01-16,0.0419,No,No
xCAD,5145,55.0,52.7565,28.3396,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.2933,972.4484,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12303.7477,6543.876,2025-01-23,0.0496,No,No
xCAD,5257,5115.6675,4956.0498,2635.9266,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7214.3394,3837.0213,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141813.4989,73249.9304,2025-02-13,0.5714,Yes,Yes
LiquidDriver,17,911195.7907,908977.3514,469507.6861,2025-02-13,3.6625,No,Yes
Tarot,10,485876.0053,475374.8992,250355.1062,2025-01-30,1.9154,No,Yes
Byte Masons,11,423887.6402,398467.5476,218414.6449,2025-01-02,1.6055,No,Yes
Helio,12,484443.0173,455391.483,249616.737,2025-01-02,1.8349,No,Yes
Inverse,13,606308.8811,593204.8632,312410.0031,2025-01-30,2.3902,No,Yes
Impossible,14,423887.6402,398467.5274,218414.6449,2025-01-02,1.6055,No,Yes
Coin98,15,424624.464,399160.1647,218794.3048,2025-01-02,1.6083,No,No
Crypto Zen,795,64058.8499,62674.3573,33007.3105,2025-01-30,0.2525,No,Yes
Crypto Zen,2313,53499.3647,51830.0848,27566.3729,2025-01-23,0.2088,No,Yes
Crypto Zen,772,64058.8499,62674.3573,33007.3105,2025-01-30,0.2525,No,Yes
Crypto Zen,4900,58474.2979,57210.5032,30129.7839,2025-01-30,0.2305,No,Yes
Crypto Zen,5159,57747.0563,56498.9794,29755.0615,2025-01-30,0.2276,No,Yes
Millennium Club,330,168866.3971,165216.7094,87011.0158,2025-01-30,0.6657,No,Yes
Fear,3065,140694.3238,140351.7561,72494.9205,2025-02-13,0.5655,No,Yes
proepkes,3077,241138.9358,238239.4993,124250.5562,2025-02-06,0.9599,No,No
proepkes,109,27123.1661,26797.0392,13975.6297,2025-02-06,0.108,No,No
proepkes,1726,7829.8392,7735.6934,4034.4454,2025-02-06,0.0312,No,No
proepkes,1146,9539.013,9424.3161,4915.1236,2025-02-06,0.038,No,No
proepkes,570,2795.9476,2735.5186,1440.6551,2025-01-30,0.011,No,No
proepkes,454,1731.9481,1694.5154,892.413,2025-01-30,0.0068,No,No
