📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64892.0106,64480.425,29400.9984,2025-01-30,0.2852,No,No
Thena,18,911978.8769,906194.4507,413195.5423,2025-01-30,4.0077,No,No
Thena,25,260565.3934,258912.6878,118055.8692,2025-01-30,1.1451,No,No
Thena,24,1595963.0345,1585840.2128,723092.1989,2025-01-30,7.0135,No,No
Thena,19,488560.1126,485461.2896,221354.7548,2025-01-30,2.147,No,No
Thena,23,651413.4835,647281.6885,295139.673,2025-01-30,2.8627,No,No
Thena,21,651413.4835,647281.6885,295139.673,2025-01-30,2.8627,No,No
Thena,20,651413.4835,641035.2579,295139.673,2025-01-23,2.835,No,No
Thena,22,651413.4835,647281.6576,295139.673,2025-01-30,2.8627,No,No
Ankr,1,975143.686,968958.484,441813.9875,2025-01-30,4.2853,No,Yes
Multichain,2,454084.0562,433786.9194,205734.4886,2025-01-02,1.9185,No,No
Frax,16,796074.3955,760490.6071,360682.0288,2025-01-02,3.3633,No,No
QiDAO,26,275000.0,262707.7546,124595.8399,2025-01-02,1.1618,No,No
pSTAKE,3,588140.6408,561851.2708,266472.2804,2025-01-02,2.4848,No,Yes
Stader,4,529288.3113,525931.0582,239807.7152,2025-01-30,2.326,No,No
USD+,5,471858.0857,459815.7545,213787.4709,2025-01-16,2.0336,No,No
GrizzlyFi,6,468346.4639,465375.74,212196.4401,2025-01-30,2.0582,No,No
DAO Maker,4903,371.4,361.9214,168.2723,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110534.3124,50891.2262,2025-01-23,0.4888,No,Yes
DAO Maker,2463,56143.5014,54710.6529,25437.2608,2025-01-16,0.242,No,No
DAO Maker,1774,328756.1815,320365.9195,148951.4638,2025-01-16,1.4168,No,Yes
DAO Maker,2462,56143.5014,54710.6502,25437.2608,2025-01-16,0.242,No,Yes
Deus,8,525157.7962,501683.6041,237936.2789,2025-01-02,2.2187,No,No
Deus,9,315094.6777,301010.1474,142761.7673,2025-01-02,1.3312,No,No
Deus,3375,438.5,423.1041,198.6737,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454663.8397,211392.183,2025-01-16,2.0108,No,No
xCAD,5131,28298.8194,27576.5961,12821.5097,2025-01-16,0.122,No,No
xCAD,5133,10124.7946,9866.3964,4587.2992,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.5963,24.9192,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.1108,855.0794,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12497.6691,5754.0669,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5034.1627,2317.785,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7328.0455,3373.9144,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59283.7137,27031.4861,2025-01-30,0.2622,No,No
LiquidDriver,17,780612.3262,775660.6014,353676.5397,2025-01-30,3.4304,No,No
Tarot,10,470512.5126,467527.8705,213177.8243,2025-01-30,2.0677,No,Yes
Byte Masons,11,410984.8,392613.945,186207.2594,2025-01-02,1.7364,No,Yes
Helio,12,469696.9143,448701.6514,212808.2965,2025-01-02,1.9844,No,Yes
Inverse,13,587507.5998,572513.4878,266185.4648,2025-01-16,2.532,No,No
Impossible,14,397323.5492,379563.3277,180017.6775,2025-01-02,1.6786,No,No
Coin98,15,398037.1977,380245.0574,180341.0144,2025-01-02,1.6817,No,No
Crypto Zen,795,52414.6135,51076.9082,23747.792,2025-01-16,0.2259,No,No
Crypto Zen,2313,51857.536,51031.3098,23495.3936,2025-01-23,0.2257,No,No
Crypto Zen,772,52414.6135,51076.9082,23747.792,2025-01-16,0.2259,No,No
Crypto Zen,4900,51818.1039,50495.62,23477.5279,2025-01-16,0.2233,No,No
Crypto Zen,5159,51090.8624,49786.9364,23148.0324,2025-01-16,0.2202,No,No
Millennium Club,330,163537.3449,162499.9256,74094.8103,2025-01-30,0.7187,No,No
Fear,935,135049.6894,134192.9851,61187.7436,2025-01-30,0.5935,No,Yes
Fear,3065,708.9128,704.4157,321.1912,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231922.6283,105749.3652,2025-01-30,1.0257,No,No
proepkes,109,14392.0492,14162.7462,6520.6889,2025-01-23,0.0626,No,No
proepkes,1726,7584.7948,7463.9481,3436.4868,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9071.2545,4136.2047,2025-01-30,0.0401,No,No
proepkes,570,2598.9938,2582.5064,1177.5411,2025-01-30,0.0114,No,No
