📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182007.3065,150283.2124,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,996984.734,823209.0867,2025-02-13,3.8865,No,No
Thena,25,286959.306,284852.7675,235202.5963,2025-02-13,1.1104,No,No
Thena,24,1757625.749,1744723.2009,1440615.9019,2025-02-13,6.8014,No,No
Thena,19,538048.6987,534098.9391,441004.8679,2025-02-13,2.0821,No,No
Thena,23,717398.2649,712131.8846,588006.4906,2025-02-13,2.7761,No,No
Thena,21,717398.2649,712131.8846,588006.4906,2025-02-13,2.7761,No,No
Thena,20,716983.0539,711719.7216,587666.1681,2025-02-13,2.7745,No,No
Thena,22,717398.2649,712131.8846,588006.4906,2025-02-13,2.7761,No,No
Ankr,1,1113521.7155,1105347.3624,912684.1089,2025-02-13,4.3089,No,Yes
Multichain,2,484443.0173,453014.6614,397067.6435,2025-01-02,1.766,No,No
Frax,16,849248.928,794153.7018,696076.233,2025-01-02,3.0958,No,No
QiDAO,26,317081.8634,314754.1532,259892.1727,2025-02-13,1.227,No,No
pSTAKE,3,624190.0554,583695.5474,511609.5506,2025-01-02,2.2754,No,Yes
Stader,4,563016.8547,558883.7261,461469.7039,2025-02-13,2.1787,No,No
USD+,5,501351.6398,478441.2482,410926.5839,2025-01-16,1.8651,No,Yes
GrizzlyFi,6,481336.2201,468571.5838,394521.1961,2025-01-30,1.8266,No,No
DAO Maker,4903,371.4,361.5508,304.4134,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111765.8507,95039.1722,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56403.7686,47490.0379,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330271.3744,278077.1652,2025-01-30,1.2875,No,Yes
DAO Maker,2462,57940.2971,56403.7686,47490.0379,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565192.8873,495391.9814,2025-01-02,2.2033,No,No
Deus,9,352409.7628,329547.0286,288848.2423,2025-01-02,1.2847,No,No
Deus,3375,438.5,414.257,359.411,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.8417,240.9734,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489207.0455,420173.2205,2025-01-16,1.9071,Yes,Yes
xCAD,5600,246230.3816,244422.7597,201819.6442,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951153.578,785366.6202,2025-02-13,3.7079,No,No
Helio,12,498485.576,466146.0871,408577.4506,2025-01-02,1.8172,No,Yes
Inverse,13,624583.3203,619998.2002,511931.8853,2025-02-13,2.4169,No,Yes
Impossible,14,435766.4477,407495.8714,357170.5037,2025-01-02,1.5885,No,Yes
Coin98,15,436933.0388,408586.7793,358126.6855,2025-01-02,1.5928,No,Yes
Crypto Zen,795,65962.5608,65478.3114,54065.3857,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54163.929,45159.3473,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64213.2729,54065.3857,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58610.6444,49348.1661,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57881.0984,48733.9107,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173671.2051,143400.1792,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139789.7651,115424.3006,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247772.3487,204585.4164,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27754.8089,22917.1252,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8008.824,6612.8801,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9757.0926,8056.4242,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.131,2360.782,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.082,1462.3811,2025-02-13,0.0069,No,No
