📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70543.533,37132.2213,2025-01-30,0.3086,No,No
Thena,18,911978.8769,903725.9828,475697.1099,2025-01-30,3.9538,No,No
Thena,25,260565.3934,258207.4236,135913.46,2025-01-30,1.1297,No,No
Thena,24,1595963.0345,1581520.3939,832469.9423,2025-01-30,6.9192,No,No
Thena,19,488560.1126,484138.8961,254837.7375,2025-01-30,2.1181,No,No
Thena,23,651413.4835,645518.5281,339783.65,2025-01-30,2.8242,No,No
Thena,21,651413.4835,645518.4972,339783.65,2025-01-30,2.8242,No,No
Thena,20,651413.4835,639272.0665,339783.65,2025-01-23,2.7968,No,No
Thena,22,651413.4835,645518.4662,339783.65,2025-01-30,2.8242,No,No
Ankr,1,975143.686,966319.0469,508644.4927,2025-01-30,4.2277,No,Yes
Multichain,2,454084.0562,432557.8643,236854.6889,2025-01-02,1.8925,No,No
Frax,16,796074.3955,758335.8218,415240.1978,2025-01-02,3.3177,No,No
QiDAO,26,275000.0,261963.3946,143442.6921,2025-01-02,1.1461,No,No
pSTAKE,3,588140.6408,560259.313,306779.9158,2025-01-02,2.4511,No,Yes
Stader,4,529288.3113,524498.3746,276081.9646,2025-01-30,2.2947,No,No
USD+,5,471858.0857,458538.5461,246125.7967,2025-01-16,2.0061,No,No
GrizzlyFi,6,468346.4639,464108.0368,244294.1004,2025-01-30,2.0305,No,No
DAO Maker,4903,371.4,368.0389,193.7259,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110230.2782,58589.2313,2025-01-23,0.4823,No,Yes
DAO Maker,2463,56143.5014,55635.405,29284.9999,2025-01-30,0.2434,No,No
DAO Maker,1774,328756.1815,325780.9516,171482.4426,2025-01-30,1.4253,No,Yes
DAO Maker,2462,56143.5014,55635.405,29284.9999,2025-01-30,0.2434,No,Yes
Deus,8,525157.7962,500262.076,273927.4475,2025-01-02,2.1887,No,No
Deus,9,315094.6777,300157.2306,164356.4685,2025-01-02,1.3132,No,No
Deus,3375,438.5,421.9172,228.7259,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453400.8747,243368.1883,2025-01-16,1.9836,No,No
xCAD,5131,28298.8194,27499.9938,14760.9412,2025-01-16,0.1203,No,No
xCAD,5133,10124.7946,9838.9896,5281.192,2025-01-16,0.043,No,No
xCAD,5145,55.0,53.4474,28.6885,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.0021,984.422,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12463.2914,6624.4495,2025-01-23,0.0545,No,No
xCAD,5257,5115.6675,5020.3151,2668.3822,2025-01-23,0.022,No,No
xCAD,5354,7446.6889,7307.888,3884.2658,2025-01-23,0.032,No,No
xCAD,5600,59662.1739,59122.2167,31120.374,2025-01-30,0.2587,No,No
LiquidDriver,17,785223.3938,778116.893,409580.2091,2025-01-30,3.4043,No,No
Tarot,10,470512.5126,466254.2371,245423.9326,2025-01-30,2.0399,No,Yes
Byte Masons,11,410984.8,391501.4671,214373.695,2025-01-02,1.7128,No,Yes
Helio,12,469696.9143,447430.2258,244998.5086,2025-01-02,1.9575,No,Yes
Inverse,13,587507.5998,582190.4567,306449.7154,2025-01-30,2.5471,No,Yes
Impossible,14,397323.5492,378487.8289,207247.8528,2025-01-02,1.6559,No,No
Coin98,15,398037.1977,379167.6648,207620.0989,2025-01-02,1.6589,No,No
Crypto Zen,795,52414.6135,50935.0268,27339.9755,2025-01-16,0.2228,No,No
Crypto Zen,2313,51857.536,50890.9363,27049.3984,2025-01-23,0.2226,No,No
Crypto Zen,772,52414.6135,50935.0243,27339.9755,2025-01-16,0.2228,No,No
Crypto Zen,4900,51818.1039,50355.3508,27028.8303,2025-01-16,0.2203,No,No
Crypto Zen,5159,51090.8624,49648.6382,26649.494,2025-01-16,0.2172,No,No
Millennium Club,330,163537.3449,162057.2454,85302.68,2025-01-30,0.709,No,No
Fear,935,135149.5481,133926.3667,70495.3273,2025-01-30,0.5859,No,Yes
Fear,3065,708.9128,702.4967,369.7759,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231290.8275,121745.4262,2025-01-30,1.0119,No,Yes
proepkes,109,14392.0492,14123.7862,7507.0338,2025-01-23,0.0618,No,Yes
proepkes,1726,7584.7948,7516.1476,3956.3032,2025-01-30,0.0329,No,Yes
proepkes,1146,9129.1674,9046.5427,4761.8631,2025-01-30,0.0396,No,Yes
proepkes,570,2598.9938,2575.4712,1355.6606,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.0276,875.9006,2025-01-30,0.0073,No,Yes
