📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210207.1159,172867.2598,2025-02-13,0.8036,No,No
Thena,22,717398.2649,708421.4369,582581.955,2025-02-13,2.7081,No,No
Ankr,1,1138282.9012,1134954.5174,924372.2914,2025-02-20,4.3387,No,No
Frax,16,873866.0776,812654.0948,709645.7196,2025-01-02,3.1066,No,No
QiDAO,26,317081.8634,313114.1776,257494.5897,2025-02-13,1.197,No,No
pSTAKE,3,624190.0554,580467.1809,506889.7997,2025-01-02,2.219,No,No
Stader,4,563016.8547,561370.5446,457212.508,2025-02-20,2.146,No,No
USD+,5,501351.6398,475848.2129,407135.6633,2025-01-16,1.8191,No,No
GrizzlyFi,6,481336.2201,466082.07,390881.6202,2025-01-30,1.7817,No,No
DAO Maker,4903,371.4,359.6299,301.605,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122362.6632,99659.2108,2025-02-20,0.4678,No,Yes
DAO Maker,2463,61356.44,61177.0226,49826.0959,2025-02-20,0.2339,No,Yes
DAO Maker,1774,359271.9371,358221.3606,291756.1385,2025-02-20,1.3694,No,Yes
DAO Maker,2462,61356.44,61177.0226,49826.0959,2025-02-20,0.2339,No,Yes
Deus,8,604403.784,562066.7996,490821.8424,2025-01-02,2.1486,No,No
Deus,9,373178.2876,347038.0929,303049.1527,2025-01-02,1.3266,No,No
Deus,3375,438.5,411.989,356.0954,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.3211,238.7504,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486555.6376,416296.997,2025-01-16,1.86,No,No
xCAD,5600,265920.5158,262592.9677,215947.6842,2025-02-13,1.0038,No,No
LiquidDriver,17,958187.8086,946197.6997,778121.3785,2025-02-13,3.6171,No,No
Helio,12,498485.576,463567.8753,404808.2016,2025-01-02,1.7721,No,No
Inverse,13,624583.3203,616767.7105,507209.1607,2025-02-13,2.3578,No,No
Impossible,14,435766.4477,405242.0485,353875.4991,2025-01-02,1.5491,No,No
Coin98,15,436933.0388,406326.9435,354822.8598,2025-01-02,1.5533,Yes,No
Crypto Zen,795,67808.691,66960.1728,55065.8145,2025-02-13,0.256,No,No
Crypto Zen,2313,62623.4318,61239.3002,50854.9896,2025-02-06,0.2341,No,No
Crypto Zen,772,67808.691,65659.7321,55065.8145,2025-01-30,0.251,No,No
Crypto Zen,4900,61892.4968,59931.028,50261.4148,2025-01-30,0.2291,No,No
Crypto Zen,5159,61122.115,59185.0608,49635.8062,2025-01-30,0.2263,No,No
Millennium Club,330,174955.6193,174443.9757,142077.2697,2025-02-20,0.6669,No,No
Fear,3065,140975.48,140563.222,114482.8121,2025-02-20,0.5373,No,No
proepkes,3077,258731.5868,257974.9348,210109.7271,2025-02-20,0.9862,No,No
proepkes,109,28135.0755,28052.7954,22847.8212,2025-02-20,0.1072,No,No
proepkes,1726,8302.055,8277.7755,6741.9001,2025-02-20,0.0316,No,No
proepkes,1146,10140.2533,10110.598,8234.6569,2025-02-20,0.0387,No,No
proepkes,570,2880.2759,2871.8525,2339.0031,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1778.9626,1448.8902,2025-02-20,0.0068,No,No
