📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182073.3546,151355.1696,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997346.4792,829080.966,2025-02-13,3.8869,No,No
Thena,25,286959.306,284956.1369,236880.276,2025-02-13,1.1105,No,No
Thena,24,1757625.749,1745356.3386,1450891.6905,2025-02-13,6.8021,No,No
Thena,19,538048.6987,534292.7823,444150.5175,2025-02-13,2.0823,No,No
Thena,23,717398.2649,712390.3081,592200.69,2025-02-13,2.7764,No,No
Thena,21,717398.2649,712390.3081,592200.69,2025-02-13,2.7764,No,No
Thena,20,716983.0539,711977.9956,591857.94,2025-02-13,2.7748,No,No
Thena,22,717398.2649,712390.3081,592200.69,2025-02-13,2.7764,No,No
Ankr,1,1113521.7155,1105748.5317,919194.2057,2025-02-13,4.3094,No,Yes
Multichain,2,484443.0173,453189.169,399899.8926,2025-01-02,1.7662,No,No
Frax,16,849248.928,794459.621,701041.2846,2025-01-02,3.0962,No,No
QiDAO,26,317081.8634,314868.3885,261745.961,2025-02-13,1.2271,No,No
pSTAKE,3,624190.0554,583920.4249,515258.8173,2025-01-02,2.2757,No,Yes
Stader,4,563016.8547,559086.5646,464761.3274,2025-02-13,2.1789,No,No
USD+,5,501351.6398,478621.8944,413857.6876,2025-01-16,1.8653,No,Yes
GrizzlyFi,6,481336.2201,468745.0181,397335.2817,2025-01-30,1.8268,No,No
DAO Maker,4903,371.4,361.6846,306.5847,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111807.6178,95717.0784,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56424.6392,47828.7802,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330393.5653,280060.6656,2025-01-30,1.2876,No,Yes
DAO Maker,2462,57940.2971,56424.6364,47828.7802,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565410.5693,498925.5696,2025-01-02,2.2035,No,No
Deus,9,352409.7628,329673.9692,290908.5719,2025-01-02,1.2848,No,No
Deus,3375,438.5,414.4149,361.9747,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.9476,242.6923,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489391.6997,423170.2797,2025-01-16,1.9073,Yes,Yes
xCAD,5600,246230.3816,244511.4537,203259.2062,2025-02-13,0.9529,Yes,Yes
LiquidDriver,17,958187.8086,951498.6787,790968.5724,2025-02-13,3.7082,No,No
Helio,12,498485.576,466325.6453,411491.7982,2025-01-02,1.8174,No,Yes
Inverse,13,624583.3203,620223.0906,515583.4511,2025-02-13,2.4172,No,Yes
Impossible,14,435766.4477,407652.8377,359718.17,2025-01-02,1.5887,No,Yes
Coin98,15,436933.0388,408744.1658,360681.1721,2025-01-02,1.593,No,Yes
Crypto Zen,795,65962.5608,65502.0716,54451.0294,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54183.7727,45481.465,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64237.0331,54451.0294,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58632.3344,49700.1623,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57902.5155,49081.5255,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173734.2226,144423.0402,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139840.4886,116247.6121,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247862.282,206044.7064,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27764.8812,23080.5911,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8011.7304,6660.0492,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9760.633,8113.89,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2860.1681,2377.6213,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.7247,1472.8121,2025-02-13,0.0069,No,No
