📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180266.2368,144372.1821,2025-02-13,0.7026,No,No
Thena,18,1004357.5708,998248.6366,799480.46,2025-02-13,3.8905,No,No
Thena,25,286959.306,285213.8962,228422.9886,2025-02-13,1.1116,No,No
Thena,24,1757625.749,1746935.0305,1399090.805,2025-02-13,6.8084,No,No
Thena,19,538048.6987,534776.0297,428293.1036,2025-02-13,2.0842,No,No
Thena,23,717398.2649,713034.7063,571057.4714,2025-02-13,2.7789,No,No
Thena,21,717398.2649,713034.7063,571057.4714,2025-02-13,2.7789,No,No
Thena,20,716983.0539,712621.9867,570726.9586,2025-02-13,2.7773,No,No
Thena,22,717398.2649,713034.6722,571057.4714,2025-02-13,2.7789,No,No
Ankr,1,1100418.5967,1093725.2733,875946.1684,2025-02-13,4.2626,No,Yes
Multichain,2,484443.0173,453624.2937,385622.3496,2025-01-02,1.7679,No,No
Frax,16,849248.928,795222.4128,676012.1528,2025-01-02,3.0993,No,No
QiDAO,26,317081.8634,315153.1901,252400.8992,2025-02-13,1.2283,No,No
pSTAKE,3,624190.0554,584481.04,496862.6385,2025-01-02,2.2779,No,Yes
Stader,4,563016.8547,559592.2372,448168.05,2025-02-13,2.1809,No,No
USD+,5,501351.6398,479072.1824,399081.8123,2025-01-16,1.8671,No,Yes
GrizzlyFi,6,481336.2201,469177.3293,383149.3024,2025-01-30,1.8285,No,No
DAO Maker,4903,371.4,362.0182,295.6388,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111911.7733,92299.7114,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56476.679,46121.1592,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330698.3002,270061.7176,2025-01-30,1.2888,No,Yes
DAO Maker,2462,57940.2971,56476.6846,46121.1592,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565953.423,481112.5333,2025-01-02,2.2057,No,No
Deus,9,352409.7628,329990.5412,280522.3234,2025-01-02,1.2861,No,No
Deus,3375,438.5,414.8087,349.0512,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.2117,234.0275,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489852.1283,408061.9189,2025-01-16,1.9091,Yes,Yes
xCAD,5600,246230.3816,244732.6089,196002.2849,2025-02-13,0.9538,Yes,Yes
LiquidDriver,17,958187.8086,952359.3797,762728.7853,2025-02-13,3.7117,No,No
Byte Masons,11,436174.879,408426.6962,347200.3428,2025-01-02,1.5918,Yes,Yes
Helio,12,498485.576,466773.3671,396800.3918,2025-01-02,1.8192,No,Yes
Inverse,13,624583.3203,620784.0688,497175.682,2025-02-13,2.4194,No,Yes
Impossible,14,435766.4477,408044.2481,346875.2267,2025-01-02,1.5903,No,Yes
Coin98,15,436933.0388,409136.6241,347803.847,2025-01-02,1.5946,No,Yes
Crypto Zen,795,65962.5608,64296.2814,52506.9756,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54233.2612,43857.6497,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64296.2783,52506.9756,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58686.4133,47925.7277,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57955.9185,47329.178,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173891.3725,139266.7343,2025-02-13,0.6777,No,No
Fear,3065,140823.6036,139966.9802,112097.2477,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248086.4205,198688.335,2025-02-13,0.9669,No,No
proepkes,109,27960.0755,27790.005,22256.5495,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8018.977,6422.2668,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9769.4619,7824.2014,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.7551,2292.7336,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.3272,1420.2286,2025-02-13,0.0069,No,No
