📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114517.9371,113554.8222,49650.5451,2025-02-06,0.4719,No,No
Thena,18,944187.9825,927193.3024,409363.3646,2025-01-30,3.8529,No,No
Thena,25,269767.995,264912.3849,116960.9613,2025-01-30,1.1008,No,No
Thena,24,1652328.9694,1622588.2792,716385.8881,2025-01-30,6.7426,No,No
Thena,19,505814.9906,496710.6977,219301.8025,2025-01-30,2.0641,No,No
Thena,23,674419.9875,662280.8982,292402.4033,2025-01-30,2.7521,No,No
Thena,21,674419.9875,662280.8982,292402.4033,2025-01-30,2.7521,No,No
Thena,20,674419.9875,655813.8572,292402.4033,2025-01-23,2.7252,No,No
Thena,22,674419.9875,662280.8661,292402.4033,2025-01-30,2.7521,No,No
Ankr,1,1078906.0071,1069832.0744,467771.8858,2025-02-06,4.4456,No,Yes
Multichain,2,484443.0173,457141.9819,210035.742,2025-01-02,1.8996,No,Yes
Frax,16,823396.8971,776993.9023,356993.0252,2025-01-02,3.2288,No,No
QiDAO,26,308151.406,290785.3604,133602.5227,2025-01-02,1.2083,No,No
pSTAKE,3,606606.3771,572420.7339,263001.0465,2025-01-02,2.3787,No,Yes
Stader,4,546553.328,541956.5937,236964.3688,2025-02-06,2.2521,No,Yes
USD+,5,486959.4751,468855.526,211126.7807,2025-01-16,1.9483,No,No
GrizzlyFi,6,481336.2201,472672.4124,208688.755,2025-01-30,1.9642,No,Yes
DAO Maker,4903,371.4,364.715,161.0247,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112753.7246,50272.6006,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56897.3984,25120.6703,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333161.8159,147093.6872,2025-01-30,1.3844,No,Yes
DAO Maker,2462,57940.2971,56897.3984,25120.6703,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570342.1542,262046.0874,2025-01-02,2.37,No,No
Deus,9,352409.7628,332549.4455,152791.2332,2025-01-02,1.3819,No,No
Deus,3375,438.5,417.9928,190.1166,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479872.6472,216087.8599,2025-01-16,1.9941,Yes,Yes
xCAD,5131,30265.19,29139.9993,13121.815,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10425.7527,4694.7429,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9552,23.8459,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.1119,818.2501,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12349.6322,5506.2327,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4974.5325,2217.9554,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7241.2439,3228.5961,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60566.991,26740.8321,2025-01-30,0.2517,Yes,Yes
LiquidDriver,17,866274.9077,850682.1516,375583.271,2025-01-30,3.535,No,No
Tarot,10,485876.0053,477130.345,210657.0302,2025-01-30,1.9827,No,Yes
Byte Masons,11,410984.8,387823.3448,178187.1022,2025-01-02,1.6116,No,No
Helio,12,484443.0173,457141.7515,210035.742,2025-01-02,1.8996,No,Yes
Inverse,13,606308.8811,595395.3982,262872.0638,2025-01-30,2.4741,No,Yes
Impossible,14,423887.6402,399999.0124,183781.2743,2025-01-02,1.6622,No,Yes
Coin98,15,424624.464,400694.3118,184100.7326,2025-01-02,1.6651,No,No
Crypto Zen,795,64058.8499,61677.2698,27773.4379,2025-01-16,0.2563,No,No
Crypto Zen,2313,53499.3647,52023.3728,23195.2539,2025-01-23,0.2162,No,Yes
Crypto Zen,772,64058.8499,61677.2698,27773.4379,2025-01-16,0.2563,No,Yes
Crypto Zen,4900,58474.2979,56300.3375,25352.1923,2025-01-16,0.234,No,Yes
Crypto Zen,5159,57747.0563,55600.1333,25036.8885,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165826.8073,73213.9338,2025-01-30,0.6891,No,No
Fear,3065,140549.1265,139366.978,60936.6613,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239110.7222,104548.5093,2025-02-06,0.9936,No,No
proepkes,109,27123.1661,26895.0338,11759.555,2025-02-06,0.1118,No,No
proepkes,1726,7829.8392,7763.9823,3394.7152,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9458.7801,4135.7468,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2745.6204,1212.2147,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.7728,750.9057,2025-01-30,0.0071,No,No
