📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107243.6028,47973.8489,2025-02-06,0.4491,No,No
Thena,18,944187.9825,931056.3265,420544.4679,2025-01-30,3.8994,No,No
Thena,25,269767.995,266016.0804,120155.5623,2025-01-30,1.1141,No,No
Thena,24,1652328.9694,1629348.4141,735952.8189,2025-01-30,6.8239,No,No
Thena,19,505814.9906,498780.1027,225291.6792,2025-01-30,2.0889,No,No
Thena,23,674419.9875,665040.137,300388.9057,2025-01-30,2.7853,No,No
Thena,21,674419.9875,665040.137,300388.9057,2025-01-30,2.7853,No,No
Thena,20,674419.9875,658573.0639,300388.9057,2025-01-23,2.7582,No,No
Thena,22,674419.9875,665040.1049,300388.9057,2025-01-30,2.7853,No,No
Ankr,1,1021483.0835,1017071.2166,454971.963,2025-02-06,4.2596,No,Yes
Multichain,2,469696.9143,445148.5408,209204.5679,2025-01-02,1.8643,No,No
Frax,16,823396.8971,780362.6077,366743.7167,2025-01-02,3.2682,No,No
QiDAO,26,308151.406,292046.0784,137251.6612,2025-01-02,1.2231,No,No
pSTAKE,3,588140.6408,557401.8346,261959.7977,2025-01-02,2.3345,No,No
Stader,4,546553.328,544192.6686,243436.6702,2025-02-06,2.2791,No,Yes
USD+,5,486959.4751,470847.7887,216893.3699,2025-01-16,1.972,No,No
GrizzlyFi,6,481336.2201,474641.6691,214388.7534,2025-01-30,1.9879,No,Yes
DAO Maker,4903,371.4,366.2345,165.4228,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113228.1137,51645.716,2025-01-23,0.4742,No,Yes
DAO Maker,2463,57940.2971,57134.4427,25806.801,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334549.8249,151111.3152,2025-01-30,1.4011,No,Yes
DAO Maker,2462,57940.2971,57134.4399,25806.801,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572814.8798,269203.4557,2025-01-02,2.399,No,No
Deus,9,352409.7628,333991.2011,156964.4805,2025-01-02,1.3988,No,No
Deus,3375,438.5,419.7868,195.3094,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451134.1066,207812.4352,2025-01-16,1.8894,No,No
xCAD,5131,28298.8194,27362.5082,12604.3883,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9789.7997,4509.6172,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1802,24.4972,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.8331,840.5993,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12401.5897,5656.6267,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4995.4614,2278.5353,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7271.709,3316.78,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58832.354,26573.7307,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854226.1983,385841.7253,2025-01-30,3.5776,No,No
Tarot,10,470512.5126,463968.3216,209567.8381,2025-01-30,1.9432,No,No
Byte Masons,11,410984.8,389504.7386,183053.9969,2025-01-02,1.6313,No,No
Helio,12,484443.0173,459123.6497,215772.5312,2025-01-02,1.9229,No,Yes
Inverse,13,587507.5998,579336.1098,261677.8391,2025-01-30,2.4263,No,No
Impossible,14,397323.5492,376557.4533,176969.2304,2025-01-02,1.5771,No,No
Coin98,15,411698.4486,390181.0493,183371.8584,2025-01-02,1.6341,No,No
Crypto Zen,795,64058.8499,61939.3401,28532.0248,2025-01-16,0.2594,No,No
Crypto Zen,2313,53499.3647,52242.2433,23828.795,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61939.337,28532.0248,2025-01-16,0.2594,No,No
Crypto Zen,4900,58474.2979,56539.5609,26044.6468,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55836.3788,25720.731,2025-01-16,0.2338,No,No
Millennium Club,330,163537.3449,161262.7155,72840.0774,2025-01-30,0.6754,No,No
Fear,3065,140242.1171,139636.2802,62464.3054,2025-02-06,0.5848,No,Yes
proepkes,3077,241138.9358,240097.2195,107404.0841,2025-02-06,1.0056,No,No
proepkes,109,27123.1661,27005.9945,12080.7484,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7796.0144,3487.4364,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9497.8041,4248.7081,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2757.0586,1245.3244,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.8583,771.4154,2025-01-30,0.0072,No,No
