📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212826.0508,153686.9217,2025-02-20,0.804,No,No
Champion,6264,40524.5816,40318.4094,29114.9143,2025-02-20,0.1523,No,No
Thena,22,717398.2649,706869.2465,515415.2911,2025-02-13,2.6705,No,No
Ankr,1,1138282.9012,1132491.6848,817800.1559,2025-02-20,4.2784,No,Yes
Frax,16,873866.0776,810763.3646,627829.7019,2025-01-02,3.063,No,No
QiDAO,26,317081.8634,312428.1271,227807.6892,2025-02-13,1.1803,No,No
pSTAKE,3,640986.4493,594700.1686,460517.1681,2025-01-02,2.2467,No,Yes
Stader,4,578922.5541,575977.1277,415927.3187,2025-02-20,2.176,No,No
USD+,5,515110.2898,487792.457,370081.3522,2025-01-16,1.8428,No,Yes
GrizzlyFi,6,481336.2201,465040.6096,345816.348,2025-01-30,1.7569,No,No
DAO Maker,4903,371.4,358.8263,266.8326,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122097.1323,88169.3652,2025-02-20,0.4613,No,Yes
DAO Maker,2463,61356.44,61044.2666,44081.5777,2025-02-20,0.2306,No,Yes
DAO Maker,1774,359271.9371,357444.0089,258119.1775,2025-02-20,1.3504,No,Yes
DAO Maker,2462,61356.44,61044.2666,44081.5777,2025-02-20,0.2306,No,Yes
Deus,8,604403.784,560759.0309,434234.3263,2025-01-02,2.1185,No,No
Deus,9,373178.2876,346230.6167,268110.2048,2025-01-02,1.308,No,No
Deus,3375,438.5,411.0402,315.0406,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.6849,211.2245,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485446.4363,368301.5515,2025-01-16,1.834,No,No
xCAD,5600,265920.5158,262017.574,191050.7828,2025-02-13,0.9899,No,No
LiquidDriver,17,1047101.6482,1041773.9341,752290.9202,2025-02-20,3.9357,No,No
Tarot,10,514513.9074,511896.0063,369652.8809,2025-02-20,1.9339,No,Yes
Byte Masons,11,447911.9527,415567.6065,321802.6594,2025-01-02,1.57,No,Yes
Helio,12,511899.3745,474934.383,367774.4679,2025-01-02,1.7943,No,Yes
Inverse,13,624583.3203,615416.1895,448732.3285,2025-02-13,2.325,No,No
Impossible,14,435766.4477,404299.1246,313076.7127,2025-01-02,1.5274,No,No
Coin98,15,436933.0388,405381.4329,313914.8509,2025-01-02,1.5315,Yes,No
Crypto Zen,795,67808.691,66813.4432,48717.202,2025-02-13,0.2524,No,No
Crypto Zen,2313,62623.4318,61103.7879,44991.8489,2025-02-06,0.2308,No,No
Crypto Zen,772,67808.691,65512.9993,48717.202,2025-01-30,0.2475,No,No
Crypto Zen,4900,61892.4968,59797.1003,44466.7081,2025-01-30,0.2259,No,No
Crypto Zen,5159,61122.115,59052.8001,43913.2268,2025-01-30,0.2231,No,No
Millennium Club,330,179917.6515,179002.1687,129261.964,2025-02-20,0.6763,No,No
Fear,3065,145336.2694,144596.7486,104416.9456,2025-02-20,0.5463,No,Yes
proepkes,3077,258731.5868,257415.047,185885.8916,2025-02-20,0.9725,No,No
proepkes,109,28932.0726,28784.8535,20786.268,2025-02-20,0.1087,No,No
proepkes,1726,8532.1299,8488.7146,6129.9148,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10367.5263,7486.6524,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2947.3588,2128.3622,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.7349,1318.4092,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483280.4197,348989.0019,2025-02-20,1.8258,No,No
Anon User,421,130359.0725,122195.6187,93656.5679,2025-01-09,0.4616,No,No
Anon User,495,16739.4043,15530.6198,12026.4369,2025-01-02,0.0587,No,No
Anon User,4827,3001.2633,2842.0948,2156.2597,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113038.3499,84058.345,2025-01-30,0.427,No,No
