📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206647.3471,156026.6945,2025-02-13,0.8009,No,Yes
Thena,22,717398.2649,708957.4496,535290.1661,2025-02-13,2.7475,Yes,Yes
Ankr,1,1113521.7155,1100420.1629,830859.5841,2025-02-13,4.2647,No,Yes
Frax,16,873866.0776,813307.0559,652039.3771,2025-01-02,3.152,No,No
QiDAO,26,317081.8634,313351.0991,236592.1576,2025-02-13,1.2144,No,Yes
pSTAKE,3,624190.0554,580933.5421,465742.4122,2025-01-02,2.2514,No,Yes
Stader,4,563016.8547,561791.2004,420097.7343,2025-02-20,2.1772,No,Yes
USD+,5,501351.6398,476222.7958,374085.9376,2025-01-16,1.8456,No,Yes
GrizzlyFi,6,481336.2201,466441.6985,359151.3359,2025-01-30,1.8077,No,Yes
DAO Maker,4903,371.4,359.9073,277.1219,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111252.7612,86518.6611,2025-01-23,0.4312,No,Yes
DAO Maker,2463,57940.2971,56147.3834,43232.4314,2025-01-30,0.2176,No,Yes
DAO Maker,1774,339268.4928,328770.0984,253146.8178,2025-01-30,1.2741,No,Yes
DAO Maker,2462,57940.2971,56147.3806,43232.4314,2025-01-30,0.2176,No,Yes
Deus,8,604403.784,562518.3776,450978.7906,2025-01-02,2.18,No,No
Deus,9,352409.7628,327987.6355,262952.2396,2025-01-02,1.2711,No,No
Deus,3375,438.5,412.3166,327.1889,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5408,219.3695,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486938.6737,382503.589,2025-01-16,1.8871,Yes,Yes
xCAD,5600,265920.5158,262791.6281,198417.872,2025-02-13,1.0184,Yes,Yes
LiquidDriver,17,958187.8086,946913.5301,714956.4423,2025-02-13,3.6697,No,Yes
Helio,12,498485.576,463940.2537,371947.4103,2025-01-02,1.798,No,Yes
Inverse,13,624583.3203,617234.2863,466035.8487,2025-02-13,2.3921,No,Yes
Impossible,14,435766.4477,405567.5745,325149.231,2025-01-02,1.5718,No,Yes
Coin98,15,436933.0388,406653.3201,326019.6886,2025-01-02,1.576,Yes,Yes
Crypto Zen,795,65962.5608,65186.4225,49218.282,2025-02-13,0.2526,No,Yes
Crypto Zen,2313,55096.7343,53920.1222,41110.6933,2025-02-06,0.209,No,Yes
Crypto Zen,772,65962.5608,63921.3871,49218.282,2025-01-30,0.2477,No,Yes
Crypto Zen,4900,60207.3094,58344.2286,44923.9735,2025-01-30,0.2261,No,Yes
Crypto Zen,5159,59457.8862,57617.9959,44364.7878,2025-01-30,0.2233,No,Yes
Millennium Club,330,174955.6193,174574.6681,130543.9769,2025-02-20,0.6766,No,Yes
Fear,3065,140975.48,140668.511,105189.5325,2025-02-20,0.5452,No,Yes
proepkes,3077,249604.7664,246667.7907,186243.7971,2025-02-13,0.956,No,No
proepkes,109,27960.0755,27631.0832,20862.5448,2025-02-13,0.1071,No,No
proepkes,1726,8068.055,7973.1222,6020.018,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9713.5966,7334.1446,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2846.3848,2149.1317,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1763.1866,1331.2748,2025-02-13,0.0068,No,No
