📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77807.7441,45617.8923,2025-01-30,0.3364,No,No
Thena,18,944187.9825,934210.7155,547718.3064,2025-01-30,4.0396,No,No
Thena,25,269767.995,266917.3473,156490.9447,2025-01-30,1.1542,No,No
Thena,24,1652328.9694,1634868.7522,958507.0363,2025-01-30,7.0693,No,No
Thena,19,505814.9906,500470.0021,293420.5213,2025-01-30,2.1641,No,No
Thena,23,674419.9875,667293.3362,391227.3617,2025-01-30,2.8854,No,No
Thena,21,651413.4835,644529.9437,377881.4141,2025-01-30,2.787,No,No
Thena,20,651413.4835,638283.4821,377881.4141,2025-01-23,2.76,No,No
Thena,22,651413.4835,644529.9127,377881.4141,2025-01-30,2.787,No,No
Ankr,1,1004899.9754,994281.0671,582937.0029,2025-01-30,4.2994,No,Yes
Multichain,2,469696.9143,446717.7941,272468.6219,2025-01-02,1.9317,No,No
Frax,16,796074.3955,757127.7759,461798.4213,2025-01-02,3.2739,No,No
QiDAO,26,308151.406,293075.6095,178756.9524,2025-01-02,1.2673,No,No
pSTAKE,3,588140.6408,559366.8353,341177.1826,2025-01-02,2.4188,No,Yes
Stader,4,529288.3113,523695.2279,307037.2668,2025-01-30,2.2645,No,No
USD+,5,471858.0857,457822.5446,273722.3057,2025-01-16,1.9797,No,No
GrizzlyFi,6,468346.4639,463397.297,271685.233,2025-01-30,2.0038,No,No
DAO Maker,4903,371.4,367.4753,215.4471,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110059.8317,65158.4665,2025-01-23,0.4759,No,Yes
DAO Maker,2463,56143.5014,55550.215,32568.5394,2025-01-30,0.2402,No,No
DAO Maker,1774,328756.1815,325282.0941,190709.6704,2025-01-30,1.4066,No,Yes
DAO Maker,2462,56143.5014,55550.2124,32568.5394,2025-01-30,0.2402,No,Yes
Deus,8,525157.7962,499465.222,304641.1775,2025-01-02,2.1597,No,No
Deus,9,315094.6777,299679.1182,182784.7065,2025-01-02,1.2958,No,No
Deus,3375,438.5,421.2518,254.3715,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452692.9174,270655.5043,2025-01-16,1.9537,No,No
xCAD,5131,28298.8194,27457.0543,16415.991,2025-01-16,0.1185,No,No
xCAD,5133,10124.7946,9823.6261,5873.3382,2025-01-16,0.0424,No,No
xCAD,5145,55.0,53.364,31.9052,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.1383,1094.7989,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12444.0197,7367.2066,2025-01-23,0.0537,No,No
xCAD,5257,5115.6675,5012.5525,2967.5709,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7296.5879,4319.7837,2025-01-23,0.0315,No,No
xCAD,5600,59662.1739,59031.6848,34609.7021,2025-01-30,0.2548,No,No
LiquidDriver,17,785223.3938,776925.3882,455503.8143,2025-01-30,3.3529,No,No
Tarot,10,470512.5126,465540.2774,272941.7461,2025-01-30,2.0091,No,Yes
Byte Masons,11,410984.8,390877.8157,238410.0442,2025-01-02,1.6869,No,Yes
Helio,12,469696.9143,446717.5037,272468.6219,2025-01-02,1.9279,No,Yes
Inverse,13,587507.5998,581298.9396,340809.959,2025-01-30,2.5087,No,Yes
Impossible,14,397323.5492,377884.8889,230485.227,2025-01-02,1.6308,No,No
Coin98,15,411698.4486,391556.5302,238824.0279,2025-01-02,1.6898,No,Yes
Crypto Zen,795,52414.6135,50855.4874,30405.4318,2025-01-16,0.2195,No,No
Crypto Zen,2313,51857.536,50812.2447,30082.2742,2025-01-23,0.2193,No,No
Crypto Zen,772,52414.6135,50855.4849,30405.4318,2025-01-16,0.2195,No,No
Crypto Zen,4900,51818.1039,50276.7191,30059.3999,2025-01-16,0.217,No,No
Crypto Zen,5159,51090.8624,49571.1101,29637.531,2025-01-16,0.2139,No,No
Millennium Club,330,163537.3449,161809.0768,94867.1231,2025-01-30,0.6983,No,No
Fear,935,135149.5481,135017.2314,78399.5168,2025-02-06,0.5827,No,Yes
Fear,3065,708.9128,708.2187,411.2365,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230936.6149,135395.961,2025-01-30,0.9966,No,Yes
proepkes,109,14392.0492,14101.9455,8348.7494,2025-01-23,0.0609,No,Yes
proepkes,1726,7584.7948,7504.6373,4399.8982,2025-01-30,0.0324,No,Yes
proepkes,1146,9129.1674,9032.6883,5295.7803,2025-01-30,0.039,No,Yes
proepkes,570,2598.9938,2571.527,1507.6621,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1661.4792,974.1097,2025-01-30,0.0072,No,Yes
