📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209984.5689,151125.9436,2025-02-13,0.7944,No,No
Thena,22,717398.2649,707671.3945,509311.2934,2025-02-13,2.6773,No,No
Ankr,1,1138282.9012,1133764.4927,808115.0528,2025-02-20,4.2894,No,Yes
Frax,16,873866.0776,811740.5063,620394.3946,2025-01-02,3.071,No,No
QiDAO,26,317081.8634,312782.6824,225109.7917,2025-02-13,1.1833,No,No
pSTAKE,3,640986.4493,595416.9083,455063.3219,2025-01-02,2.2526,No,Yes
Stader,4,578922.5541,576624.4963,411001.5444,2025-02-20,2.1815,No,No
USD+,5,515110.2898,488368.4443,365698.5259,2025-01-16,1.8476,No,Yes
GrizzlyFi,6,481336.2201,465578.8542,341720.889,2025-01-30,1.7614,No,No
DAO Maker,4903,371.4,359.2416,263.6725,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122234.3691,87125.1866,2025-02-20,0.4624,No,Yes
DAO Maker,2463,61356.44,61112.8801,43559.5252,2025-02-20,0.2312,No,Yes
DAO Maker,1774,359271.9371,357845.7747,255062.3049,2025-02-20,1.3538,No,Yes
DAO Maker,2462,61356.44,61112.8743,43559.5252,2025-02-20,0.2312,No,Yes
Deus,8,604403.784,561434.9221,429091.7445,2025-01-02,2.1241,No,No
Deus,9,373178.2876,346647.9336,264935.0098,2025-01-02,1.3115,No,No
Deus,3375,438.5,411.5305,311.3096,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.0137,208.723,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486019.7023,363939.8031,2025-01-16,1.8387,No,No
xCAD,5600,265920.5158,262314.9469,188788.1927,2025-02-13,0.9924,No,No
LiquidDriver,17,1047101.6482,1042944.8844,743381.6346,2025-02-20,3.9458,No,No
Helio,12,498485.576,463046.6832,353895.9402,2025-01-02,1.7518,No,No
Inverse,13,624583.3203,616114.6767,443418.0486,2025-02-13,2.3309,No,No
Impossible,14,435766.4477,404786.4531,309368.9851,2025-01-02,1.5314,No,No
Coin98,15,436933.0388,405870.0869,310197.1973,2025-01-02,1.5355,Yes,No
Crypto Zen,795,67808.691,66889.2786,48140.2504,2025-02-13,0.2531,No,No
Crypto Zen,2313,62623.4318,61173.8242,44459.0162,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65588.8347,48140.2504,2025-01-30,0.2481,No,No
Crypto Zen,4900,61892.4968,59866.3192,43940.0946,2025-01-30,0.2265,No,No
Crypto Zen,5159,61122.115,59121.1574,43393.168,2025-01-30,0.2237,No,No
Millennium Club,330,179917.6515,179203.3923,127731.1311,2025-02-20,0.678,No,No
Fear,3065,145336.2694,144759.2887,103180.349,2025-02-20,0.5477,No,Yes
proepkes,3077,258731.5868,257704.43,183684.4687,2025-02-20,0.975,No,No
proepkes,109,28932.0726,28817.2118,20540.0989,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8498.2572,6057.319,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10379.1814,7397.9889,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2950.6722,2103.1562,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.7874,1302.7955,2025-02-20,0.0069,No,No
