📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112239.6464,52557.4458,2025-02-06,0.4668,No,No
Thena,18,944187.9825,927637.4324,438615.9935,2025-01-30,3.858,No,No
Thena,25,269767.995,265039.2664,125318.8553,2025-01-30,1.1023,No,No
Thena,24,1652328.9694,1623365.4282,767577.9887,2025-01-30,6.7515,No,No
Thena,19,505814.9906,496948.6005,234972.8537,2025-01-30,2.0668,No,No
Thena,23,674419.9875,662598.1019,313297.1382,2025-01-30,2.7557,No,No
Thena,21,674419.9875,662598.1019,313297.1382,2025-01-30,2.7557,No,No
Thena,20,674419.9875,656131.0609,313297.1382,2025-01-23,2.7288,No,No
Thena,22,674419.9875,662598.0698,313297.1382,2025-01-30,2.7557,No,No
Ankr,1,1078906.0071,1070339.5221,501198.3196,2025-02-06,4.4515,No,Yes
Multichain,2,469696.9143,443447.8183,218194.4512,2025-01-02,1.8443,No,No
Frax,16,823396.8971,777381.1751,382503.3307,2025-01-02,3.2331,No,No
QiDAO,26,308151.406,290930.2949,143149.6033,2025-01-02,1.21,No,No
pSTAKE,3,606606.3771,572706.0424,281794.7948,2025-01-02,2.3819,No,Yes
Stader,4,546553.328,542213.6572,253897.5664,2025-02-06,2.2551,No,Yes
USD+,5,486959.4751,469084.5603,226213.6544,2025-01-16,1.9509,No,No
GrizzlyFi,6,481336.2201,472898.8248,223601.4102,2025-01-30,1.9668,No,Yes
DAO Maker,4903,371.4,364.8897,172.5313,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112808.2668,53865.0221,2025-01-23,0.4692,No,Yes
DAO Maker,2463,57940.2971,56924.6526,26915.7641,2025-01-30,0.2367,No,Yes
DAO Maker,1774,339268.4928,333321.402,157604.8306,2025-01-30,1.3863,No,Yes
DAO Maker,2462,57940.2971,56924.6526,26915.7641,2025-01-30,0.2367,No,Yes
Deus,8,604403.784,570626.4555,280771.5954,2025-01-02,2.3732,No,No
Deus,9,352409.7628,332715.2299,163709.5166,2025-01-02,1.3838,No,No
Deus,3375,438.5,418.1991,203.7021,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480107.0871,231529.2465,2025-01-16,1.9968,Yes,Yes
xCAD,5131,30265.19,29154.2355,14059.4846,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10430.8462,5030.2237,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9811,25.5499,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.9997,876.7213,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12355.6067,5899.7017,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4976.9388,2376.4479,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7244.7467,3459.3078,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60596.0059,28651.7008,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,851089.6327,402422.0138,2025-01-30,3.5397,No,No
Tarot,10,485876.0053,477358.8929,225710.336,2025-01-30,1.9853,No,Yes
Byte Masons,11,410984.8,388016.665,190920.1448,2025-01-02,1.6138,No,No
Helio,12,484443.0173,457369.6253,225044.6514,2025-01-02,1.9022,No,Yes
Inverse,13,606308.8811,595680.6244,281656.5951,2025-01-30,2.4774,No,Yes
Impossible,14,423887.6402,400198.402,196914.07,2025-01-02,1.6644,No,Yes
Coin98,15,424624.464,400894.0479,197256.3564,2025-01-02,1.6673,No,No
Crypto Zen,795,64058.8499,61707.402,29758.0954,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52048.538,24852.7597,2025-01-23,0.2165,No,Yes
Crypto Zen,772,64058.8499,61707.402,29758.0954,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56327.8456,27163.8304,2025-01-16,0.2343,No,Yes
Crypto Zen,5159,57747.0563,55627.2993,26825.9954,2025-01-16,0.2314,No,Yes
Millennium Club,330,168866.3971,165906.2392,78445.7162,2025-01-30,0.69,No,No
Fear,3065,140242.1171,139128.5184,65148.505,2025-02-06,0.5786,No,Yes
proepkes,3077,241138.9358,239224.1499,112019.4239,2025-02-06,0.9949,No,No
proepkes,109,27123.1661,26907.7921,12599.8791,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7767.6657,3637.2976,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9463.2676,4431.2825,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2746.9355,1298.8381,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.5876,804.5645,2025-01-30,0.0071,No,No
