📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107130.0861,45814.9934,2025-02-06,0.4474,No,No
Thena,18,944187.9825,930061.1806,401619.6843,2025-01-30,3.8841,No,No
Thena,25,269767.995,265731.7659,114748.4812,2025-01-30,1.1097,No,No
Thena,24,1652328.9694,1627607.066,702834.4475,2025-01-30,6.7972,No,No
Thena,19,505814.9906,498247.037,215153.4023,2025-01-30,2.0808,No,No
Thena,23,674419.9875,664329.3826,286871.2031,2025-01-30,2.7743,No,No
Thena,21,674419.9875,664329.3826,286871.2031,2025-01-30,2.7743,No,No
Thena,20,674419.9875,657862.3417,286871.2031,2025-01-23,2.7473,No,No
Thena,22,674419.9875,664329.3506,286871.2031,2025-01-30,2.7743,No,No
Ankr,1,1021483.0835,1015994.7011,434497.9189,2025-02-06,4.243,No,Yes
Multichain,2,469696.9143,444653.539,199790.2218,2025-01-02,1.8569,No,No
Frax,16,823396.8971,779494.8503,350240.003,2025-01-02,3.2553,No,No
QiDAO,26,308151.406,291721.3253,131075.2442,2025-01-02,1.2183,No,No
pSTAKE,3,606606.3771,574263.1834,258026.0141,2025-01-02,2.3982,No,Yes
Stader,4,546553.328,543616.6957,232481.8565,2025-02-06,2.2702,No,Yes
USD+,5,486959.4751,470334.5943,207133.0225,2025-01-16,1.9642,No,No
GrizzlyFi,6,481336.2201,474134.401,204741.1155,2025-01-30,1.9801,No,Yes
DAO Maker,4903,371.4,365.8431,157.9787,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113105.914,49321.6241,2025-01-23,0.4723,No,Yes
DAO Maker,2463,57940.2971,57073.3891,24645.4777,2025-01-30,0.2383,No,Yes
DAO Maker,1774,339268.4928,334192.2783,144311.2044,2025-01-30,1.3956,No,Yes
DAO Maker,2462,57940.2971,57073.3809,24645.4777,2025-01-30,0.2383,No,Yes
Deus,8,604403.784,572177.9425,257089.1193,2025-01-02,2.3895,No,No
Deus,9,352409.7628,333619.8388,149900.9734,2025-01-02,1.3933,No,No
Deus,3375,438.5,419.3247,186.5203,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450642.4209,198460.7359,2025-01-16,1.882,No,No
xCAD,5131,28298.8194,27332.6861,12037.1823,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9779.1299,4306.6814,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1223,23.3948,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.8442,802.7718,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12388.2066,5402.0747,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4990.0706,2175.9997,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7263.8622,3167.5227,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58769.486,25377.895,2025-01-30,0.2454,No,No
LiquidDriver,17,866274.9077,853313.3078,368478.5883,2025-01-30,3.5636,No,No
Tarot,10,470512.5126,463472.5721,200137.1446,2025-01-30,1.9355,No,No
Byte Masons,11,410984.8,389071.6577,174816.4441,2025-01-02,1.6248,No,No
Helio,12,484443.0173,458613.1842,206062.6223,2025-01-02,1.9152,No,Yes
Inverse,13,606308.8811,597236.9441,257899.4712,2025-01-30,2.4942,No,Yes
Impossible,14,423887.6402,401286.5899,180304.7946,2025-01-02,1.6758,No,Yes
Coin98,15,411698.4486,389747.2097,175120.0015,2025-01-02,1.6276,No,No
Crypto Zen,795,64058.8499,61871.8392,27248.0645,2025-01-16,0.2584,No,No
Crypto Zen,2313,53499.3647,52185.8651,22756.4832,2025-01-23,0.2179,No,No
Crypto Zen,772,64058.8499,61871.8463,27248.0645,2025-01-16,0.2584,No,No
Crypto Zen,4900,58474.2979,56477.94,24872.6202,2025-01-16,0.2359,No,No
Crypto Zen,5159,57747.0563,55775.527,24563.2808,2025-01-16,0.2329,No,No
Millennium Club,330,163537.3449,161090.3858,69562.2249,2025-01-30,0.6727,No,No
Fear,3065,140242.1171,139488.4981,59653.3697,2025-02-06,0.5825,No,Yes
proepkes,3077,241138.9358,239843.1275,102570.8281,2025-02-06,1.0016,No,No
proepkes,109,27123.1661,26977.4143,11537.1066,2025-02-06,0.1127,No,No
proepkes,1726,7829.8392,7787.7635,3330.4994,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9487.7526,4057.5134,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2754.1124,1189.2839,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.0332,736.7012,2025-01-30,0.0071,No,No
