📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92489.4757,51442.0887,2025-02-06,0.3962,No,No
Thena,18,944187.9825,933241.7672,524099.1699,2025-01-30,3.9975,No,No
Thena,25,269767.995,266640.5177,149742.62,2025-01-30,1.1421,No,No
Thena,24,1652328.9694,1633173.0139,917173.5474,2025-01-30,6.9956,No,No
Thena,19,505814.9906,499950.9226,280767.4125,2025-01-30,2.1415,No,No
Thena,23,674419.9875,666601.1981,374356.55,2025-01-30,2.8554,No,No
Thena,21,674419.9875,666601.1981,374356.55,2025-01-30,2.8554,No,No
Thena,20,674419.9875,660134.1571,374356.55,2025-01-23,2.8277,No,No
Thena,22,674419.9875,666601.166,374356.55,2025-01-30,2.8554,No,No
Ankr,1,1004899.9754,993249.7668,557799.1382,2025-01-30,4.2545,No,Yes
Multichain,2,469696.9143,446235.7575,260719.0173,2025-01-02,1.9114,No,No
Frax,16,796074.3955,756310.7874,441884.3891,2025-01-02,3.2396,No,No
QiDAO,26,308151.406,292759.3625,171048.4555,2025-01-02,1.254,No,No
pSTAKE,3,588140.6408,558763.2433,326464.6737,2025-01-02,2.3934,No,Yes
Stader,4,529288.3113,523151.984,293796.966,2025-01-30,2.2409,No,No
USD+,5,471858.0857,457338.2451,261918.6387,2025-01-16,1.959,No,Yes
GrizzlyFi,6,468346.4639,462916.6686,259969.4102,2025-01-30,1.9829,No,No
DAO Maker,4903,371.4,367.0941,206.1564,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109944.5515,62348.6523,2025-01-23,0.4709,No,Yes
DAO Maker,2463,56143.5014,55492.5939,31164.0934,2025-01-30,0.2377,No,No
DAO Maker,1774,328756.1815,324944.701,182485.7391,2025-01-30,1.3919,No,Yes
DAO Maker,2462,56143.5014,55492.5912,31164.0934,2025-01-30,0.2377,No,Yes
Deus,8,587349.6046,558011.5794,326025.5859,2025-01-02,2.3902,No,Yes
Deus,9,352409.7628,334806.9477,195615.3516,2025-01-02,1.4341,No,Yes
Deus,3375,438.5,420.8018,243.4023,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452214.1107,258984.0863,2025-01-16,1.937,Yes,Yes
xCAD,5131,28298.8194,27428.012,15708.0878,2025-01-16,0.1175,No,No
xCAD,5133,10124.7946,9813.2358,5620.0635,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.3075,30.5294,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.2016,1047.5882,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12430.9872,7049.5121,2025-01-23,0.0532,No,No
xCAD,5257,5115.6675,5007.303,2839.6009,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7288.9463,4133.5026,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58970.458,33117.2355,2025-01-30,0.2526,No,No
LiquidDriver,17,840941.4494,831191.6378,466789.1604,2025-01-30,3.5604,No,No
Tarot,10,470512.5126,465057.4261,261171.739,2025-01-30,1.9921,No,Yes
Byte Masons,11,410984.8,390456.0532,228129.1401,2025-01-02,1.6725,No,Yes
Helio,12,469696.9143,446235.4671,260719.0173,2025-01-02,1.9114,No,Yes
Inverse,13,587507.5998,580696.0252,326113.2858,2025-01-30,2.4874,No,Yes
Impossible,14,397323.5492,377477.146,220546.0631,2025-01-02,1.6169,No,No
Coin98,15,411698.4486,391134.0353,228525.2716,2025-01-02,1.6754,No,Yes
Crypto Zen,795,52414.6135,50801.7007,29094.2651,2025-01-16,0.2176,No,Yes
Crypto Zen,2313,51857.536,50759.0322,28785.0429,2025-01-23,0.2174,No,Yes
Crypto Zen,772,52414.6135,50801.7007,29094.2651,2025-01-16,0.2176,No,Yes
Crypto Zen,4900,51818.1039,50223.5471,28763.1549,2025-01-16,0.2151,No,Yes
Crypto Zen,5159,51090.8624,49518.6819,28359.4783,2025-01-16,0.2121,No,Yes
Millennium Club,330,163537.3449,161641.2742,90776.189,2025-01-30,0.6924,No,No
Fear,935,135149.5481,134878.5569,75018.7116,2025-02-06,0.5777,No,Yes
Fear,3065,708.9128,707.4913,393.5028,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230697.1242,129557.3106,2025-01-30,0.9882,No,Yes
proepkes,109,14392.0492,14087.1781,7988.7281,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7496.8547,4210.1623,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9023.321,5067.4115,2025-01-30,0.0387,No,Yes
proepkes,570,2598.9938,2568.8603,1442.6476,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.7562,932.1034,2025-01-30,0.0071,No,Yes
