📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206644.3486,164222.9827,2025-02-13,0.8023,No,Yes
Thena,18,1004357.5708,993179.3794,789292.7579,2025-02-13,3.856,No,No
Thena,25,286959.306,283765.537,225512.2166,2025-02-13,1.1017,No,No
Thena,24,1757625.749,1738063.9139,1381262.3264,2025-02-13,6.7479,No,No
Thena,19,538048.6987,532060.3562,422835.4061,2025-02-13,2.0657,No,No
Thena,23,717398.2649,709413.8083,563780.5414,2025-02-13,2.7543,No,No
Thena,21,717398.2649,709413.7742,563780.5414,2025-02-13,2.7543,No,No
Thena,20,716983.0539,709003.1844,563454.2402,2025-02-13,2.7527,No,No
Thena,22,717398.2649,709413.7742,563780.5414,2025-02-13,2.7543,No,No
Ankr,1,1113521.7155,1101128.4017,875081.3967,2025-02-13,4.2751,No,Yes
Multichain,2,498485.576,464257.5213,391744.0028,2025-01-02,1.8025,No,Yes
Frax,16,873866.0776,813862.8237,686743.6324,2025-01-02,3.1598,No,No
QiDAO,26,317081.8634,313552.7793,249184.579,2025-02-13,1.2173,No,Yes
pSTAKE,3,624190.0554,581330.5587,490531.166,2025-01-02,2.257,No,Yes
Stader,4,563016.8547,556750.516,442457.0879,2025-02-13,2.1615,No,No
USD+,5,501351.6398,476541.7048,393996.3515,2025-01-16,1.8501,No,Yes
GrizzlyFi,6,481336.2201,466747.8528,378266.868,2025-01-30,1.8121,No,Yes
DAO Maker,4903,371.4,360.1436,291.8715,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111326.513,91123.5451,2025-01-23,0.4322,No,Yes
DAO Maker,2463,57940.2971,56184.2336,45533.4417,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328985.8904,266620.3473,2025-01-30,1.2773,No,Yes
DAO Maker,2462,57940.2971,56184.2336,45533.4417,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562902.7804,474981.7629,2025-01-02,2.1854,No,No
Deus,9,352409.7628,328211.7525,276947.6546,2025-01-02,1.2743,No,No
Deus,3375,438.5,412.5954,344.6032,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.7277,231.0453,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487264.6856,402862.0254,2025-01-16,1.8918,Yes,Yes
xCAD,5600,265920.5158,262960.7629,208978.4987,2025-02-13,1.0209,Yes,Yes
LiquidDriver,17,958187.8086,947522.9711,753009.4063,2025-02-13,3.6787,No,Yes
Helio,12,498485.576,464257.3079,391744.0028,2025-01-02,1.8025,No,Yes
Inverse,13,624583.3203,617631.5134,490840.2204,2025-02-13,2.3979,No,Yes
Impossible,14,435766.4477,405844.7372,342455.0293,2025-01-02,1.5757,No,Yes
Coin98,15,436933.0388,406931.204,343371.8162,2025-01-02,1.5799,No,Yes
Crypto Zen,795,65962.5608,65228.3738,51837.8843,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53955.163,43298.7759,2025-02-06,0.2095,No,Yes
Crypto Zen,772,65962.5608,63963.3384,51837.8843,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58382.514,47315.0148,2025-01-30,0.2267,No,Yes
Crypto Zen,5159,59457.8862,57655.8075,46726.0668,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,173008.2838,137492.0718,2025-02-13,0.6717,No,No
Fear,3065,140975.48,140758.1719,110788.1582,2025-02-20,0.5465,No,Yes
proepkes,3077,249604.7664,246826.5401,196156.4688,2025-02-13,0.9583,No,No
proepkes,109,27960.0755,27648.8645,21972.9365,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7978.2531,6340.4285,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9719.8478,7724.4984,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2848.2168,2263.5175,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.3214,1402.1308,2025-02-13,0.0068,No,No
