📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,156148.4631,155474.3797,102981.8706,2025-02-13,0.6137,No,No
Thena,18,974988.5791,970779.5662,643017.2008,2025-02-13,3.8317,No,No
Thena,25,278568.1655,277365.5903,183719.2003,2025-02-13,1.0948,No,No
Thena,24,1706230.0135,1698864.2408,1125280.1015,2025-02-13,6.7054,No,No
Thena,19,522315.3102,520060.457,344473.5004,2025-02-13,2.0527,No,No
Thena,23,696420.4137,693413.9427,459298.0006,2025-02-13,2.7369,No,No
Thena,21,696420.4137,693413.9427,459298.0006,2025-02-13,2.7369,No,No
Thena,20,696208.8711,693203.3134,459158.4856,2025-02-13,2.7361,No,No
Thena,22,696420.4137,693413.9096,459298.0006,2025-02-13,2.7369,No,No
Ankr,1,1100418.5967,1095667.9993,725739.8711,2025-02-13,4.3246,No,Yes
Multichain,2,484443.0173,454479.5731,319496.2481,2025-01-02,1.7938,No,No
Frax,16,849248.928,796721.7131,560090.3233,2025-01-02,3.1447,No,No
QiDAO,26,317081.8634,315712.9799,209119.4672,2025-02-13,1.2461,No,No
pSTAKE,3,624190.0554,585583.0415,411661.1731,2025-01-02,2.3113,No,Yes
Stader,4,563016.8547,560586.2112,371316.6797,2025-02-13,2.2126,No,No
USD+,5,501351.6398,479957.29,330647.6968,2025-01-16,1.8944,No,Yes
GrizzlyFi,6,481336.2201,470027.1008,317447.2763,2025-01-30,1.8552,No,No
DAO Maker,4903,371.4,362.6738,244.943,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112116.4756,76472.2572,2025-01-23,0.4425,No,Yes
DAO Maker,2463,57940.2971,56578.9721,38212.3529,2025-01-30,0.2233,No,No
DAO Maker,1774,339268.4928,331297.2754,223751.8277,2025-01-30,1.3076,No,Yes
DAO Maker,2462,57940.2971,56578.9693,38212.3529,2025-01-30,0.2233,No,No
Deus,8,604403.784,567020.5207,398611.8788,2025-01-02,2.238,No,No
Deus,9,352409.7628,330612.6837,232418.6601,2025-01-02,1.3049,No,No
Deus,3375,438.5,415.5829,289.1963,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.7307,193.8967,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490757.1768,338087.9044,2025-01-16,1.937,Yes,Yes
xCAD,5600,225263.1656,224290.6431,148563.884,2025-02-13,0.8853,Yes,Yes
xCAD,5257,5115.6675,4946.4182,3373.8469,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.653,36.2732,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.7399,1244.6827,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7927.3119,5407.0512,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907261.7803,600945.0565,2025-02-13,3.581,No,No
Byte Masons,11,436174.879,409196.738,287662.8053,2025-01-02,1.6151,Yes,Yes
Helio,12,498485.576,467653.3911,328757.4917,2025-01-02,1.8458,No,No
Inverse,13,606308.8811,592063.3525,399868.3143,2025-01-30,2.3369,No,No
Impossible,14,435766.4477,408813.5481,287393.4397,2025-01-02,1.6136,No,Yes
Coin98,15,424624.464,398360.7152,280045.1616,2025-01-02,1.5723,No,No
Crypto Zen,795,65962.5608,64412.7314,43503.1365,2025-01-30,0.2542,No,No
Crypto Zen,2313,55096.7343,54330.5287,36336.9876,2025-02-06,0.2144,No,No
Crypto Zen,772,65962.5608,64412.7283,43503.1365,2025-01-30,0.2542,No,No
Crypto Zen,4900,60207.3094,58792.7001,39707.476,2025-01-30,0.2321,No,No
Crypto Zen,5159,59457.8862,58060.8851,39213.2219,2025-01-30,0.2292,No,No
Millennium Club,330,168866.3971,168137.3066,111369.5076,2025-02-13,0.6636,No,No
Fear,3065,140716.5886,140109.0299,92804.3557,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248527.0715,164617.4752,2025-02-13,0.9809,No,No
proepkes,109,27960.0755,27839.355,18440.0206,2025-02-13,0.1099,No,No
proepkes,1726,8068.055,8033.2199,5320.9835,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9786.814,6482.5159,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.8399,1899.5781,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.477,1176.6894,2025-02-13,0.007,No,No
