📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107166.7131,46785.9833,2025-02-06,0.4479,No,No
Thena,18,944187.9825,930382.2572,410131.4971,2025-01-30,3.8881,No,No
Thena,25,269767.995,265823.4892,117180.4277,2025-01-30,1.1109,No,No
Thena,24,1652328.9694,1628168.7929,717730.12,2025-01-30,6.8043,No,No
Thena,19,505814.9906,498419.0182,219713.302,2025-01-30,2.0829,No,No
Thena,23,674419.9875,664558.691,292951.0694,2025-01-30,2.7772,No,No
Thena,21,674419.9875,664558.6589,292951.0694,2025-01-30,2.7772,No,No
Thena,20,674419.9875,658091.6179,292951.0694,2025-01-23,2.7502,No,No
Thena,22,674419.9875,664558.6589,292951.0694,2025-01-30,2.7772,No,No
Ankr,1,1021483.0835,1016342.0138,443706.5437,2025-02-06,4.2474,No,Yes
Multichain,2,469696.9143,444813.2175,204024.5187,2025-01-02,1.8589,No,No
Frax,16,823396.8971,779774.812,357662.8896,2025-01-02,3.2587,No,No
QiDAO,26,308151.406,291826.0994,133853.2155,2025-01-02,1.2196,No,No
pSTAKE,3,606606.3771,574469.4346,263494.5437,2025-01-02,2.4008,No,Yes
Stader,4,546553.328,543802.4764,237409.0105,2025-02-06,2.2726,No,Yes
USD+,5,486959.4751,470500.1183,211522.9406,2025-01-16,1.9663,No,No
GrizzlyFi,6,481336.2201,474298.0363,209080.3402,2025-01-30,1.9821,No,Yes
DAO Maker,4903,371.4,365.9693,161.3268,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113145.3334,50366.9325,2025-01-23,0.4728,No,Yes
DAO Maker,2463,57940.2971,57093.0783,25167.8069,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334307.6162,147369.6949,2025-01-30,1.3971,No,Yes
DAO Maker,2462,57940.2971,57093.0755,25167.8069,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572383.3873,262537.7927,2025-01-02,2.392,No,No
Deus,9,352409.7628,333739.6275,153077.9318,2025-01-02,1.3947,No,No
Deus,3375,438.5,419.4737,190.4734,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450801.0147,202666.8561,2025-01-16,1.8839,No,No
xCAD,5131,28298.8194,27342.3052,12292.2949,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9782.571,4397.956,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.141,23.8906,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.4856,819.7855,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12392.5229,5516.5647,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4991.809,2222.1172,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7266.3927,3234.6542,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58789.7574,25915.7468,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853607.6699,376288.0183,2025-01-30,3.5673,No,No
Tarot,10,470512.5126,463632.3712,204378.794,2025-01-30,1.9376,No,No
Byte Masons,11,410984.8,389211.3112,178521.4538,2025-01-02,1.6265,No,No
Helio,12,484443.0173,458777.7759,210429.8547,2025-01-02,1.9173,No,Yes
Inverse,13,587507.5998,578916.6239,255198.5155,2025-01-30,2.4193,No,No
Impossible,14,423887.6402,401430.5338,184126.1229,2025-01-02,1.6776,No,Yes
Coin98,15,411698.4486,389887.1123,178831.4448,2025-01-02,1.6294,No,No
Crypto Zen,795,64058.8499,61893.6045,27825.5522,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52204.0443,23238.7776,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61893.6015,27825.5522,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56497.8125,25399.7634,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55795.1496,25083.8679,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161145.9561,71036.5069,2025-01-30,0.6734,No,No
Fear,3065,140242.1171,139536.1526,60917.6462,2025-02-06,0.5831,No,Yes
proepkes,3077,241138.9358,239925.067,104744.6849,2025-02-06,1.0027,No,No
proepkes,109,27123.1661,26986.6295,11781.6207,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7790.4242,3401.0851,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9490.9937,4143.5072,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.0624,1214.4893,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.6217,752.3147,2025-01-30,0.0071,No,No
