📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,134957.2768,134396.7479,79358.6302,2025-02-13,0.5312,No,No
Thena,18,974988.5791,970939.0344,573320.3864,2025-02-13,3.8379,No,No
Thena,25,278568.1655,277411.1527,163805.8247,2025-02-13,1.0965,No,No
Thena,24,1706230.0135,1699143.3102,1003310.6763,2025-02-13,6.7163,No,No
Thena,19,522315.3102,520145.9113,307135.9213,2025-02-13,2.056,No,No
Thena,23,696420.4137,693527.8486,409514.5618,2025-02-13,2.7413,No,No
Thena,21,696420.4137,693527.8486,409514.5618,2025-02-13,2.7413,No,No
Thena,20,696208.8711,693317.1847,409390.1688,2025-02-13,2.7405,No,No
Thena,22,696420.4137,693527.8155,409514.5618,2025-02-13,2.7413,No,No
Ankr,1,1100418.5967,1095847.9828,647076.7234,2025-02-13,4.3316,No,Yes
Multichain,2,484443.0173,454558.8081,284865.9603,2025-01-02,1.7968,No,No
Frax,16,849248.928,796860.6559,499381.9764,2025-01-02,3.1498,No,No
QiDAO,26,317081.8634,315764.8315,186452.9497,2025-02-13,1.2481,No,No
pSTAKE,3,624190.0554,585685.1136,367041.1033,2025-01-02,2.3151,No,Yes
Stader,4,563016.8547,560678.3066,331069.5608,2025-02-13,2.2162,No,No
USD+,5,501351.6398,480039.2986,294808.7004,2025-01-16,1.8975,No,Yes
GrizzlyFi,6,481336.2201,470105.8125,283039.0772,2025-01-30,1.8582,No,No
DAO Maker,4903,371.4,362.7346,218.3935,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112135.4371,68183.4078,2025-01-23,0.4432,No,Yes
DAO Maker,2463,57940.2971,56588.4469,34070.5053,2025-01-30,0.2237,No,No
DAO Maker,1774,339268.4928,331352.7551,199499.3045,2025-01-30,1.3098,No,Yes
DAO Maker,2462,57940.2971,56588.4469,34070.5053,2025-01-30,0.2237,No,No
Deus,8,604403.784,567119.3573,355406.2257,2025-01-02,2.2417,No,No
Deus,9,352409.7628,330670.3291,207226.7365,2025-01-02,1.3071,No,No
Deus,3375,438.5,415.6546,257.8502,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.7788,172.8802,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490840.9901,301442.4618,2025-01-16,1.9402,Yes,Yes
xCAD,5600,225263.1656,224327.4905,132461.0031,2025-02-13,0.8867,Yes,Yes
xCAD,5257,5115.6675,4947.2549,3008.1547,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.662,32.3415,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.0486,1109.7712,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7928.6524,4820.9794,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907410.8002,535808.4536,2025-02-13,3.5868,No,No
Byte Masons,11,423887.6402,397738.8093,249257.7153,2025-01-02,1.5722,No,No
Helio,12,498485.576,467734.915,293123.3752,2025-01-02,1.8488,No,No
Inverse,13,606308.8811,592162.4814,356526.4758,2025-01-30,2.3407,No,No
Impossible,14,435766.4477,408884.8148,256242.7843,2025-01-02,1.6162,No,Yes
Coin98,15,424624.464,398430.1596,249690.9882,2025-01-02,1.5749,No,No
Crypto Zen,795,65962.5608,64423.5223,38787.8193,2025-01-30,0.2546,No,No
Crypto Zen,2313,55096.7343,54339.5377,32398.4113,2025-02-06,0.2148,No,No
Crypto Zen,772,65962.5608,64423.517,38787.8193,2025-01-30,0.2546,No,No
Crypto Zen,4900,60207.3094,58802.5476,35403.5715,2025-01-30,0.2324,No,No
Crypto Zen,5159,59457.8862,58070.61,34962.8898,2025-01-30,0.2295,No,No
Millennium Club,330,168866.3971,168164.9183,99298.1355,2025-02-13,0.6647,No,No
Fear,3065,140716.5886,140132.0387,82745.2656,2025-02-13,0.5539,No,Yes
proepkes,3077,249604.7664,248567.8848,146774.5409,2025-02-13,0.9825,No,No
proepkes,109,27960.0755,27843.9268,16441.3016,2025-02-13,0.1101,No,No
proepkes,1726,8068.055,8034.5395,4744.2406,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9788.4217,5779.8742,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2868.3109,1693.6823,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.7687,1049.1477,2025-02-13,0.007,No,No
