📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180208.331,161551.574,2025-02-13,0.7024,No,No
Thena,18,1004357.5708,997927.832,894613.6636,2025-02-13,3.8897,No,No
Thena,25,286959.306,285122.2377,255603.9039,2025-02-13,1.1113,No,No
Thena,24,1757625.749,1746373.706,1565573.9114,2025-02-13,6.8069,No,No
Thena,19,538048.6987,534604.2469,479257.3198,2025-02-13,2.0838,No,No
Thena,23,717398.2649,712805.5602,639009.7597,2025-02-13,2.7783,No,No
Thena,21,717398.2649,712805.5602,639009.7597,2025-02-13,2.7783,No,No
Thena,20,716983.0539,712393.0073,638639.9179,2025-02-13,2.7767,No,No
Thena,22,717398.2649,712805.5602,639009.7597,2025-02-13,2.7783,No,No
Ankr,1,1100418.5967,1093373.7856,980178.3159,2025-02-13,4.2617,No,Yes
Multichain,2,484443.0173,453469.5794,431509.0114,2025-01-02,1.7675,No,No
Frax,16,849248.928,794951.1519,756453.3955,2025-01-02,3.0985,No,No
QiDAO,26,317081.8634,315051.9101,282435.0368,2025-02-13,1.228,No,No
pSTAKE,3,624190.0554,584281.6955,555986.203,2025-01-02,2.2774,No,Yes
Stader,4,563016.8547,559412.456,501497.2612,2025-02-13,2.1805,No,No
USD+,5,501351.6398,478912.0682,446570.0665,2025-01-16,1.8667,No,Yes
GrizzlyFi,6,481336.2201,469023.5844,428741.687,2025-01-30,1.8281,No,No
DAO Maker,4903,371.4,361.8995,330.818,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111874.731,103282.8031,2025-01-23,0.4361,No,Yes
DAO Maker,2463,57940.2971,56458.1749,51609.2903,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330589.9496,302197.3828,2025-01-30,1.2886,No,Yes
DAO Maker,2462,57940.2971,56458.1749,51609.2903,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565760.3975,538361.9332,2025-01-02,2.2052,No,No
Deus,9,352409.7628,329877.9603,313902.7356,2025-01-02,1.2858,No,No
Deus,3375,438.5,414.6687,390.5861,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.1178,261.8753,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489688.4111,456618.7499,2025-01-16,1.9087,Yes,Yes
xCAD,5600,246230.3816,244653.9715,219325.3381,2025-02-13,0.9536,Yes,Yes
LiquidDriver,17,958187.8086,952053.3223,853488.7681,2025-02-13,3.7109,No,No
Byte Masons,11,436174.879,408287.3971,388515.0247,2025-01-02,1.5914,Yes,Yes
Helio,12,498485.576,466614.1445,444017.1711,2025-01-02,1.8187,No,Yes
Inverse,13,624583.3203,620584.569,556336.4967,2025-02-13,2.4189,No,Yes
Impossible,14,435766.4477,407905.0588,388151.2218,2025-01-02,1.5899,No,Yes
Coin98,15,436933.0388,408997.0413,389190.3421,2025-01-02,1.5942,No,Yes
Crypto Zen,795,65962.5608,64275.2121,58754.9792,2025-01-30,0.2505,No,Yes
Crypto Zen,2313,55096.7343,54215.66,49076.4373,2025-02-06,0.2113,No,No
Crypto Zen,772,65962.5608,64275.209,58754.9792,2025-01-30,0.2505,No,No
Crypto Zen,4900,60207.3094,58667.1795,53628.5913,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57936.9268,52961.0559,2025-01-30,0.2258,No,No
Millennium Club,330,174955.6193,173835.4812,155838.6098,2025-02-13,0.6776,No,No
Fear,3065,140823.6036,139921.9927,125436.1231,2025-02-13,0.5454,No,Yes
proepkes,3077,249604.7664,248006.6935,222331.0114,2025-02-13,0.9667,No,No
proepkes,109,27960.0755,27781.0623,24904.9405,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8016.3996,7186.4767,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9766.3214,8755.2328,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2861.835,2565.5546,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1772.7572,1589.227,2025-02-13,0.0069,No,No
