📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212685.6322,190312.4935,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40291.8081,36053.3732,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706398.3629,638245.3896,2025-02-13,2.6674,No,No
Ankr,1,1138282.9012,1131744.5964,1012692.4601,2025-02-20,4.2735,No,Yes
Frax,16,873866.0776,810189.7653,777449.6015,2025-01-02,3.0593,No,No
QiDAO,26,317081.8634,312220.0119,282097.1939,2025-02-13,1.1789,No,No
pSTAKE,3,640986.4493,594279.4297,570264.3372,2025-01-02,2.244,No,Yes
Stader,4,578922.5541,575597.1547,515048.1527,2025-02-20,2.1735,No,No
USD+,5,515110.2898,487454.3669,458276.5023,2025-01-16,1.8406,No,Yes
GrizzlyFi,6,481336.2201,464724.7098,428228.8352,2025-01-30,1.7548,No,No
DAO Maker,4903,371.4,358.5825,330.4222,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122016.5905,109181.2599,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,61003.9985,54586.7851,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357208.2026,319632.3001,2025-02-20,1.3488,No,Yes
DAO Maker,2462,61356.44,61003.9956,54586.7851,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560362.3909,537717.9559,2025-01-02,2.1159,No,No
Deus,9,373178.2876,345985.7185,332004.3178,2025-01-02,1.3064,No,No
Deus,3375,438.5,410.7524,390.1189,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.492,261.562,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485110.0047,456072.5521,2025-01-16,1.8318,No,No
xCAD,5600,265920.5158,261843.0678,236580.6436,2025-02-13,0.9887,No,No
LiquidDriver,17,1047101.6482,1041086.7903,931571.5302,2025-02-20,3.9312,No,No
Tarot,10,514513.9074,511558.3891,457745.9207,2025-02-20,1.9316,No,Yes
Byte Masons,11,447911.9527,415273.6713,398492.3755,2025-01-02,1.5681,No,Yes
Helio,12,511899.3745,474598.4815,455419.8577,2025-01-02,1.7921,No,Yes
Inverse,13,642056.7076,638368.5157,571216.5105,2025-02-20,2.4105,No,Yes
Impossible,14,435766.4477,404013.1805,387686.9234,2025-01-02,1.5256,No,No
Coin98,15,436933.0388,405094.7649,388724.8007,2025-01-02,1.5296,Yes,No
Crypto Zen,795,67808.691,66768.9512,60327.1384,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61062.7042,55713.9856,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65468.5138,60327.1384,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59756.4932,55063.6971,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59012.6955,54378.314,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178884.1263,160066.754,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144501.3947,129300.8478,2025-02-20,0.5456,No,Yes
proepkes,3077,258731.5868,257245.3077,230184.8924,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28765.8742,25739.9033,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8483.1172,7590.7524,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10360.6905,9270.818,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2945.4155,2635.5783,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.5311,1632.6031,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482961.768,432157.5733,2025-02-20,1.8237,No,No
Anon User,421,130359.0725,122110.1037,115976.1336,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15519.6396,14892.4916,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2840.1262,2670.1242,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112961.6098,104090.5306,2025-01-30,0.4265,No,No
