📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182714.4384,157648.0023,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995554.5054,858975.2831,2025-02-13,3.879,No,No
Thena,25,286959.306,284444.1444,245421.5095,2025-02-13,1.1083,No,No
Thena,24,1757625.749,1742220.3008,1503206.7456,2025-02-13,6.7883,No,No
Thena,19,538048.6987,533332.7452,460165.3303,2025-02-13,2.078,No,No
Thena,23,717398.2649,711110.3269,613553.7737,2025-02-13,2.7707,No,No
Thena,21,717398.2649,711110.3269,613553.7737,2025-02-13,2.7707,No,No
Thena,20,716983.0539,710698.721,613198.6651,2025-02-13,2.7691,No,No
Thena,22,717398.2649,711110.2928,613553.7737,2025-02-13,2.7707,No,No
Ankr,1,1113521.7155,1103761.7344,952337.7517,2025-02-13,4.3006,No,Yes
Multichain,2,484443.0173,452324.8032,414319.1529,2025-01-02,1.7624,No,No
Frax,16,849248.928,792944.3111,726318.8525,2025-01-02,3.0896,No,No
QiDAO,26,317081.8634,314302.6212,271183.7809,2025-02-13,1.2246,No,No
pSTAKE,3,624190.0554,582806.6862,533837.5944,2025-01-02,2.2708,No,Yes
Stader,4,563016.8547,558081.9502,481519.3077,2025-02-13,2.1745,No,No
USD+,5,501351.6398,477727.3117,428780.2265,2025-01-16,1.8614,No,Yes
GrizzlyFi,6,481336.2201,467886.1498,411662.0693,2025-01-30,1.823,No,Yes
DAO Maker,4903,371.4,361.0219,317.6393,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111600.7314,99168.3658,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56321.2575,49553.3509,2025-01-30,0.2194,No,Yes
DAO Maker,1774,339268.4928,329788.2159,290158.8619,2025-01-30,1.285,No,Yes
DAO Maker,2462,57940.2971,56321.2575,49553.3509,2025-01-30,0.2194,No,Yes
Deus,8,604403.784,564332.1447,516915.416,2025-01-02,2.1988,No,No
Deus,9,352409.7628,329045.1721,301397.913,2025-01-02,1.2821,No,No
Deus,3375,438.5,413.6325,375.0265,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.423,251.4431,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488476.9954,438428.6044,2025-01-16,1.9033,Yes,Yes
xCAD,5600,265920.5158,263589.6427,227428.1162,2025-02-13,1.027,Yes,Yes
LiquidDriver,17,958187.8086,949788.9594,819488.6643,2025-02-13,3.7007,No,No
Helio,12,498485.576,465436.1846,426329.0298,2025-01-02,1.8135,No,Yes
Inverse,13,624583.3203,619108.6304,534173.9337,2025-02-13,2.4123,No,Yes
Impossible,14,435766.4477,406875.3091,372688.5909,2025-01-02,1.5853,No,Yes
Coin98,15,436933.0388,407964.5557,373686.3161,2025-01-02,1.5896,No,Yes
Crypto Zen,795,65962.5608,65384.3761,56414.3797,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54085.4595,47121.3981,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64119.3312,56414.3797,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58524.9021,51492.2097,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57796.4205,50851.2666,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173422.0392,149630.527,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139589.2089,120439.1726,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247416.8345,213474.0964,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27714.9891,23912.812,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7997.3334,6900.1918,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9743.0937,8406.4539,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.0285,2463.3516,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.541,1525.9176,2025-02-13,0.0069,No,No
