📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,75570.88,74806.7972,39207.7872,2025-01-30,0.3255,No,No
Thena,18,911978.8769,902757.9884,473154.1263,2025-01-30,3.9286,No,No
Thena,25,260565.3934,257930.8538,135186.8932,2025-01-30,1.1224,No,No
Thena,24,1595963.0345,1579826.4798,828019.7209,2025-01-30,6.875,No,No
Thena,19,488560.1126,483620.351,253475.4248,2025-01-30,2.1046,No,No
Thena,23,651413.4835,644827.1036,337967.233,2025-01-30,2.8061,No,No
Thena,21,651413.4835,644827.1036,337967.233,2025-01-30,2.8061,No,No
Thena,20,651413.4835,638580.673,337967.233,2025-01-23,2.7789,No,No
Thena,22,651413.4835,644827.0726,337967.233,2025-01-30,2.8061,No,No
Ankr,1,1004899.9754,994739.4794,521363.5775,2025-01-30,4.3289,No,Yes
Multichain,2,469696.9143,446932.0367,243688.7945,2025-01-02,1.9449,No,No
Frax,16,796074.3955,757490.9268,413020.405,2025-01-02,3.2964,No,No
QiDAO,26,308151.406,293216.1665,159875.5333,2025-01-02,1.276,No,No
pSTAKE,3,588140.6408,559635.1036,305139.9304,2025-01-02,2.4354,No,Yes
Stader,4,529288.3113,523936.6519,274606.0844,2025-01-30,2.28,No,No
USD+,5,471858.0857,458037.773,244810.0564,2025-01-16,1.9933,No,No
GrizzlyFi,6,468346.4639,463610.9682,242988.152,2025-01-30,2.0175,No,No
DAO Maker,4903,371.4,367.6447,192.6903,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110111.0712,58276.0248,2025-01-23,0.4792,No,Yes
DAO Maker,2463,56143.5014,55575.8264,29128.4481,2025-01-30,0.2419,No,No
DAO Maker,1774,328756.1815,325432.0808,170565.731,2025-01-30,1.4162,No,Yes
DAO Maker,2462,56143.5014,55575.8264,29128.4481,2025-01-30,0.2419,No,Yes
Deus,8,525157.7962,499704.787,272463.085,2025-01-02,2.1746,No,No
Deus,9,315094.6777,299822.8722,163477.851,2025-01-02,1.3048,No,No
Deus,3375,438.5,421.4518,227.5032,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452905.7788,242067.1895,2025-01-16,1.9709,No,No
xCAD,5131,28298.8194,27469.9649,14682.0321,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9828.2458,5252.9598,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3891,28.5352,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.9996,979.1595,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12449.8149,6589.0365,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5014.8869,2654.1176,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7299.986,3863.5013,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59058.9069,30954.0105,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777283.7011,407390.6734,2025-01-30,3.3825,No,No
Tarot,10,470512.5126,465754.9815,244111.9443,2025-01-30,2.0268,No,Yes
Byte Masons,11,410984.8,391065.3562,213227.6952,2025-01-02,1.7018,No,Yes
Helio,12,469696.9143,446931.8356,243688.7945,2025-01-02,1.9449,No,Yes
Inverse,13,587507.5998,581567.0309,304811.4952,2025-01-30,2.5308,No,Yes
Impossible,14,397323.5492,378066.2144,206139.9464,2025-01-02,1.6452,No,No
Coin98,15,411698.4486,391744.3767,213597.9513,2025-01-02,1.7048,No,Yes
Crypto Zen,795,52414.6135,50879.4102,27193.8214,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50835.9133,26904.7976,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50879.4077,27193.8214,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50300.3697,26884.3394,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49594.4287,26507.031,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161883.7177,84846.6686,2025-01-30,0.7045,No,No
Fear,935,135149.5481,135078.9221,70118.4731,2025-02-06,0.5878,No,Yes
Fear,3065,708.9128,708.5423,367.7991,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231043.1548,121094.599,2025-01-30,1.0054,No,Yes
proepkes,109,14392.0492,14108.515,7466.9026,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7508.0995,3935.1536,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9036.8554,4736.4071,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2572.7134,1348.4135,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.2458,871.2182,2025-01-30,0.0072,No,Yes
