📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70546.9201,33698.0067,2025-01-30,0.3104,No,No
Thena,18,911978.8769,903769.3752,431701.736,2025-01-30,3.9769,No,No
Thena,25,260565.3934,258219.8215,123343.3532,2025-01-30,1.1363,No,No
Thena,24,1595963.0345,1581596.3307,755478.038,2025-01-30,6.9596,No,No
Thena,19,488560.1126,484162.1421,231268.7871,2025-01-30,2.1305,No,No
Thena,23,651413.4835,645549.5227,308358.3829,2025-01-30,2.8407,No,No
Thena,21,651413.4835,645549.5227,308358.3829,2025-01-30,2.8407,No,No
Thena,20,651413.4835,639303.0611,308358.3829,2025-01-23,2.8132,No,No
Thena,22,651413.4835,645549.4918,308358.3829,2025-01-30,2.8407,No,No
Ankr,1,975143.686,966365.4911,461601.9436,2025-01-30,4.2524,No,Yes
Multichain,2,454084.0562,432579.4915,214948.9208,2025-01-02,1.9035,No,No
Frax,16,796074.3955,758373.7752,376836.2484,2025-01-02,3.3371,No,No
QiDAO,26,275000.0,261976.5054,130176.2359,2025-01-02,1.1528,No,No
pSTAKE,3,588140.6408,560287.353,278407.0356,2025-01-02,2.4655,No,Yes
Stader,4,529288.3113,524523.6591,250548.2184,2025-01-30,2.3081,No,No
USD+,5,471858.0857,458561.0647,223362.5799,2025-01-16,2.0178,No,No
GrizzlyFi,6,468346.4639,464130.3878,221700.2901,2025-01-30,2.0423,No,No
DAO Maker,4903,371.4,368.0566,175.8089,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110235.6494,53170.5414,2025-01-23,0.4851,No,Yes
DAO Maker,2463,56143.5014,55638.0924,26576.5443,2025-01-30,0.2448,No,No
DAO Maker,1774,328756.1815,325796.6722,155622.699,2025-01-30,1.4336,No,Yes
DAO Maker,2462,56143.5014,55638.0897,26576.5443,2025-01-30,0.2448,No,Yes
Deus,8,525157.7962,500287.1882,248592.9642,2025-01-02,2.2015,No,No
Deus,9,315094.6777,300172.3129,149155.7785,2025-01-02,1.3209,No,No
Deus,3375,438.5,421.9382,207.5719,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453423.2297,220860.0119,2025-01-16,1.9952,No,No
xCAD,5131,28298.8194,27501.3497,13395.7592,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9839.4747,4792.7551,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4501,26.0352,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.0926,893.3766,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12463.8999,6011.7799,2025-01-23,0.0548,No,No
xCAD,5257,5115.6675,5020.5604,2421.594,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7308.2451,3525.0252,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59125.0753,28242.1717,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773584.9959,369516.9975,2025-01-30,3.4041,No,No
Tarot,10,470512.5126,466276.781,222725.6285,2025-01-30,2.0518,No,Yes
Byte Masons,11,410984.8,391521.1589,194547.1064,2025-01-02,1.7228,No,Yes
Helio,12,469696.9143,447452.753,222339.5502,2025-01-02,1.969,No,Yes
Inverse,13,587507.5998,582218.6062,278107.3742,2025-01-30,2.562,No,Yes
Impossible,14,397323.5492,378506.8661,188080.3057,2025-01-02,1.6656,No,No
Coin98,15,398037.1977,379186.7362,188418.1242,2025-01-02,1.6686,No,No
Crypto Zen,795,52414.6135,50937.5406,24811.4076,2025-01-16,0.2241,No,No
Crypto Zen,2313,51857.536,50893.4259,24547.7049,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50937.5406,24811.4076,2025-01-16,0.2241,No,No
Crypto Zen,4900,51818.1039,50357.8385,24529.039,2025-01-16,0.2216,No,No
Crypto Zen,5159,51090.8624,49651.0935,24184.786,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162065.0966,77413.3672,2025-01-30,0.7131,No,No
Fear,935,135149.5481,133932.8615,63975.4889,2025-01-30,0.5894,No,Yes
Fear,3065,708.9128,702.5308,335.5767,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231302.0329,110485.6656,2025-01-30,1.0178,No,Yes
proepkes,109,14392.0492,14124.4778,6812.7374,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7516.5121,3590.4001,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9046.981,4321.4569,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2575.5961,1230.2808,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.1083,794.8919,2025-01-30,0.0073,No,Yes
