📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206683.3422,158086.4754,2025-02-13,0.8012,No,Yes
Thena,18,1004357.5708,992713.3162,759299.4924,2025-02-13,3.8482,No,No
Thena,25,286959.306,283632.3761,216942.7122,2025-02-13,1.0995,No,No
Thena,24,1757625.749,1737248.3033,1328774.1117,2025-02-13,6.7344,No,No
Thena,19,538048.6987,531810.6795,406767.5852,2025-02-13,2.0615,No,No
Thena,23,717398.2649,709080.906,542356.7803,2025-02-13,2.7487,No,No
Thena,21,717398.2649,709080.906,542356.7803,2025-02-13,2.7487,No,No
Thena,20,716983.0539,708670.5089,542042.8787,2025-02-13,2.7471,No,No
Thena,22,717398.2649,709080.8719,542356.7803,2025-02-13,2.7487,No,No
Ankr,1,1113521.7155,1100611.7349,841828.1476,2025-02-13,4.2665,No,Yes
Frax,16,873866.0776,813457.3555,660647.252,2025-01-02,3.1533,No,No
QiDAO,26,317081.8634,313405.6554,239715.5206,2025-02-13,1.2149,No,Yes
pSTAKE,3,624190.0554,581040.9385,471890.8942,2025-01-02,2.2524,No,Yes
Stader,4,563016.8547,556489.2798,425643.6397,2025-02-13,2.1572,No,No
USD+,5,501351.6398,476309.0809,379024.4199,2025-01-16,1.8464,No,Yes
GrizzlyFi,6,481336.2201,466524.5159,363892.6596,2025-01-30,1.8085,No,Yes
DAO Maker,4903,371.4,359.9713,280.7803,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111272.7172,87660.8342,2025-01-23,0.4313,No,Yes
DAO Maker,2463,57940.2971,56157.3524,43803.1628,2025-01-30,0.2177,No,Yes
DAO Maker,1774,339268.4928,328828.4882,256488.7266,2025-01-30,1.2747,No,Yes
DAO Maker,2462,57940.2971,56157.3524,43803.1628,2025-01-30,0.2177,No,Yes
Deus,8,604403.784,562622.3697,456932.3712,2025-01-02,2.181,No,No
Deus,9,352409.7628,328048.2702,266423.5943,2025-01-02,1.2717,No,No
Deus,3375,438.5,412.392,331.5083,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5913,222.2655,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487026.8272,387553.1966,2025-01-16,1.8879,Yes,Yes
xCAD,5600,265920.5158,262837.4155,201037.2785,2025-02-13,1.0189,Yes,Yes
LiquidDriver,17,958187.8086,947078.4237,724394.9145,2025-02-13,3.6713,No,Yes
Helio,12,498485.576,464026.0376,376857.6609,2025-01-02,1.7988,No,Yes
Inverse,13,624583.3203,617341.7702,472188.2045,2025-02-13,2.3931,No,Yes
Impossible,14,435766.4477,405642.5651,329441.6771,2025-01-02,1.5725,No,Yes
Coin98,15,436933.0388,406728.5738,330323.626,2025-01-02,1.5767,Yes,Yes
Crypto Zen,795,65962.5608,65197.7708,49868.0354,2025-02-13,0.2527,No,Yes
Crypto Zen,2313,55096.7343,53929.6011,41653.4147,2025-02-06,0.2091,No,Yes
Crypto Zen,772,65962.5608,63932.7322,49868.0354,2025-01-30,0.2478,No,Yes
Crypto Zen,4900,60207.3094,58354.5839,45517.0358,2025-01-30,0.2262,No,Yes
Crypto Zen,5159,59457.8862,57628.2223,44950.468,2025-01-30,0.2234,No,Yes
Millennium Club,330,174955.6193,172927.1222,132267.3486,2025-02-13,0.6703,No,No
Fear,3065,140975.48,140692.7736,106578.1884,2025-02-20,0.5454,No,Yes
proepkes,3077,249604.7664,246710.737,188702.488,2025-02-13,0.9564,No,No
proepkes,109,27960.0755,27635.8939,21137.961,2025-02-13,0.1071,No,No
proepkes,1726,8068.055,7974.5104,6099.4911,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9715.2881,7430.9661,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2846.8806,2177.5034,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1763.4938,1348.8496,2025-02-13,0.0068,No,No
