📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127724.3697,65440.6296,2025-02-13,0.5144,No,Yes
Thena,18,974988.5791,972396.5397,498215.3756,2025-02-13,3.9161,No,Yes
Thena,25,278568.1655,277827.5828,142347.2502,2025-02-13,1.1189,No,Yes
Thena,24,1706230.0135,1701693.8633,871876.9073,2025-02-13,6.8531,No,Yes
Thena,19,522315.3102,520926.7177,266901.094,2025-02-13,2.0979,No,Yes
Thena,23,696420.4137,694568.9238,355868.1254,2025-02-13,2.7972,No,Yes
Thena,21,696420.4137,694568.9238,355868.1254,2025-02-13,2.7972,No,Yes
Thena,20,696208.8711,694357.9436,355760.028,2025-02-13,2.7963,No,Yes
Thena,22,696420.4137,694568.8907,355868.1254,2025-02-13,2.7972,No,Yes
Ankr,1,1092971.4928,1090065.688,558504.1861,2025-02-13,4.3899,No,Yes
Multichain,2,484443.0173,455282.9994,247548.4995,2025-01-02,1.8335,No,Yes
Frax,16,849248.928,798130.1936,433962.9024,2025-01-02,3.2143,No,Yes
QiDAO,26,317081.8634,316238.8456,162027.6002,2025-02-13,1.2736,No,Yes
pSTAKE,3,606606.3771,570092.9666,309973.5017,2025-01-02,2.2959,No,Yes
Stader,4,546553.328,539859.2716,279286.627,2025-02-06,2.1741,No,Yes
USD+,5,486959.4751,466986.8869,248834.3997,2025-01-16,1.8807,No,Yes
GrizzlyFi,6,481336.2201,470825.3518,245960.9382,2025-01-30,1.8961,No,Yes
DAO Maker,4903,371.4,363.2898,189.784,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112308.7778,59251.3766,2025-01-23,0.4523,No,Yes
DAO Maker,2463,57940.2971,56675.0606,29607.2667,2025-01-30,0.2282,No,Yes
DAO Maker,1774,339268.4928,331859.9204,173364.8816,2025-01-30,1.3365,No,Yes
DAO Maker,2462,57940.2971,56675.0606,29607.2667,2025-01-30,0.2282,No,Yes
Deus,8,604403.784,568022.839,308847.9852,2025-01-02,2.2876,No,Yes
Deus,9,352409.7628,331197.1222,180080.0195,2025-01-02,1.3338,No,Yes
Deus,3375,438.5,416.3101,224.0718,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2183,150.2329,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477960.0987,254681.5364,2025-01-16,1.9249,Yes,Yes
xCAD,5131,30265.19,29023.8608,15465.3945,2025-01-16,0.1169,Yes,Yes
xCAD,5133,10828.3256,10384.2005,5533.2323,2025-01-16,0.0418,No,No
xCAD,5145,55.0,52.7442,28.1048,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.8698,964.3911,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12300.8977,6489.6557,2025-01-23,0.0495,No,No
xCAD,5257,5115.6675,4954.9018,2614.0862,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7212.6683,3805.2291,2025-01-23,0.029,No,No
xCAD,5600,142159.6073,141781.6036,72643.007,2025-02-13,0.571,Yes,Yes
LiquidDriver,17,911195.7907,908772.9131,465617.5086,2025-02-13,3.6598,No,Yes
Tarot,10,485876.0053,475265.8637,248280.7508,2025-01-30,1.914,No,Yes
Byte Masons,11,423887.6402,398372.4431,216604.9371,2025-01-02,1.6043,No,Yes
Helio,12,484443.0173,455282.7921,247548.4995,2025-01-02,1.8335,No,Yes
Inverse,13,606308.8811,593068.8013,309821.4824,2025-01-30,2.3884,No,Yes
Impossible,14,423887.6402,398372.4229,216604.9371,2025-01-02,1.6043,No,Yes
Coin98,15,424624.464,399064.8948,216981.4512,2025-01-02,1.6071,No,No
Crypto Zen,795,64058.8499,62659.9818,32733.8234,2025-01-30,0.2523,No,Yes
Crypto Zen,2313,53499.3647,51818.079,27337.9675,2025-01-23,0.2087,No,Yes
Crypto Zen,772,64058.8499,62659.9818,32733.8234,2025-01-30,0.2523,No,Yes
Crypto Zen,4900,58474.2979,57197.3782,29880.139,2025-01-30,0.2303,No,Yes
Crypto Zen,5159,57747.0563,56486.0176,29508.5214,2025-01-30,0.2275,No,Yes
Millennium Club,330,168866.3971,168417.3477,86290.0728,2025-02-13,0.6783,No,Yes
Fear,3065,140694.3238,140320.1829,71894.2528,2025-02-13,0.5651,No,Yes
proepkes,3077,242270.3973,241626.1405,123799.2317,2025-02-13,0.9731,No,Yes
proepkes,109,27123.1661,27051.0389,13859.8325,2025-02-13,0.1089,No,Yes
proepkes,1726,7829.8392,7809.0174,4001.0174,2025-02-13,0.0314,No,Yes
proepkes,1146,9539.013,9513.6459,4874.3986,2025-02-13,0.0383,No,Yes
proepkes,570,2795.9476,2788.5124,1428.7184,2025-02-13,0.0112,No,Yes
proepkes,454,1731.9481,1727.3422,885.0187,2025-02-13,0.007,No,Yes
