📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127595.6409,90356.9037,2025-02-13,0.5057,No,No
Thena,18,974988.5791,971416.4962,687909.0098,2025-02-13,3.8497,No,No
Thena,25,278568.1655,277547.5704,196545.4314,2025-02-13,1.0999,No,No
Thena,24,1706230.0135,1699978.8684,1203840.7671,2025-02-13,6.737,No,No
Thena,19,522315.3102,520401.6696,368522.6838,2025-02-13,2.0624,No,No
Thena,23,696420.4137,693868.8928,491363.5784,2025-02-13,2.7498,No,No
Thena,21,696420.4137,693868.8928,491363.5784,2025-02-13,2.7498,No,No
Thena,20,696208.8711,693658.1252,491214.3233,2025-02-13,2.749,No,No
Thena,22,696420.4137,693868.8928,491363.5784,2025-02-13,2.7498,No,No
Ankr,1,1100418.5967,1096386.8689,776406.9071,2025-02-13,4.345,No,Yes
Multichain,2,484443.0173,454796.0448,341801.6615,2025-01-02,1.8024,No,No
Frax,16,849248.928,797276.5013,599192.6486,2025-01-02,3.1596,No,No
QiDAO,26,317081.8634,315920.1198,223719.0008,2025-02-13,1.252,No,No
pSTAKE,3,624190.0554,585990.776,440401.0181,2025-01-02,2.3223,No,Yes
Stader,4,563016.8547,560954.0128,397239.9014,2025-02-13,2.2231,No,No
USD+,5,501351.6398,480284.8076,353731.641,2025-01-16,1.9034,No,Yes
GrizzlyFi,6,481336.2201,470341.543,339609.6422,2025-01-30,1.864,No,No
DAO Maker,4903,371.4,362.9165,262.0435,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112192.224,81811.1158,2025-01-23,0.4446,No,Yes
DAO Maker,2463,57940.2971,56616.8199,40880.1224,2025-01-30,0.2244,No,No
DAO Maker,1774,339268.4928,331518.8929,239372.9095,2025-01-30,1.3138,No,Yes
DAO Maker,2462,57940.2971,56616.8199,40880.1224,2025-01-30,0.2244,No,No
Deus,8,604403.784,567415.3304,426440.6963,2025-01-02,2.2487,No,No
Deus,9,352409.7628,330842.9022,248644.811,2025-01-02,1.3111,No,No
Deus,3375,438.5,415.8694,309.3863,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.9228,207.4335,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491092.0399,361691.2817,2025-01-16,1.9462,Yes,Yes
xCAD,5600,225263.1656,224437.7685,158935.7706,2025-02-13,0.8894,Yes,Yes
xCAD,5257,5115.6675,4949.7599,3609.3897,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6889,38.8056,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.9727,1331.5793,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7932.667,5784.5408,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907857.1232,642899.6273,2025-02-13,3.5978,No,No
Byte Masons,11,423887.6402,397946.4384,299076.4539,2025-01-02,1.5771,No,No
Helio,12,498485.576,467979.0127,351709.4726,2025-01-02,1.8546,No,No
Inverse,13,606308.8811,592459.349,427784.8489,2025-01-30,2.3479,No,No
Impossible,14,423887.6402,397946.3376,299076.4539,2025-01-02,1.5771,No,No
Coin98,15,424624.464,398638.0689,299596.3243,2025-01-02,1.5798,No,No
Crypto Zen,795,65962.5608,64455.8164,46540.2784,2025-01-30,0.2554,No,No
Crypto Zen,2313,55096.7343,53309.8668,38873.8296,2025-01-23,0.2113,No,No
Crypto Zen,772,65962.5608,64455.8164,46540.2784,2025-01-30,0.2554,No,No
Crypto Zen,4900,60207.3094,58832.026,42479.6264,2025-01-30,0.2332,No,No
Crypto Zen,5159,59457.8862,58099.7215,41950.8664,2025-01-30,0.2302,No,No
Millennium Club,330,168866.3971,168247.5978,119144.6941,2025-02-13,0.6668,No,No
Fear,3065,140716.5886,140200.9424,99283.4287,2025-02-13,0.5556,No,Yes
proepkes,3077,249604.7664,248690.1069,176110.1323,2025-02-13,0.9856,No,No
proepkes,109,27960.0755,27857.6164,19727.3981,2025-02-13,0.1104,No,No
proepkes,1726,8068.055,8038.4898,5692.4643,2025-02-13,0.0319,No,No
proepkes,1146,9829.2533,9793.2342,6935.0883,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2869.7211,2032.1958,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.6423,1258.8391,2025-02-13,0.007,No,No
