📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107228.1481,46739.4345,2025-02-06,0.4491,No,No
Thena,18,944187.9825,930920.803,409723.4447,2025-01-30,3.899,No,No
Thena,25,269767.995,265977.3723,117063.8414,2025-01-30,1.114,No,No
Thena,24,1652328.9694,1629111.4839,717016.0283,2025-01-30,6.8232,No,No
Thena,19,505814.9906,498707.5731,219494.7025,2025-01-30,2.0887,No,No
Thena,23,674419.9875,664943.4307,292659.6034,2025-01-30,2.785,No,No
Thena,21,674419.9875,664943.4307,292659.6034,2025-01-30,2.785,No,No
Thena,20,674419.9875,658476.347,292659.6034,2025-01-23,2.7579,No,No
Thena,22,674419.9875,664943.388,292659.6034,2025-01-30,2.785,No,No
Ankr,1,1021483.0835,1016924.7768,443265.0865,2025-02-06,4.2592,No,Yes
Multichain,2,469696.9143,445081.2051,203821.5284,2025-01-02,1.8641,No,No
Frax,16,823396.8971,780244.5655,357307.0398,2025-01-02,3.2679,No,No
QiDAO,26,308151.406,292001.9018,133720.0408,2025-01-02,1.223,No,No
pSTAKE,3,588140.6408,557317.5188,255219.3142,2025-01-02,2.3342,No,No
Stader,4,546553.328,544114.3147,237172.805,2025-02-06,2.2789,No,Yes
USD+,5,486959.4751,470777.9782,211312.49,2025-01-16,1.9718,No,No
GrizzlyFi,6,481336.2201,474572.6648,208872.3197,2025-01-30,1.9877,No,Yes
DAO Maker,4903,371.4,366.1812,161.1663,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113211.4907,50316.8209,2025-01-23,0.4742,No,Yes
DAO Maker,2463,57940.2971,57126.1391,25142.7666,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334501.2035,147223.0722,2025-01-30,1.401,No,Yes
DAO Maker,2462,57940.2971,57126.1391,25142.7666,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572728.29,262276.5858,2025-01-02,2.3988,No,No
Deus,9,352409.7628,333940.7299,152925.6299,2025-01-02,1.3986,No,No
Deus,3375,438.5,419.7239,190.2839,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451067.2707,202465.2166,2025-01-16,1.8892,No,No
xCAD,5131,28298.8194,27358.453,12280.065,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9788.3489,4393.5803,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1724,23.8668,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.5627,818.9699,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12399.771,5511.0761,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4994.7288,2219.9064,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7270.6426,3231.436,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58823.8102,25889.9624,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854102.1053,375913.6378,2025-01-30,3.5772,No,No
Tarot,10,470512.5126,463900.9211,204175.4513,2025-01-30,1.943,No,No
Byte Masons,11,410984.8,389445.885,178343.8374,2025-01-02,1.6311,No,No
Helio,12,484443.0173,459054.2768,210220.4916,2025-01-02,1.9227,No,Yes
Inverse,13,587507.5998,579251.9779,254944.6107,2025-01-30,2.4261,No,No
Impossible,14,397323.5492,376500.5749,172415.6379,2025-01-02,1.5769,No,No
Coin98,15,411698.4486,390122.113,178653.5199,2025-01-02,1.6339,No,No
Crypto Zen,795,64058.8499,61930.1698,27797.8677,2025-01-16,0.2594,No,No
Crypto Zen,2313,53499.3647,52234.5847,23215.6566,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61930.1698,27797.8677,2025-01-16,0.2594,No,No
Crypto Zen,4900,58474.2979,56531.1901,25374.4924,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55828.1148,25058.9112,2025-01-16,0.2338,No,No
Millennium Club,330,163537.3449,161239.3045,70965.8305,2025-01-30,0.6753,No,No
Fear,3065,140242.1171,139616.2106,60857.0374,2025-02-06,0.5848,No,Yes
proepkes,3077,241138.9358,240062.7225,104640.4713,2025-02-06,1.0055,No,No
proepkes,109,27123.1661,27002.1142,11769.8988,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7794.8939,3397.7013,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9496.4395,4139.3847,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.6586,1213.2809,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.6104,751.5662,2025-01-30,0.0072,No,No
