📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70599.9904,31009.1113,2025-01-30,0.3108,No,No
Thena,18,911978.8769,904449.2963,397254.5711,2025-01-30,3.9819,No,No
Thena,25,260565.3934,258414.0723,113501.306,2025-01-30,1.1377,No,No
Thena,24,1595963.0345,1582786.1926,695195.4994,2025-01-30,6.9684,No,No
Thena,19,488560.1126,484526.3855,212814.9488,2025-01-30,2.1332,No,No
Thena,23,651413.4835,646035.1807,283753.2651,2025-01-30,2.8442,No,No
Thena,21,651413.4835,646035.1807,283753.2651,2025-01-30,2.8442,No,No
Thena,20,651413.4835,639788.719,283753.2651,2025-01-23,2.8167,No,No
Thena,22,651413.4835,646035.1497,283753.2651,2025-01-30,2.8442,No,No
Ankr,1,975143.686,967092.458,424768.9246,2025-01-30,4.2577,No,Yes
Multichain,2,454084.0562,432918.0099,197797.3082,2025-01-02,1.906,No,No
Frax,16,796074.3955,758967.3601,346767.0146,2025-01-02,3.3414,No,No
QiDAO,26,275000.0,262181.5172,119788.9664,2025-01-02,1.1543,No,No
pSTAKE,3,588140.6408,560725.8382,256191.8526,2025-01-02,2.4687,No,Yes
Stader,4,529288.3113,524918.2421,230555.9991,2025-01-30,2.311,No,No
USD+,5,471858.0857,458912.8336,205539.6087,2025-01-16,2.0204,No,No
GrizzlyFi,6,468346.4639,464479.5388,204009.9594,2025-01-30,2.0449,No,No
DAO Maker,4903,371.4,368.3335,161.7804,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110319.3811,48927.8566,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55679.9472,24455.8982,2025-01-30,0.2451,No,No
DAO Maker,1774,328756.1815,326041.7747,143204.957,2025-01-30,1.4354,No,Yes
DAO Maker,2462,56143.5014,55679.9472,24455.8982,2025-01-30,0.2451,No,Yes
Deus,8,525157.7962,500678.7169,228756.7622,2025-01-02,2.2043,No,No
Deus,9,315094.6777,300407.2601,137254.0573,2025-01-02,1.3226,No,No
Deus,3375,438.5,422.2651,191.009,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453771.0796,203236.7303,2025-01-16,1.9978,No,No
xCAD,5131,28298.8194,27522.4477,12326.8594,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9847.0227,4410.3225,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.4911,23.9578,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.4996,822.0906,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12473.3683,5532.0766,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5024.3742,2228.3655,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7313.7966,3243.7497,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59169.5561,25988.6187,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774166.9773,340031.7954,2025-01-30,3.4084,No,No
Tarot,10,470512.5126,466627.5916,204953.4821,2025-01-30,2.0544,No,Yes
Byte Masons,11,410984.8,391827.5664,179023.4342,2025-01-02,1.7251,No,Yes
Helio,12,469696.9143,447802.9107,204598.2105,2025-01-02,1.9715,No,Yes
Inverse,13,587507.5998,582656.6194,255916.1023,2025-01-30,2.5652,No,Yes
Impossible,14,397323.5492,378803.0886,173072.6447,2025-01-02,1.6677,No,No
Coin98,15,398037.1977,379483.4718,173383.5073,2025-01-02,1.6707,No,No
Crypto Zen,795,52414.6135,50976.6206,22831.6086,2025-01-16,0.2244,No,No
Crypto Zen,2313,51857.536,50932.088,22588.9478,2025-01-23,0.2242,No,No
Crypto Zen,772,52414.6135,50976.6181,22831.6086,2025-01-16,0.2244,No,No
Crypto Zen,4900,51818.1039,50396.4712,22571.7713,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49689.1816,22254.9876,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162187.021,71236.2528,2025-01-30,0.714,No,No
Fear,935,135049.6894,133934.581,58827.1371,2025-01-30,0.5897,No,Yes
Fear,3065,708.9128,703.0593,308.7998,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231476.0454,101669.5836,2025-01-30,1.0191,No,Yes
proepkes,109,14392.0492,14135.2078,6269.1225,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7522.1666,3303.9081,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9053.7872,3976.631,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2577.5336,1132.1119,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.3601,731.4644,2025-01-30,0.0073,No,Yes
