📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127220.7769,52183.2672,2025-02-13,0.5246,No,Yes
Thena,18,944187.9825,924919.1794,386809.6702,2025-01-30,3.8141,No,No
Thena,25,269767.995,264262.6227,110517.0486,2025-01-30,1.0897,No,No
Thena,24,1652328.9694,1618608.564,676916.9228,2025-01-30,6.6747,No,No
Thena,19,505814.9906,495492.4176,207219.4662,2025-01-30,2.0433,No,No
Thena,23,674419.9875,660656.5247,276292.6216,2025-01-30,2.7244,No,No
Thena,21,674419.9875,660656.5247,276292.6216,2025-01-30,2.7244,No,No
Thena,20,674419.9875,654189.4837,276292.6216,2025-01-23,2.6977,No,No
Thena,22,674419.9875,660656.4926,276292.6216,2025-01-30,2.7244,No,No
Ankr,1,1092971.4928,1091627.3382,447762.4694,2025-02-13,4.5015,No,Yes
Multichain,2,484443.0173,455975.1542,198463.9153,2025-01-02,1.8803,No,Yes
Frax,16,823396.8971,775010.7106,337324.6516,2025-01-02,3.1959,No,No
QiDAO,26,317081.8634,316691.8958,129900.3305,2025-02-13,1.3059,No,Yes
pSTAKE,3,606606.3771,570959.6928,248511.1196,2025-01-02,2.3545,No,Yes
Stader,4,546553.328,540640.1933,223908.9212,2025-02-06,2.2294,No,Yes
USD+,5,486959.4751,467682.6602,199494.8437,2025-01-16,1.9286,No,Yes
GrizzlyFi,6,481336.2201,471513.1134,197191.1399,2025-01-30,1.9444,No,Yes
DAO Maker,4903,371.4,363.8205,152.1531,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112474.4524,47502.8538,2025-01-23,0.4638,No,Yes
DAO Maker,2463,57940.2971,56757.8464,23736.658,2025-01-30,0.2341,No,Yes
DAO Maker,1774,339268.4928,332344.6711,138989.6252,2025-01-30,1.3705,No,Yes
DAO Maker,2462,57940.2971,56757.8464,23736.658,2025-01-30,0.2341,No,Yes
Deus,8,604403.784,568886.4468,247608.7736,2025-01-02,2.3459,No,No
Deus,9,352409.7628,331700.6494,144373.2674,2025-01-02,1.3678,No,No
Deus,3375,438.5,416.9366,179.6422,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478672.2214,204182.5943,2025-01-16,1.9739,Yes,Yes
xCAD,5131,30265.19,29067.1041,12398.8744,2025-01-16,0.1199,No,No
xCAD,5133,10828.3256,10399.6727,4436.0881,2025-01-16,0.0429,No,No
xCAD,5145,55.0,52.8228,22.5321,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.5664,773.169,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12319.0442,5202.8693,2025-01-23,0.0508,No,No
xCAD,5257,5115.6675,4962.2114,2095.7581,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7223.3082,3050.718,2025-01-23,0.0298,No,No
xCAD,5600,61677.1663,60418.4415,25267.5577,2025-01-30,0.2491,Yes,Yes
LiquidDriver,17,866274.9077,848595.6861,354890.676,2025-01-30,3.4994,No,No
Tarot,10,485876.0053,475960.0889,199050.9738,2025-01-30,1.9627,No,Yes
Byte Masons,11,410984.8,386833.4873,168369.9622,2025-01-02,1.5952,No,No
Helio,12,484443.0173,455974.9698,198463.9153,2025-01-02,1.8803,No,Yes
Inverse,13,606308.8811,593935.1024,248389.2431,2025-01-30,2.4492,No,Yes
Impossible,14,423887.6402,398978.0784,173655.9259,2025-01-02,1.6453,No,Yes
Coin98,15,424624.464,399671.6032,173957.7837,2025-01-02,1.6481,No,No
Crypto Zen,795,64058.8499,61522.984,26243.2726,2025-01-16,0.2537,No,No
Crypto Zen,2313,53499.3647,51894.5195,21917.3215,2025-01-23,0.214,No,Yes
Crypto Zen,772,64058.8499,61522.9809,26243.2726,2025-01-16,0.2537,No,Yes
Crypto Zen,4900,58474.2979,56159.502,23955.4245,2025-01-16,0.2316,No,Yes
Crypto Zen,5159,57747.0563,55461.0494,23657.4922,2025-01-16,0.2287,No,Yes
Millennium Club,330,168866.3971,165420.0923,69180.2444,2025-01-30,0.6821,No,Yes
Fear,3065,140549.1265,139028.4586,57579.3828,2025-02-06,0.5733,No,Yes
proepkes,3077,241138.9358,238529.9388,98788.4552,2025-02-06,0.9836,No,No
proepkes,109,27123.1661,26829.7063,11111.6675,2025-02-06,0.1106,No,No
proepkes,1726,7829.8392,7745.1241,3207.6849,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9435.8054,3907.8897,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2738.8863,1145.4282,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.6014,709.5348,2025-01-30,0.007,No,No
