📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,112290.168,111430.5906,48915.9655,2025-02-06,0.4634,No,No
Thena,18,944187.9825,927906.2188,411308.1991,2025-01-30,3.8592,No,No
Thena,25,269767.995,265116.0625,117516.6283,2025-01-30,1.1026,No,No
Thena,24,1652328.9694,1623835.7258,719789.3484,2025-01-30,6.7537,No,No
Thena,19,505814.9906,497092.5691,220343.6781,2025-01-30,2.0674,No,No
Thena,23,674419.9875,662790.0601,293791.5708,2025-01-30,2.7566,No,No
Thena,21,674419.9875,662790.0921,293791.5708,2025-01-30,2.7566,No,No
Thena,20,674419.9875,656323.2436,293791.5708,2025-01-23,2.7297,No,No
Thena,22,674419.9875,662790.2846,293791.5708,2025-01-30,2.7566,No,No
Ankr,1,1078906.0071,1070646.5054,469994.212,2025-02-06,4.4529,No,Yes
Multichain,2,469696.9143,443581.4621,204609.8823,2025-01-02,1.8449,No,No
Frax,16,823396.8971,777615.4578,358689.0547,2025-01-02,3.2342,No,No
QiDAO,26,308151.406,291017.9739,134237.2517,2025-01-02,1.2104,No,No
pSTAKE,3,606606.3771,572878.6125,264250.5318,2025-01-02,2.3826,No,Yes
Stader,4,546553.328,542369.1691,238090.1571,2025-02-06,2.2558,No,Yes
USD+,5,486959.4751,469223.1158,212129.8178,2025-01-16,1.9515,No,No
GrizzlyFi,6,481336.2201,473035.7803,209680.2094,2025-01-30,1.9674,No,Yes
DAO Maker,4903,371.4,364.9953,161.7897,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112841.259,50511.4395,2025-01-23,0.4693,No,Yes
DAO Maker,2463,57940.2971,56941.1384,25240.0154,2025-01-30,0.2368,No,Yes
DAO Maker,1774,339268.4928,333417.9186,147792.511,2025-01-30,1.3867,No,Yes
DAO Maker,2462,57940.2971,56941.1357,25240.0154,2025-01-30,0.2368,No,Yes
Deus,8,604403.784,570798.4277,263291.0358,2025-01-02,2.374,No,No
Deus,9,352409.7628,332815.485,153517.1254,2025-01-02,1.3842,No,No
Deus,3375,438.5,418.3238,191.0198,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480248.8985,217114.4665,2025-01-16,1.9974,Yes,Yes
xCAD,5131,30265.19,29162.8455,13184.1551,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10433.9272,4717.047,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9967,23.9592,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.5367,822.1375,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12359.2197,5532.3922,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4978.3944,2228.4927,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7246.8655,3243.9347,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60613.5521,26867.8745,2025-01-30,0.2521,Yes,Yes
LiquidDriver,17,866274.9077,851336.1156,377367.6205,2025-01-30,3.5408,No,No
Tarot,10,485876.0053,477497.1401,211657.8356,2025-01-30,1.9859,No,Yes
Byte Masons,11,410984.8,388133.6229,179033.647,2025-01-02,1.6143,No,No
Helio,12,484443.0173,457507.4648,211033.5958,2025-01-02,1.9028,No,Yes
Inverse,13,606308.8811,595853.1387,264120.9363,2025-01-30,2.4782,No,Yes
Impossible,14,423887.6402,400319.0116,184654.3963,2025-01-02,1.6649,No,Yes
Coin98,15,424624.464,401014.8672,184975.3723,2025-01-02,1.6678,No,No
Crypto Zen,795,64058.8499,61725.6288,27905.3861,2025-01-16,0.2567,No,No
Crypto Zen,2313,53499.3647,52063.7628,23305.4516,2025-01-23,0.2165,No,Yes
Crypto Zen,772,64058.8499,61725.6288,27905.3861,2025-01-16,0.2567,No,Yes
Crypto Zen,4900,58474.2979,56344.4834,25472.6375,2025-01-16,0.2343,No,Yes
Crypto Zen,5159,57747.0563,55643.7302,25155.8357,2025-01-16,0.2314,No,Yes
Millennium Club,330,168866.3971,165954.2871,73561.7641,2025-01-30,0.6902,No,No
Fear,3065,140242.1171,139168.4218,61092.4241,2025-02-06,0.5788,No,Yes
proepkes,3077,241138.9358,239292.7617,105045.2063,2025-02-06,0.9952,No,No
proepkes,109,27123.1661,26915.5095,11815.4232,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7769.8935,3410.8431,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9465.9813,4155.3953,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.7311,1217.9737,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.0804,754.4731,2025-01-30,0.0071,No,No
