📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107277.6034,48928.2633,2025-02-06,0.4493,No,No
Thena,18,944187.9825,931354.3792,428910.978,2025-01-30,3.9004,No,No
Thena,25,269767.995,266101.2384,122545.9937,2025-01-30,1.1144,No,No
Thena,24,1652328.9694,1629870.085,750594.2115,2025-01-30,6.8257,No,No
Thena,19,505814.9906,498939.8219,229773.7382,2025-01-30,2.0895,No,No
Thena,23,674419.9875,665253.0959,306364.9843,2025-01-30,2.786,No,No
Thena,21,674419.9875,665253.0638,306364.9843,2025-01-30,2.786,No,No
Thena,20,674419.9875,658786.0229,306364.9843,2025-01-23,2.7589,No,No
Thena,22,674419.9875,665253.0638,306364.9843,2025-01-30,2.786,No,No
Ankr,1,1021483.0835,1017393.8149,464023.3899,2025-02-06,4.2607,No,Yes
Multichain,2,469696.9143,445296.8552,213366.5823,2025-01-02,1.8649,No,No
Frax,16,823396.8971,780622.6868,374039.8893,2025-01-02,3.2692,No,No
QiDAO,26,308151.406,292143.3968,139982.2105,2025-01-02,1.2235,No,No
pSTAKE,3,588140.6408,557587.5775,267171.3495,2025-01-02,2.3351,No,No
Stader,4,546553.328,544365.2776,248279.7142,2025-02-06,2.2797,No,Yes
USD+,5,486959.4751,471001.5772,221208.349,2025-01-16,1.9725,No,No
GrizzlyFi,6,481336.2201,474793.7046,218653.9044,2025-01-30,1.9884,No,Yes
DAO Maker,4903,371.4,366.3518,168.7138,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113264.7386,52673.1803,2025-01-23,0.4743,No,Yes
DAO Maker,2463,57940.2971,57152.7438,26320.2137,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334656.9866,154117.595,2025-01-30,1.4015,No,Yes
DAO Maker,2462,57940.2971,57152.7438,26320.2137,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,573005.7875,274559.1163,2025-01-02,2.3997,No,No
Deus,9,352409.7628,334102.5137,160087.206,2025-01-02,1.3992,No,No
Deus,3375,438.5,419.9252,199.1949,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451281.4784,211946.7538,2025-01-16,1.8899,No,No
xCAD,5131,28298.8194,27371.4453,12855.1459,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9792.9978,4599.3336,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1976,24.9845,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.4292,857.3226,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12405.6023,5769.1623,2025-01-23,0.052,No,No
xCAD,5257,5115.6675,4997.077,2323.8656,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7274.0611,3382.7656,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58851.1989,27102.401,2025-01-30,0.2465,No,No
LiquidDriver,17,866274.9077,854499.821,393517.8426,2025-01-30,3.5785,No,No
Tarot,10,470512.5126,464116.9159,213737.0796,2025-01-30,1.9437,No,No
Byte Masons,11,410984.8,389634.5528,186695.7595,2025-01-02,1.6317,No,No
Helio,12,484443.0173,459276.6896,220065.2118,2025-01-02,1.9234,No,Yes
Inverse,13,587507.5998,579521.7086,266883.7815,2025-01-30,2.427,No,No
Impossible,14,397323.5492,376682.9524,180489.9397,2025-01-02,1.5775,No,No
Coin98,15,411698.4486,390311.0888,187019.9447,2025-01-02,1.6346,No,No
Crypto Zen,795,64058.8499,61959.5738,29099.6544,2025-01-16,0.2595,No,No
Crypto Zen,2313,53499.3647,52259.1417,24302.8563,2025-01-23,0.2189,No,No
Crypto Zen,772,64058.8499,61959.5738,29099.6544,2025-01-16,0.2595,No,No
Crypto Zen,4900,58474.2979,56558.0334,26562.7913,2025-01-16,0.2369,No,No
Crypto Zen,5159,57747.0563,55854.6216,26232.4313,2025-01-16,0.2339,No,No
Millennium Club,330,163537.3449,161314.3784,74289.1922,2025-01-30,0.6756,No,No
Fear,3065,140242.1171,139680.5906,63706.9998,2025-02-06,0.585,No,Yes
proepkes,3077,241138.9358,240173.4089,109540.8316,2025-02-06,1.0058,No,No
proepkes,109,27123.1661,27014.5642,12321.0885,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7798.4883,3556.8171,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9500.8181,4333.2339,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2757.9421,1270.0994,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1708.4055,786.7623,2025-01-30,0.0072,No,No
