📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182128.5484,143215.84,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,995894.371,783116.339,2025-02-13,3.8794,No,No
Thena,25,286959.306,284541.2216,223747.5255,2025-02-13,1.1084,No,No
Thena,24,1757625.749,1742815.1493,1370453.5934,2025-02-13,6.789,No,No
Thena,19,538048.6987,533514.7648,419526.6102,2025-02-13,2.0783,No,No
Thena,23,717398.2649,711353.1221,559368.8136,2025-02-13,2.771,No,No
Thena,21,717398.2649,711352.9857,559368.8136,2025-02-13,2.771,No,No
Thena,20,716983.0539,710941.2735,559045.0659,2025-02-13,2.7694,No,No
Thena,22,717398.2649,711352.9515,559368.8136,2025-02-13,2.771,No,No
Ankr,1,1113521.7155,1104138.3813,868233.6596,2025-02-13,4.3011,No,Yes
Multichain,2,484443.0173,452488.6653,377729.2602,2025-01-02,1.7626,No,No
Frax,16,849248.928,793231.6086,662175.2359,2025-01-02,3.09,No,No
QiDAO,26,317081.8634,314409.8887,247234.6456,2025-02-13,1.2248,No,No
pSTAKE,3,624190.0554,583017.7977,486692.6334,2025-01-02,2.2711,No,Yes
Stader,4,563016.8547,558272.3986,438994.7474,2025-02-13,2.1747,No,No
USD+,5,501351.6398,477896.8772,390913.2287,2025-01-16,1.8616,No,Yes
GrizzlyFi,6,481336.2201,468048.9686,375306.8324,2025-01-30,1.8232,No,No
DAO Maker,4903,371.4,361.1475,289.5875,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111639.9485,90410.4799,2025-01-23,0.4349,No,Yes
DAO Maker,2463,57940.2971,56340.8539,45177.1308,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329902.9621,264533.9745,2025-01-30,1.2851,No,Yes
DAO Maker,2462,57940.2971,56340.8539,45177.1308,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564536.5354,471264.9084,2025-01-02,2.1991,No,No
Deus,9,352409.7628,329164.3462,274780.4679,2025-01-02,1.2822,No,No
Deus,3375,438.5,413.7808,341.9066,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.5224,229.2373,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488650.352,399709.5264,2025-01-16,1.9035,Yes,Yes
xCAD,5600,265920.5158,263679.5688,207343.1882,2025-02-13,1.0271,Yes,Yes
LiquidDriver,17,958187.8086,950113.0345,747116.9139,2025-02-13,3.7011,No,No
Helio,12,498485.576,465604.7807,388678.5052,2025-01-02,1.8137,No,Yes
Inverse,13,624583.3203,619319.8749,486999.2694,2025-02-13,2.4125,No,Yes
Impossible,14,435766.4477,407022.6373,339775.2306,2025-01-02,1.5855,No,Yes
Coin98,15,436933.0388,408112.2783,340684.8434,2025-01-02,1.5898,No,Yes
Crypto Zen,795,65962.5608,65406.6857,51432.2395,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54104.0924,42959.9518,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64141.6356,51432.2395,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58545.2604,46944.7626,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57816.5254,46360.4233,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173481.1983,136416.161,2025-02-13,0.6758,No,No
Fear,3065,140823.6036,139636.82,109802.7915,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247501.2233,194621.4939,2025-02-13,0.9641,No,No
proepkes,109,27960.0755,27724.4421,21800.9926,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8000.0615,6290.813,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9746.4168,7664.0522,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2856.0023,2245.8049,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.1442,1391.1588,2025-02-13,0.0069,No,No
