📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206540.1907,151446.7057,2025-02-13,0.7972,No,Yes
Thena,22,717398.2649,708589.8558,519577.3228,2025-02-13,2.7351,No,Yes
Ankr,1,1138282.9012,1135221.7987,824403.9766,2025-02-20,4.3819,No,Yes
Frax,16,873866.0776,812859.2466,632899.4915,2025-01-02,3.1376,No,Yes
QiDAO,26,317081.8634,313188.6319,229647.2598,2025-02-13,1.2089,No,Yes
pSTAKE,3,624190.0554,580613.7179,452071.0653,2025-01-02,2.2411,No,Yes
Stader,4,563016.8547,561502.7471,407766.2358,2025-02-20,2.1674,No,Yes
USD+,5,501351.6398,475965.9357,363105.0638,2025-01-16,1.8372,No,Yes
GrizzlyFi,6,481336.2201,466195.0701,348608.8507,2025-01-30,1.7995,No,Yes
DAO Maker,4903,371.4,359.717,268.9873,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111193.349,83979.0027,2025-01-23,0.4292,No,Yes
DAO Maker,2463,57940.2971,56117.6958,41963.3918,2025-01-30,0.2166,No,Yes
DAO Maker,1774,339268.4928,328596.2793,245715.9765,2025-01-30,1.2684,No,Yes
DAO Maker,2462,57940.2971,56117.693,41963.3918,2025-01-30,0.2165,No,Yes
Deus,8,604403.784,562208.6628,437740.8133,2025-01-02,2.169,No,Yes
Deus,9,373178.2876,347125.666,270275.2224,2025-01-02,1.3392,No,Yes
Deus,3375,438.5,412.0919,317.5846,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.3901,212.9302,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486675.9607,371275.6245,2025-01-16,1.8776,Yes,Yes
xCAD,5600,265920.5158,262655.3835,192593.5375,2025-02-13,1.0133,Yes,Yes
LiquidDriver,17,958187.8086,946422.6016,693969.6967,2025-02-13,3.6513,No,Yes
Helio,12,498485.576,463684.8541,361029.3106,2025-01-02,1.7889,No,Yes
Inverse,13,624583.3203,616914.2804,452355.8883,2025-02-13,2.3801,No,Yes
Impossible,14,435766.4477,405344.3298,315604.8395,2025-01-02,1.5638,No,Yes
Coin98,15,436933.0388,406429.457,316449.7457,2025-01-02,1.568,Yes,Yes
Crypto Zen,795,65962.5608,65152.6265,47773.5345,2025-02-13,0.2514,No,Yes
Crypto Zen,2313,55096.7343,53891.8907,39903.935,2025-02-06,0.2079,No,Yes
Crypto Zen,772,65962.5608,63887.588,47773.5345,2025-01-30,0.2465,No,Yes
Crypto Zen,4900,60207.3094,58313.3785,43605.2806,2025-01-30,0.225,No,Yes
Crypto Zen,5159,59457.8862,57587.5269,43062.5091,2025-01-30,0.2222,No,Yes
Millennium Club,330,174955.6193,174485.0322,126712.0047,2025-02-20,0.6732,No,Yes
Fear,3065,140975.48,140596.291,102101.8116,2025-02-20,0.5424,No,Yes
proepkes,3077,251612.6245,250935.8491,182231.0148,2025-02-20,0.9681,No,Yes
proepkes,109,28135.0755,28059.3978,20376.8923,2025-02-20,0.1083,No,Yes
proepkes,1726,8302.055,8279.7237,6012.7822,2025-02-20,0.0319,No,Yes
proepkes,1146,10140.2533,10112.9776,7344.1015,2025-02-20,0.039,No,Yes
proepkes,570,2880.2759,2872.5284,2086.0464,2025-02-20,0.0111,No,Yes
proepkes,454,1784.1804,1779.3812,1292.1967,2025-02-20,0.0069,No,Yes
