📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209960.1032,155786.1366,2025-02-13,0.7944,No,No
Thena,22,717398.2649,707588.9765,525016.6638,2025-02-13,2.6772,No,No
Ankr,1,1138282.9012,1133633.7216,833034.481,2025-02-20,4.2892,No,Yes
Frax,16,873866.0776,811640.071,639525.1775,2025-01-02,3.0709,No,No
QiDAO,26,317081.8634,312746.2546,232051.3866,2025-02-13,1.1833,No,No
pSTAKE,3,640986.4493,595343.2384,469095.8755,2025-01-02,2.2525,No,Yes
Stader,4,578922.5541,576557.9595,423675.3876,2025-02-20,2.1814,No,No
USD+,5,515110.2898,488309.2416,376975.3832,2025-01-16,1.8475,No,Yes
GrizzlyFi,6,481336.2201,465523.5332,352258.3603,2025-01-30,1.7613,No,No
DAO Maker,4903,371.4,359.1989,271.8033,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122220.2586,89811.8212,2025-02-20,0.4624,No,Yes
DAO Maker,2463,61356.44,61105.8224,44902.7479,2025-02-20,0.2312,No,Yes
DAO Maker,1774,359271.9371,357804.4486,262927.53,2025-02-20,1.3538,No,Yes
DAO Maker,2462,61356.44,61105.8195,44902.7479,2025-02-20,0.2312,No,Yes
Deus,8,604403.784,561365.4279,442323.4259,2025-01-02,2.124,No,No
Deus,9,373178.2876,346605.0079,273104.6744,2025-01-02,1.3114,No,No
Deus,3375,438.5,411.4801,320.9093,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.9799,215.1593,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485960.7355,375162.4276,2025-01-16,1.8387,No,No
xCAD,5600,265920.5158,262284.3714,194609.7571,2025-02-13,0.9924,No,No
LiquidDriver,17,1047101.6482,1042824.4391,766304.9117,2025-02-20,3.9456,No,No
Helio,12,498485.576,462989.3675,364808.8473,2025-01-02,1.7517,No,No
Inverse,13,624583.3203,616042.8326,457091.5029,2025-02-13,2.3308,No,No
Impossible,14,435766.4477,404736.3488,318908.8373,2025-01-02,1.5313,No,No
Coin98,15,436933.0388,405819.8277,319762.5887,2025-01-02,1.5354,Yes,No
Crypto Zen,795,67808.691,66881.4787,49624.7266,2025-02-13,0.2531,No,No
Crypto Zen,2313,62623.4318,61166.6208,45829.976,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65581.0348,49624.7266,2025-01-30,0.2481,No,No
Crypto Zen,4900,61892.4968,59859.1999,45295.0527,2025-01-30,0.2265,No,No
Crypto Zen,5159,61122.115,59114.1267,44731.2608,2025-01-30,0.2237,No,No
Millennium Club,330,179917.6515,179182.6883,131669.9102,2025-02-20,0.6779,No,No
Fear,3065,145336.2694,144742.5641,106362.0684,2025-02-20,0.5476,No,Yes
proepkes,3077,258731.5868,257674.6442,189348.6522,2025-02-20,0.9749,No,No
proepkes,109,28932.0726,28813.8824,21173.4834,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8497.2753,6244.1054,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10377.9822,7626.1169,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2950.3311,2168.0102,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.576,1342.9691,2025-02-20,0.0069,No,No
