📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64892.0106,64484.1618,28714.3305,2025-01-30,0.2852,No,No
Thena,18,911978.8769,906247.0538,403545.2538,2025-01-30,4.0078,No,No
Thena,25,260565.3934,258927.7296,115298.6439,2025-01-30,1.1451,No,No
Thena,24,1595963.0345,1585932.2682,706204.1941,2025-01-30,7.0137,No,No
Thena,19,488560.1126,485489.4698,216184.9574,2025-01-30,2.1471,No,No
Thena,23,651413.4835,647319.2931,288246.6099,2025-01-30,2.8627,No,No
Thena,21,651413.4835,647319.2621,288246.6099,2025-01-30,2.8627,No,No
Thena,20,651413.4835,641072.8005,288246.6099,2025-01-23,2.8351,No,No
Thena,22,651413.4835,647319.2312,288246.6099,2025-01-30,2.8627,No,No
Ankr,1,975143.686,969014.7304,431495.3079,2025-01-30,4.2854,No,Yes
Multichain,2,454084.0562,433813.1326,200929.5065,2025-01-02,1.9185,No,No
Frax,16,796074.3955,760536.5248,352258.207,2025-01-02,3.3634,No,No
QiDAO,26,275000.0,262723.6167,121685.8719,2025-01-02,1.1619,No,No
pSTAKE,3,588140.6408,561885.1948,260248.7516,2025-01-02,2.4849,No,Yes
Stader,4,529288.3113,525961.5876,234206.9442,2025-01-30,2.326,No,No
USD+,5,471858.0857,459842.9937,208794.4094,2025-01-16,2.0336,No,No
GrizzlyFi,6,468346.4639,465402.7766,207240.5375,2025-01-30,2.0582,No,No
DAO Maker,4903,371.4,361.9429,164.3423,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110540.8019,49702.6485,2025-01-23,0.4889,No,Yes
DAO Maker,2463,56143.5014,54713.8966,24843.167,2025-01-16,0.242,No,No
DAO Maker,1774,328756.1815,320384.9135,145472.664,2025-01-16,1.4169,No,Yes
DAO Maker,2462,56143.5014,54713.8939,24843.167,2025-01-16,0.242,No,Yes
Deus,8,525157.7962,501713.9452,232379.2157,2025-01-02,2.2188,No,No
Deus,9,315094.6777,301028.3521,139427.5294,2025-01-02,1.3313,No,No
Deus,3375,438.5,423.1295,194.0337,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454690.7959,206455.0641,2025-01-16,2.0109,No,No
xCAD,5131,28298.8194,27578.2324,12522.06,2025-01-16,0.122,No,No
xCAD,5133,10124.7946,9866.9814,4480.1617,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.5995,24.3372,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.2199,835.1088,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12498.4029,5619.6792,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5034.4585,2263.6526,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7328.476,3295.1158,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59287.1664,26400.1587,2025-01-30,0.2622,No,No
LiquidDriver,17,780612.3262,775705.8128,345416.3329,2025-01-30,3.4305,No,No
Tarot,10,470512.5126,467555.0768,208199.0012,2025-01-30,2.0677,No,Yes
Byte Masons,11,410984.8,392637.7093,181858.3408,2025-01-02,1.7364,No,Yes
Helio,12,469696.9143,448728.8106,207838.1038,2025-01-02,1.9845,No,Yes
Inverse,13,587507.5998,572547.4871,259968.6347,2025-01-16,2.5321,No,No
Impossible,14,397323.5492,379586.302,175813.3182,2025-01-02,1.6787,No,No
Coin98,15,398037.1977,380268.092,176129.1035,2025-01-02,1.6817,No,No
Crypto Zen,795,52414.6135,51079.9415,23193.1562,2025-01-16,0.2259,No,No
Crypto Zen,2313,51857.536,51034.3108,22946.6527,2025-01-23,0.2257,No,No
Crypto Zen,772,52414.6135,51079.9415,23193.1562,2025-01-16,0.2259,No,No
Crypto Zen,4900,51818.1039,50498.6188,22929.2042,2025-01-16,0.2233,No,No
Crypto Zen,5159,51090.8624,49789.8955,22607.4041,2025-01-16,0.2202,No,No
Millennium Club,330,163537.3449,162509.3974,72364.3069,2025-01-30,0.7187,No,No
Fear,935,135049.6894,134200.8069,59758.688,2025-01-30,0.5935,No,Yes
Fear,3065,708.9128,704.4568,313.6897,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231936.1354,103279.5615,2025-01-30,1.0257,No,No
proepkes,109,14392.0492,14163.5784,6368.3966,2025-01-23,0.0626,No,No
proepkes,1726,7584.7948,7464.3874,3356.2268,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9071.7833,4039.6025,2025-01-30,0.0401,No,No
proepkes,570,2598.9938,2582.6571,1150.0394,2025-01-30,0.0114,No,No
