📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64832.0106,64427.9577,28582.0857,2025-01-30,0.2849,No,No
Thena,18,911978.8769,906295.1021,402058.4618,2025-01-30,4.008,No,No
Thena,25,260565.3934,258941.4577,114873.8462,2025-01-30,1.1452,No,No
Thena,24,1595963.0345,1586016.3528,703602.3082,2025-01-30,7.0141,No,No
Thena,19,488560.1126,485515.21,215388.4617,2025-01-30,2.1472,No,No
Thena,23,651413.4835,647353.6134,287184.6156,2025-01-30,2.8629,No,No
Thena,21,651413.4835,647353.5824,287184.6156,2025-01-30,2.8629,No,No
Thena,20,651413.4835,641107.1517,287184.6156,2025-01-23,2.8353,No,No
Thena,22,651413.4835,647353.5824,287184.6156,2025-01-30,2.8629,No,No
Ankr,1,975143.686,969066.1066,429905.5388,2025-01-30,4.2856,No,Yes
Multichain,2,454084.0562,433837.186,200189.2169,2025-01-02,1.9186,No,No
Frax,16,796074.3955,760578.5045,350960.3732,2025-01-02,3.3636,No,No
QiDAO,26,275000.0,262738.1053,121237.5416,2025-01-02,1.1619,No,No
pSTAKE,3,588140.6408,561916.2094,259289.9105,2025-01-02,2.485,No,Yes
Stader,4,529288.3113,525989.4736,233344.0496,2025-01-30,2.3262,No,No
USD+,5,471858.0857,459867.854,208025.1429,2025-01-16,2.0337,No,No
GrizzlyFi,6,468346.4639,465427.4295,206476.996,2025-01-30,2.0583,No,No
DAO Maker,4903,371.4,361.9625,163.7368,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110546.7198,49519.5277,2025-01-23,0.4889,No,Yes
DAO Maker,2463,56143.5014,54716.8545,24751.6367,2025-01-16,0.242,No,No
DAO Maker,1774,328756.1815,320402.2342,144936.6954,2025-01-16,1.417,No,Yes
DAO Maker,2462,56143.5014,54716.8519,24751.6367,2025-01-16,0.242,No,Yes
Deus,8,525157.7962,501741.5886,231523.0551,2025-01-02,2.2189,No,No
Deus,9,315094.6777,301044.9382,138913.8331,2025-01-02,1.3314,No,No
Deus,3375,438.5,423.1525,193.3188,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454715.3554,205694.4165,2025-01-16,2.011,No,No
xCAD,5131,28298.8194,27579.7206,12475.9247,2025-01-16,0.122,No,No
xCAD,5133,10124.7946,9867.5143,4463.6553,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.6024,24.2475,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.3192,832.032,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12499.0708,5598.9745,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5034.7276,2255.3125,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7328.8677,3282.9755,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59290.3012,26302.892,2025-01-30,0.2622,No,No
LiquidDriver,17,780612.3262,775746.7915,344143.7067,2025-01-30,3.4307,No,No
Tarot,10,470512.5126,467579.8214,207431.9284,2025-01-30,2.0678,No,Yes
Byte Masons,11,410984.8,392659.3233,181188.3156,2025-01-02,1.7365,No,Yes
Helio,12,469696.9143,448753.5123,207072.3606,2025-01-02,1.9846,No,Yes
Inverse,13,587507.5998,572578.3565,259010.8257,2025-01-16,2.5322,No,No
Impossible,14,397323.5492,379607.1976,175165.5648,2025-01-02,1.6788,No,No
Coin98,15,398037.1977,380289.0061,175480.1866,2025-01-02,1.6818,No,No
Crypto Zen,795,52414.6135,51082.693,23107.705,2025-01-16,0.2259,No,No
Crypto Zen,2313,51857.536,51037.0355,22862.1097,2025-01-23,0.2257,No,No
Crypto Zen,772,52414.6135,51082.693,23107.705,2025-01-16,0.2259,No,No
Crypto Zen,4900,51818.1039,50501.339,22844.7255,2025-01-16,0.2233,No,No
Crypto Zen,5159,51090.8624,49792.5776,22524.1111,2025-01-16,0.2202,No,No
Millennium Club,330,163537.3449,162517.9746,72097.6933,2025-01-30,0.7187,No,No
Fear,935,135049.6894,134207.8836,59538.5176,2025-01-30,0.5935,No,Yes
Fear,3065,708.9128,704.4939,312.534,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231948.388,102899.046,2025-01-30,1.0258,No,No
proepkes,109,14392.0492,14164.3325,6344.9333,2025-01-23,0.0626,No,No
proepkes,1726,7584.7948,7464.7852,3343.8614,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9072.2616,4024.7193,2025-01-30,0.0401,No,No
proepkes,570,2598.9938,2582.7933,1145.8023,2025-01-30,0.0114,No,No
