📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,75570.88,74810.9465,38005.1704,2025-01-30,0.3258,No,No
Thena,18,911978.8769,902808.1045,458641.1145,2025-01-30,3.9312,No,No
Thena,25,260565.3934,257945.1727,131040.3184,2025-01-30,1.1232,No,No
Thena,24,1595963.0345,1579914.1069,802621.9503,2025-01-30,6.8796,No,No
Thena,19,488560.1126,483647.1756,245700.597,2025-01-30,2.106,No,No
Thena,23,651413.4835,644862.8698,327600.796,2025-01-30,2.808,No,No
Thena,21,651413.4835,644862.8698,327600.796,2025-01-30,2.808,No,No
Thena,20,651413.4835,638616.4391,327600.796,2025-01-23,2.7808,No,No
Thena,22,651413.4835,644862.8698,327600.796,2025-01-30,2.808,No,No
Ankr,1,1004899.9754,994794.7018,505371.8417,2025-01-30,4.3317,No,Yes
Multichain,2,469696.9143,446957.848,236214.1511,2025-01-02,1.9462,No,No
Frax,16,796074.3955,757534.6357,400351.8691,2025-01-02,3.2986,No,No
QiDAO,26,308151.406,293233.1003,154971.6861,2025-01-02,1.2769,No,No
pSTAKE,3,588140.6408,559667.8993,295780.4021,2025-01-02,2.437,No,Yes
Stader,4,529288.3113,523965.7128,266183.118,2025-01-30,2.2816,No,No
USD+,5,471858.0857,458063.6806,237301.0206,2025-01-16,1.9946,No,No
GrizzlyFi,6,468346.4639,463636.683,235534.9993,2025-01-30,2.0189,No,No
DAO Maker,4903,371.4,367.6651,186.7799,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110117.2384,56488.5298,2025-01-23,0.4795,No,Yes
DAO Maker,2463,56143.5014,55578.9063,28234.9939,2025-01-30,0.242,No,No
DAO Maker,1774,328756.1815,325450.1157,165333.9845,2025-01-30,1.4171,No,Yes
DAO Maker,2462,56143.5014,55578.9063,28234.9939,2025-01-30,0.242,No,Yes
Deus,8,525157.7962,499733.621,264105.8505,2025-01-02,2.176,No,No
Deus,9,315094.6777,299840.1576,158463.5103,2025-01-02,1.3056,No,No
Deus,3375,438.5,421.4759,220.525,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452931.3961,234642.2855,2025-01-16,1.9722,No,No
xCAD,5131,28298.8194,27471.5173,14231.6915,2025-01-16,0.1196,No,No
xCAD,5133,10124.7946,9828.8012,5091.8362,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3921,27.6599,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.1033,949.1258,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12450.5116,6386.9316,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5015.1675,2572.7081,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7300.3949,3744.9965,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59062.1799,30004.5611,2025-01-30,0.2572,No,No
LiquidDriver,17,785223.3938,777326.7769,394894.8178,2025-01-30,3.3848,No,No
Tarot,10,470512.5126,465780.7929,236624.3217,2025-01-30,2.0282,No,Yes
Byte Masons,11,410984.8,391087.9215,206687.3822,2025-01-02,1.7029,No,Yes
Helio,12,469696.9143,446957.6022,236214.1511,2025-01-02,1.9462,No,Yes
Inverse,13,587507.5998,581599.2604,295462.041,2025-01-30,2.5325,No,Yes
Impossible,14,397323.5492,378087.9919,199817.0353,2025-01-02,1.6463,No,No
Coin98,15,411698.4486,391766.9617,207046.2815,2025-01-02,1.7059,No,Yes
Crypto Zen,795,52414.6135,50882.2831,26359.7078,2025-01-16,0.2216,No,No
Crypto Zen,2313,51857.536,50838.7556,26079.5493,2025-01-23,0.2214,No,No
Crypto Zen,772,52414.6135,50882.2806,26359.7078,2025-01-16,0.2216,No,No
Crypto Zen,4900,51818.1039,50303.2098,26059.7186,2025-01-16,0.219,No,No
Crypto Zen,5159,51090.8624,49597.229,25693.9833,2025-01-16,0.216,No,No
Millennium Club,330,163537.3449,161892.689,82244.1748,2025-01-30,0.7049,No,No
Fear,935,135149.5481,135086.3297,67967.7358,2025-02-06,0.5882,No,Yes
Fear,3065,708.9128,708.5812,356.5176,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231055.9588,117380.2758,2025-01-30,1.0061,No,Yes
proepkes,109,14392.0492,14109.3045,7237.871,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7508.5152,3814.451,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9037.3562,4591.1277,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2572.8561,1307.0538,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.3378,844.4954,2025-01-30,0.0072,No,Yes
