📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106988.7969,49482.7807,2025-02-06,0.4459,No,No
Thena,18,944187.9825,928822.6225,433771.9438,2025-01-30,3.8709,No,No
Thena,25,269767.995,265377.8921,123934.8411,2025-01-30,1.106,No,No
Thena,24,1652328.9694,1625439.5894,759100.9017,2025-01-30,6.774,No,No
Thena,19,505814.9906,497583.5718,232377.827,2025-01-30,2.0737,No,No
Thena,23,674419.9875,663444.6983,309837.1027,2025-01-30,2.7649,No,No
Thena,21,674419.9875,663444.6983,309837.1027,2025-01-30,2.7649,No,No
Thena,20,674419.9875,656977.6573,309837.1027,2025-01-23,2.738,No,No
Thena,22,674419.9875,663444.6983,309837.1027,2025-01-30,2.7649,No,No
Ankr,1,1021483.0835,1014654.8468,469282.2943,2025-02-06,4.2286,No,Yes
Multichain,2,469696.9143,444037.4118,215784.7243,2025-01-02,1.8505,No,No
Frax,16,823396.8971,778414.7946,378278.986,2025-01-02,3.244,No,No
QiDAO,26,308151.406,291317.1209,141568.6673,2025-01-02,1.2141,No,No
pSTAKE,3,606606.3771,573467.5223,278682.6693,2025-01-02,2.3899,No,Yes
Stader,4,546553.328,542899.7518,251093.5363,2025-02-06,2.2625,No,Yes
USD+,5,486959.4751,469695.8461,223715.3639,2025-01-16,1.9575,No,No
GrizzlyFi,6,481336.2201,473503.0516,221131.9691,2025-01-30,1.9733,No,Yes
DAO Maker,4903,371.4,365.3559,170.6259,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112953.8217,53270.1399,2025-01-23,0.4707,No,Yes
DAO Maker,2463,57940.2971,56997.3848,26618.5079,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333747.2681,155864.2519,2025-01-30,1.3909,No,Yes
DAO Maker,2462,57940.2971,56997.382,26618.5079,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571385.1609,277670.7701,2025-01-02,2.3813,No,No
Deus,9,352409.7628,333157.5915,161901.5182,2025-01-02,1.3884,No,No
Deus,3375,438.5,418.7495,201.4525,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480732.7291,228972.2509,2025-01-16,2.0035,Yes,Yes
xCAD,5131,30265.19,29192.2258,13904.2124,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10444.4394,4974.6702,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0501,25.2677,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.3688,867.0389,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12371.5484,5834.5458,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4983.3605,2350.2026,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7254.0945,3421.1034,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60673.4289,28335.2731,2025-01-30,0.2529,Yes,Yes
LiquidDriver,17,866274.9077,852177.0637,397977.6883,2025-01-30,3.5515,No,No
Tarot,10,485876.0053,477968.8109,223217.6041,2025-01-30,1.9919,No,Yes
Byte Masons,11,410984.8,388532.592,188811.6338,2025-01-02,1.6192,No,No
Helio,12,484443.0173,457977.7445,222559.2712,2025-01-02,1.9086,No,Yes
Inverse,13,606308.8811,596441.7213,278545.9959,2025-01-30,2.4857,No,Yes
Impossible,14,423887.6402,400730.5264,194739.3623,2025-01-02,1.67,No,Yes
Coin98,15,424624.464,401427.0973,195077.8685,2025-01-02,1.673,No,No
Crypto Zen,795,64058.8499,61787.8178,29429.4487,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52115.6981,24578.2872,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61787.8178,29429.4487,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56401.2509,26863.8347,2025-01-16,0.2351,No,Yes
Crypto Zen,5159,57747.0563,55699.7917,26529.7307,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160875.9064,75131.132,2025-01-30,0.6705,No,No
Fear,3065,140242.1171,139304.5771,64429.0087,2025-02-06,0.5806,No,Yes
proepkes,3077,241138.9358,239526.885,110782.2879,2025-02-06,0.9982,No,No
proepkes,109,27123.1661,26941.8405,12460.7268,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7777.4947,3597.1275,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9475.2417,4382.3437,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.4454,1284.4938,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.7617,795.6789,2025-01-30,0.0071,No,No
