📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206672.2358,158055.0184,2025-02-13,0.803,No,Yes
Thena,18,1004357.5708,993313.4115,759648.1283,2025-02-13,3.8594,No,No
Thena,25,286959.306,283803.8455,217042.3224,2025-02-13,1.1027,No,No
Thena,24,1757625.749,1738298.3866,1329384.2246,2025-02-13,6.754,No,No
Thena,19,538048.6987,532132.1848,406954.3545,2025-02-13,2.0676,No,No
Thena,23,717398.2649,709509.5797,542605.8059,2025-02-13,2.7567,No,No
Thena,21,717398.2649,709509.5456,542605.8059,2025-02-13,2.7567,No,No
Thena,20,716983.0539,709098.8662,542291.7602,2025-02-13,2.7551,No,No
Thena,22,717398.2649,709509.4773,542605.8059,2025-02-13,2.7567,No,No
Ankr,1,1113521.7155,1101277.0549,842214.6769,2025-02-13,4.2789,No,Yes
Multichain,2,498485.576,464324.0209,377030.6968,2025-01-02,1.8041,No,Yes
Frax,16,849248.928,791049.3221,642331.3542,2025-01-02,3.0736,No,No
QiDAO,26,317081.8634,313595.0941,239825.5871,2025-02-13,1.2184,No,Yes
pSTAKE,3,624190.0554,581413.8573,472107.5651,2025-01-02,2.259,No,Yes
Stader,4,563016.8547,556825.6242,425839.0759,2025-02-13,2.1635,No,No
USD+,5,501351.6398,476608.5866,379198.4507,2025-01-16,1.8518,No,Yes
GrizzlyFi,6,481336.2201,466812.0874,364059.7426,2025-01-30,1.8138,No,Yes
DAO Maker,4903,371.4,360.1931,280.9092,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111341.9925,87701.084,2025-01-23,0.4326,No,Yes
DAO Maker,2463,57940.2971,56191.9713,43823.2752,2025-01-30,0.2183,No,Yes
DAO Maker,1774,339268.4928,329031.1553,256606.4946,2025-01-30,1.2784,No,Yes
DAO Maker,2462,57940.2971,56191.9639,43823.2752,2025-01-30,0.2183,No,Yes
Deus,8,604403.784,562983.4193,457142.1739,2025-01-02,2.1874,No,No
Deus,9,352409.7628,328258.7706,266545.924,2025-01-02,1.2754,No,No
Deus,3375,438.5,412.654,331.6605,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.767,222.3676,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487333.0562,387731.1434,2025-01-16,1.8935,Yes,Yes
xCAD,5600,265920.5158,262996.2417,201129.5857,2025-02-13,1.0218,Yes,Yes
LiquidDriver,17,958187.8086,947650.7659,724727.5238,2025-02-13,3.682,No,Yes
Helio,12,498485.576,464323.8865,377030.6968,2025-01-02,1.8041,No,Yes
Inverse,13,624583.3203,617714.8447,472405.0119,2025-02-13,2.4001,No,Yes
Impossible,14,435766.4477,405902.8559,329592.9418,2025-01-02,1.5771,No,Yes
Coin98,15,436933.0388,406989.4992,330475.2956,2025-01-02,1.5813,No,Yes
Crypto Zen,795,65962.5608,65237.1714,49890.9326,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53962.5113,41672.54,2025-02-06,0.2097,No,Yes
Crypto Zen,772,65962.5608,63972.136,49890.9326,2025-01-30,0.2486,No,Yes
Crypto Zen,4900,60207.3094,58390.5496,45537.9351,2025-01-30,0.2269,No,Yes
Crypto Zen,5159,59457.8862,57663.7403,44971.1072,2025-01-30,0.224,No,Yes
Millennium Club,330,174955.6193,173031.6179,132328.0798,2025-02-13,0.6723,No,No
Fear,3065,140975.48,140776.9807,106627.1243,2025-02-20,0.547,No,Yes
proepkes,3077,249604.7664,246859.8302,188789.1316,2025-02-13,0.9592,No,No
proepkes,109,27960.0755,27652.595,21147.6666,2025-02-13,0.1074,No,No
proepkes,1726,8068.055,7979.3295,6102.2917,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9721.1589,7434.378,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2848.6009,2178.5032,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.5593,1349.4689,2025-02-13,0.0069,No,No
