📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127746.4996,64079.7883,2025-02-13,0.5146,No,Yes
Thena,18,974988.5791,972565.0666,487854.9605,2025-02-13,3.9181,No,Yes
Thena,25,278568.1655,277875.7333,139387.1316,2025-02-13,1.1195,No,Yes
Thena,24,1706230.0135,1701988.7853,853746.1809,2025-02-13,6.8566,No,Yes
Thena,19,522315.3102,521016.9751,261350.8717,2025-02-13,2.099,No,Yes
Thena,23,696420.4137,694689.3001,348467.8289,2025-02-13,2.7986,No,Yes
Thena,21,696420.4137,694689.3001,348467.8289,2025-02-13,2.7986,No,Yes
Thena,20,696208.8711,694478.2503,348361.9794,2025-02-13,2.7978,No,Yes
Thena,22,696420.4137,694689.267,348467.8289,2025-02-13,2.7986,No,Yes
Ankr,1,1092971.4928,1090254.6082,546890.0619,2025-02-13,4.3922,No,Yes
Multichain,2,484443.0173,455366.7124,242400.7154,2025-01-02,1.8345,No,Yes
Frax,16,849248.928,798276.946,424938.6209,2025-01-02,3.2159,No,Yes
QiDAO,26,317081.8634,316293.6381,158658.2276,2025-02-13,1.2742,No,Yes
pSTAKE,3,606606.3771,570197.7897,303527.5863,2025-01-02,2.2971,No,Yes
Stader,4,546553.328,539953.7434,273478.8468,2025-02-06,2.1753,No,Yes
USD+,5,486959.4751,467071.0579,243659.8752,2025-01-16,1.8816,No,Yes
GrizzlyFi,6,481336.2201,470908.5737,240846.1675,2025-01-30,1.8971,No,Yes
DAO Maker,4903,371.4,363.354,185.8374,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112328.8203,58019.2411,2025-01-23,0.4525,No,Yes
DAO Maker,2463,57940.2971,56685.0756,28991.582,2025-01-30,0.2284,No,Yes
DAO Maker,1774,339268.4928,331918.563,169759.7497,2025-01-30,1.3372,No,Yes
DAO Maker,2462,57940.2971,56685.0784,28991.582,2025-01-30,0.2284,No,Yes
Deus,8,604403.784,568127.3677,302425.475,2025-01-02,2.2888,No,No
Deus,9,352409.7628,331258.0363,176335.246,2025-01-02,1.3345,No,No
Deus,3375,438.5,416.3859,219.4122,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2691,147.1088,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,478046.2476,249385.4204,2025-01-16,1.9259,Yes,Yes
xCAD,5131,30265.19,29029.0907,15143.7908,2025-01-16,0.1169,Yes,Yes
xCAD,5133,10828.3256,10386.0722,5418.1684,2025-01-16,0.0418,No,No
xCAD,5145,55.0,52.7537,27.5203,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.196,944.3365,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12303.0929,6354.703,2025-01-23,0.0496,No,No
xCAD,5257,5115.6675,4955.7861,2559.7262,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7213.9555,3726.0992,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141806.1759,71132.3918,2025-02-13,0.5713,Yes,Yes
LiquidDriver,17,911195.7907,908930.37,455934.9678,2025-02-13,3.6617,No,Yes
Tarot,10,485876.0053,475349.8474,243117.7395,2025-01-30,1.915,No,Yes
Byte Masons,11,423887.6402,398445.7121,212100.626,2025-01-02,1.6052,No,Yes
Helio,12,484443.0173,455366.505,242400.7154,2025-01-02,1.8345,No,Yes
Inverse,13,606308.8811,593173.6595,303378.7283,2025-01-30,2.3897,No,Yes
Impossible,14,423887.6402,398445.6717,212100.626,2025-01-02,1.6052,No,Yes
Coin98,15,424624.464,399138.271,212469.3105,2025-01-02,1.608,No,No
Crypto Zen,795,64058.8499,62671.0514,32053.1218,2025-01-30,0.2525,No,Yes
Crypto Zen,2313,53499.3647,51827.3238,26769.473,2025-01-23,0.2088,No,Yes
Crypto Zen,772,64058.8499,62671.0514,32053.1218,2025-01-30,0.2525,No,Yes
Crypto Zen,4900,58474.2979,57207.4855,29258.78,2025-01-30,0.2305,No,Yes
Crypto Zen,5159,57747.0563,56495.9964,28894.8901,2025-01-30,0.2276,No,Yes
Millennium Club,330,168866.3971,165207.9946,84495.6662,2025-01-30,0.6656,No,Yes
Fear,3065,140694.3238,140344.5019,70399.208,2025-02-13,0.5654,No,Yes
proepkes,3077,241138.9358,238227.0661,120658.6708,2025-02-06,0.9597,No,No
proepkes,109,27123.1661,26795.6407,13571.6165,2025-02-06,0.1079,No,No
proepkes,1726,7829.8392,7735.2901,3917.816,2025-02-06,0.0312,No,No
proepkes,1146,9539.013,9423.8243,4773.0352,2025-02-06,0.038,No,No
proepkes,570,2795.9476,2735.3746,1399.0081,2025-01-30,0.011,No,No
proepkes,454,1731.9481,1694.4262,866.6147,2025-01-30,0.0068,No,No
