📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77796.8981,45671.0246,2025-01-30,0.3353,No,No
Thena,18,944187.9825,934080.4915,548356.2477,2025-01-30,4.0253,No,No
Thena,25,269767.995,266880.1276,156673.2136,2025-01-30,1.1501,No,No
Thena,24,1652328.9694,1634640.7815,959623.4334,2025-01-30,7.0443,No,No
Thena,19,505814.9906,500400.2152,293762.2755,2025-01-30,2.1564,No,No
Thena,23,674419.9875,667200.2869,391683.034,2025-01-30,2.8752,No,No
Thena,21,674419.9875,667200.2548,391683.034,2025-01-30,2.8752,No,No
Thena,20,674419.9875,660733.2138,391683.034,2025-01-23,2.8474,No,No
Thena,22,674419.9875,667200.2548,391683.034,2025-01-30,2.8752,No,No
Ankr,1,1004899.9754,994142.3739,583615.9642,2025-01-30,4.2842,No,Yes
Multichain,2,469696.9143,446653.1914,272785.973,2025-01-02,1.9248,No,No
Frax,16,796074.3955,757017.9421,462336.2894,2025-01-02,3.2623,No,No
QiDAO,26,308151.406,293033.0648,178965.1551,2025-01-02,1.2628,No,No
pSTAKE,3,588140.6408,559285.634,341574.5602,2025-01-02,2.4102,No,Yes
Stader,4,529288.3113,523622.152,307394.8808,2025-01-30,2.2565,No,No
USD+,5,471858.0857,457757.3753,274041.1169,2025-01-16,1.9727,No,No
GrizzlyFi,6,468346.4639,463332.6796,272001.6716,2025-01-30,1.9967,No,No
DAO Maker,4903,371.4,367.4243,215.6981,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110044.3291,65234.3582,2025-01-23,0.4742,No,Yes
DAO Maker,2463,56143.5014,55542.4663,32606.4728,2025-01-30,0.2394,No,No
DAO Maker,1774,328756.1815,325236.7359,190931.7948,2025-01-30,1.4016,No,Yes
DAO Maker,2462,56143.5014,55542.4636,32606.4728,2025-01-30,0.2394,No,Yes
Deus,8,525157.7962,499392.7414,304996.0007,2025-01-02,2.1521,No,No
Deus,9,315094.6777,299635.6298,182997.6004,2025-01-02,1.2912,No,No
Deus,3375,438.5,421.1913,254.6677,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452628.5671,270970.7435,2025-01-16,1.9506,No,No
xCAD,5131,28298.8194,27453.1512,16435.1111,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9822.2302,5880.179,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3564,31.9424,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.8782,1096.0741,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12442.2687,7375.7873,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5011.8472,2971.0273,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7295.5616,4324.815,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59023.4589,34650.0129,2025-01-30,0.2544,No,No
LiquidDriver,17,785223.3938,776817.1262,456034.351,2025-01-30,3.3476,No,No
Tarot,10,470512.5126,465475.4059,273259.6481,2025-01-30,2.0059,No,Yes
Byte Masons,11,410984.8,390821.1711,238687.7263,2025-01-02,1.6842,No,Yes
Helio,12,469696.9143,446652.7446,272785.973,2025-01-02,1.9248,No,Yes
Inverse,13,587507.5998,581217.9654,341206.9089,2025-01-30,2.5047,No,Yes
Impossible,14,397323.5492,377830.1461,230753.6789,2025-01-02,1.6282,No,No
Coin98,15,411698.4486,391499.7676,239102.1922,2025-01-02,1.6871,No,Yes
Crypto Zen,795,52414.6135,50848.2657,30440.8458,2025-01-16,0.2191,No,No
Crypto Zen,2313,51857.536,50805.0999,30117.3118,2025-01-23,0.2189,No,No
Crypto Zen,772,52414.6135,50848.2657,30440.8458,2025-01-16,0.2191,No,No
Crypto Zen,4900,51818.1039,50269.5821,30094.4108,2025-01-16,0.2166,No,No
Crypto Zen,5159,51090.8624,49564.0733,29672.0506,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161786.5526,94977.6172,2025-01-30,0.6972,No,No
Fear,935,135149.5481,134998.6234,78490.8307,2025-02-06,0.5818,No,Yes
Fear,3065,708.9128,708.1211,411.7154,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230904.4791,135553.66,2025-01-30,0.9951,No,Yes
proepkes,109,14392.0492,14099.964,8358.4734,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7503.593,4405.0228,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9031.4318,5301.9484,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2571.1693,1509.4182,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1661.2481,975.2443,2025-01-30,0.0072,No,Yes
