📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181897.3765,139927.292,2025-02-13,0.7084,No,No
Thena,18,1004357.5708,996382.5208,766482.2733,2025-02-13,3.8803,No,No
Thena,25,286959.306,284680.7202,218994.9353,2025-02-13,1.1087,No,No
Thena,24,1757625.749,1743669.4113,1341343.9784,2025-02-13,6.7906,No,No
Thena,19,538048.6987,533776.3248,410615.5036,2025-02-13,2.0787,No,No
Thena,23,717398.2649,711701.7664,547487.3381,2025-02-13,2.7717,No,No
Thena,21,717398.2649,711701.7323,547487.3381,2025-02-13,2.7717,No,No
Thena,20,716983.0539,711289.8183,547170.467,2025-02-13,2.77,No,No
Thena,22,717398.2649,711701.7323,547487.3381,2025-02-13,2.7717,No,No
Ankr,1,1113521.7155,1104679.6942,849791.6287,2025-02-13,4.3021,No,Yes
Multichain,2,484443.0173,452724.1891,369705.9653,2025-01-02,1.7631,No,No
Frax,16,849248.928,793644.4514,648110.0635,2025-01-02,3.0908,No,No
QiDAO,26,317081.8634,314564.0308,241983.1687,2025-02-13,1.225,No,No
pSTAKE,3,624190.0554,583321.2531,476354.8626,2025-01-02,2.2717,No,Yes
Stader,4,563016.8547,558546.1142,429670.1207,2025-02-13,2.1752,No,No
USD+,5,501351.6398,478140.6137,382609.8949,2025-01-16,1.8621,No,Yes
GrizzlyFi,6,481336.2201,468282.9515,367334.992,2025-01-30,1.8237,No,No
DAO Maker,4903,371.4,361.3281,283.4364,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111696.3144,88490.0835,2025-01-23,0.435,No,Yes
DAO Maker,2463,57940.2971,56369.0221,44217.5296,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,330067.9005,258915.045,2025-01-30,1.2854,No,Yes
DAO Maker,2462,57940.2971,56369.0193,44217.5296,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564830.3715,461254.8358,2025-01-02,2.1997,No,No
Deus,9,352409.7628,329335.69,268943.8941,2025-01-02,1.2826,No,No
Deus,3375,438.5,413.9939,334.6442,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.6654,224.3681,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488899.573,391219.3517,2025-01-16,1.904,Yes,Yes
xCAD,5600,265920.5158,263808.8483,202939.0402,2025-02-13,1.0274,Yes,Yes
LiquidDriver,17,958187.8086,950578.8202,731247.507,2025-02-13,3.7019,No,No
Helio,12,498485.576,465847.1001,380422.6389,2025-01-02,1.8142,No,Yes
Inverse,13,624583.3203,619623.4918,476654.9854,2025-02-13,2.4131,No,Yes
Impossible,14,435766.4477,407234.5027,332558.112,2025-01-02,1.5859,No,Yes
Coin98,15,436933.0388,408324.6901,333448.4038,2025-01-02,1.5902,No,Yes
Crypto Zen,795,65962.5608,65438.7446,50339.7744,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54130.8799,42047.4454,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64173.706,50339.7744,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58574.5327,45947.6154,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57845.4332,45375.688,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173566.2517,133518.5642,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139705.2871,107470.4856,2025-02-13,0.5441,No,Yes
proepkes,3077,249604.7664,247622.5787,190487.5657,2025-02-13,0.9643,No,No
proepkes,109,27960.0755,27738.0361,21337.9207,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8003.9841,6157.1907,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9751.1957,7501.2611,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.4027,2198.102,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.0115,1361.6093,2025-02-13,0.0069,No,No
