📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210154.5834,171329.3009,2025-02-13,0.8004,No,No
Thena,22,717398.2649,708244.3622,577398.8622,2025-02-13,2.6974,No,No
Ankr,1,1138282.9012,1134673.5561,916148.3714,2025-02-20,4.3215,No,No
Frax,16,873866.0776,812438.4824,703332.1707,2025-01-02,3.0943,No,No
QiDAO,26,317081.8634,313035.9125,255203.7217,2025-02-13,1.1922,No,No
pSTAKE,3,624190.0554,580313.1127,502380.1219,2025-01-02,2.2102,No,No
Stader,4,563016.8547,561231.5489,453144.7973,2025-02-20,2.1375,No,No
USD+,5,515110.2898,488779.8253,414587.1405,2025-01-16,1.8616,No,No
GrizzlyFi,6,481336.2201,465963.2394,387404.0396,2025-01-30,1.7736,No,No
DAO Maker,4903,371.4,359.5382,298.9217,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122332.3719,98772.5666,2025-02-20,0.4656,No,Yes
DAO Maker,2463,61356.44,61161.8752,49382.805,2025-02-20,0.2328,No,Yes
DAO Maker,1774,359271.9371,358132.6648,289160.4536,2025-02-20,1.3632,No,Yes
DAO Maker,2462,61356.44,61161.8723,49382.805,2025-02-20,0.2328,No,Yes
Deus,8,604403.784,561917.5865,486455.1174,2025-01-02,2.1389,No,No
Deus,9,373178.2876,346945.9461,300352.9967,2025-01-02,1.3206,No,No
Deus,3375,438.5,411.8807,352.9273,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.2485,236.6263,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486429.0805,412593.3018,2025-01-16,1.8526,No,No
xCAD,5600,265920.5158,262527.3055,214026.4491,2025-02-13,0.9993,No,No
LiquidDriver,17,994926.975,991771.8141,800768.1806,2025-02-20,3.775,No,No
Helio,12,498485.576,463444.7635,401206.7195,2025-01-02,1.764,No,No
Inverse,13,624583.3203,616613.4561,502696.6416,2025-02-13,2.347,No,No
Impossible,14,435766.4477,405134.4473,350727.1531,2025-01-02,1.5421,No,No
Coin98,15,436933.0388,406218.9918,351666.0854,2025-01-02,1.5462,Yes,No
Crypto Zen,795,67808.691,66943.426,54575.9071,2025-02-13,0.2548,No,No
Crypto Zen,2313,62623.4318,61223.831,50402.5449,2025-02-06,0.233,No,No
Crypto Zen,772,67808.691,65642.9821,54575.9071,2025-01-30,0.2499,No,No
Crypto Zen,4900,61892.4968,59915.7423,49814.251,2025-01-30,0.2281,No,No
Crypto Zen,5159,61122.115,59169.9625,49194.2083,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,174400.7583,140813.242,2025-02-20,0.6638,No,No
Fear,3065,145336.2694,144875.3374,116974.0724,2025-02-20,0.5514,No,Yes
proepkes,3077,258731.5868,257911.0231,208240.4309,2025-02-20,0.9817,No,No
proepkes,109,28135.0755,28045.8455,22644.5496,2025-02-20,0.1068,No,No
proepkes,1726,8302.055,8275.7251,6681.919,2025-02-20,0.0315,No,No
proepkes,1146,10140.2533,10108.0931,8161.3951,2025-02-20,0.0385,No,No
proepkes,570,2880.2759,2871.1411,2318.1935,2025-02-20,0.0109,No,No
proepkes,454,1784.1804,1778.5218,1435.9998,2025-02-20,0.0068,No,No
