📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157977.4151,157083.3493,141288.9119,2025-02-13,0.6126,No,No
Thena,18,1004357.5708,998673.4089,898258.705,2025-02-13,3.8947,No,No
Thena,25,286959.306,285335.2597,256645.3443,2025-02-13,1.1128,No,No
Thena,24,1757625.749,1747678.4656,1571952.7338,2025-02-13,6.8157,No,No
Thena,19,538048.6987,535003.6119,481210.0206,2025-02-13,2.0864,No,No
Thena,23,717398.2649,713338.1151,641613.3607,2025-02-13,2.7819,No,No
Thena,21,717398.2649,713338.1151,641613.3607,2025-02-13,2.7819,No,No
Thena,20,716983.0539,712925.2199,641242.012,2025-02-13,2.7803,No,No
Thena,22,717398.2649,713338.081,641613.3607,2025-02-13,2.7819,No,No
Ankr,1,1100418.5967,1094190.6727,984171.9845,2025-02-13,4.2672,No,Yes
Multichain,2,484443.0173,453829.2019,433267.165,2025-01-02,1.7699,No,No
Frax,16,849248.928,795581.5851,759535.5125,2025-01-02,3.1027,No,No
QiDAO,26,317081.8634,315287.2782,283585.7988,2025-02-13,1.2296,No,No
pSTAKE,3,624190.0554,584745.0283,558251.5302,2025-01-02,2.2804,No,Yes
Stader,4,563016.8547,559830.3268,503540.5771,2025-02-13,2.1833,No,No
USD+,5,501351.6398,479284.1949,448389.5853,2025-01-16,1.8691,No,Yes
GrizzlyFi,6,481336.2201,469380.8776,430488.5653,2025-01-30,1.8305,No,No
DAO Maker,4903,371.4,362.1752,332.1658,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111960.8076,103703.6218,2025-01-23,0.4366,No,Yes
DAO Maker,2463,57940.2971,56501.1865,51819.5688,2025-01-30,0.2203,No,Yes
DAO Maker,1774,339268.4928,330841.7706,303428.6651,2025-01-30,1.2902,No,Yes
DAO Maker,2462,57940.2971,56501.1809,51819.5688,2025-01-30,0.2203,No,Yes
Deus,8,604403.784,566209.0143,540555.4516,2025-01-02,2.2081,No,No
Deus,9,352409.7628,330139.5354,315181.7105,2025-01-02,1.2875,No,No
Deus,3375,438.5,414.9942,392.1775,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.336,262.9423,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490068.9114,458479.2114,2025-01-16,1.9112,Yes,Yes
xCAD,5600,246230.3816,244836.7353,220218.964,2025-02-13,0.9548,Yes,Yes
LiquidDriver,17,958187.8086,952764.4887,856966.249,2025-02-13,3.7157,No,No
Byte Masons,11,436174.879,408611.1466,390098.0023,2025-01-02,1.5935,Yes,Yes
Helio,12,498485.576,466984.1439,445826.2883,2025-01-02,1.8212,No,Yes
Inverse,13,624583.3203,621048.1343,558603.2512,2025-02-13,2.422,No,Yes
Impossible,14,435766.4477,408228.4844,389732.7171,2025-01-02,1.592,No,Yes
Coin98,15,436933.0388,409321.3536,390776.0712,2025-01-02,1.5963,No,Yes
Crypto Zen,795,65962.5608,64324.1695,58994.3723,2025-01-30,0.2509,No,No
Crypto Zen,2313,55096.7343,54256.5554,49276.3958,2025-02-06,0.2116,No,No
Crypto Zen,772,65962.5608,64324.1695,58994.3723,2025-01-30,0.2509,No,No
Crypto Zen,4900,60207.3094,58711.8653,53847.0972,2025-01-30,0.229,No,No
Crypto Zen,5159,59457.8862,57981.0565,53176.842,2025-01-30,0.2261,No,No
Millennium Club,330,174955.6193,173965.3414,156473.5634,2025-02-13,0.6784,No,No
Fear,3065,140823.6036,140026.5119,125947.2039,2025-02-13,0.5461,No,Yes
proepkes,3077,249604.7664,248191.9382,223236.8837,2025-02-13,0.9679,No,No
proepkes,109,27960.0755,27801.8129,25006.414,2025-02-13,0.1084,No,No
proepkes,1726,8068.055,8022.3873,7215.7575,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9773.6167,8790.9053,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2863.9727,2576.0078,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.0814,1595.7022,2025-02-13,0.0069,No,No
