📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157240.2946,109063.2178,2025-02-13,0.6205,No,No
Thena,18,974988.5791,970500.6822,673147.634,2025-02-13,3.8297,No,No
Thena,25,278568.1655,277285.9092,192327.8955,2025-02-13,1.0942,No,No
Thena,24,1706230.0135,1698376.1939,1178008.3595,2025-02-13,6.702,No,No
Thena,19,522315.3102,519911.0549,360614.8039,2025-02-13,2.0516,No,No
Thena,23,696420.4137,693214.7399,480819.7386,2025-02-13,2.7355,No,No
Thena,21,696420.4137,693214.7399,480819.7386,2025-02-13,2.7355,No,No
Thena,20,696208.8711,693004.1379,480673.6862,2025-02-13,2.7347,No,No
Thena,22,696420.4137,693214.7068,480819.7386,2025-02-13,2.7355,No,No
Ankr,1,1100418.5967,1095353.2376,759746.5146,2025-02-13,4.3224,No,Yes
Multichain,2,484443.0173,454340.9808,334467.1701,2025-01-02,1.7929,No,No
Frax,16,849248.928,796478.7955,586334.9774,2025-01-02,3.143,No,No
QiDAO,26,317081.8634,315622.2673,218918.3655,2025-02-13,1.2455,No,No
pSTAKE,3,624190.0554,585404.4696,430950.7495,2025-01-02,2.3101,No,Yes
Stader,4,563016.8547,560425.1669,388715.7981,2025-02-13,2.2115,No,No
USD+,5,501351.6398,479813.8605,346141.1522,2025-01-16,1.8934,No,Yes
GrizzlyFi,6,481336.2201,469889.3974,332322.1878,2025-01-30,1.8542,No,No
DAO Maker,4903,371.4,362.5676,256.4205,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112083.3032,80055.5863,2025-01-23,0.4423,No,Yes
DAO Maker,2463,57940.2971,56562.3962,40002.9034,2025-01-30,0.2232,No,No
DAO Maker,1774,339268.4928,331200.1994,234236.3676,2025-01-30,1.3069,No,Yes
DAO Maker,2462,57940.2971,56562.3934,40002.9034,2025-01-30,0.2232,No,No
Deus,8,604403.784,566847.5807,417289.9928,2025-01-02,2.2368,No,No
Deus,9,352409.7628,330511.8643,243309.3096,2025-01-02,1.3042,No,No
Deus,3375,438.5,415.4574,302.7474,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6466,202.9823,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490610.4711,353929.9923,2025-01-16,1.936,Yes,Yes
xCAD,5600,225263.1656,224226.1664,155525.2751,2025-02-13,0.8848,Yes,Yes
xCAD,5257,5115.6675,4944.9545,3531.9383,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6372,37.9729,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.1998,1303.0059,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7924.9657,5660.4142,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907001.0569,629104.0775,2025-02-13,3.5791,No,No
Byte Masons,11,436174.879,409071.913,301142.0791,2025-01-02,1.6142,Yes,Yes
Helio,12,498485.576,467510.7578,344162.3761,2025-01-02,1.8448,No,No
Inverse,13,606308.8811,591889.8097,418605.3022,2025-01-30,2.3357,No,No
Impossible,14,435766.4477,408688.8401,300860.0916,2025-01-02,1.6127,No,Yes
Coin98,15,424624.464,398239.1958,293167.4887,2025-01-02,1.5715,No,No
Crypto Zen,795,65962.5608,64393.8542,45541.6019,2025-01-30,0.2541,No,No
Crypto Zen,2313,55096.7343,54314.7584,38039.6623,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64393.851,45541.6019,2025-01-30,0.2541,No,No
Crypto Zen,4900,60207.3094,58775.47,41568.0847,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58043.8694,41050.671,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174150.1694,120792.1443,2025-02-13,0.6872,No,No
Fear,3065,140716.5886,140068.7595,97152.9726,2025-02-13,0.5527,No,Yes
proepkes,3077,249604.7664,248455.6275,172331.1037,2025-02-13,0.9804,No,No
proepkes,109,27960.0755,27831.352,19304.0812,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8030.9106,5570.3136,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9784.0006,6786.2729,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.0155,1988.5883,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.9663,1231.8265,2025-02-13,0.007,No,No
