📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115955.4936,45533.5577,2025-02-06,0.4801,No,No
Thena,18,944187.9825,926180.7614,367249.1762,2025-01-30,3.8351,No,No
Thena,25,269767.995,264623.0747,104928.3361,2025-01-30,1.0957,No,No
Thena,24,1652328.9694,1620816.2539,642686.0584,2025-01-30,6.7114,No,No
Thena,19,505814.9906,496168.241,196740.6301,2025-01-30,2.0545,No,No
Thena,23,674419.9875,661557.6546,262320.8401,2025-01-30,2.7393,No,No
Thena,21,674419.9875,661557.6226,262320.8401,2025-01-30,2.7393,No,No
Thena,20,674419.9875,655090.5816,262320.8401,2025-01-23,2.7126,No,No
Thena,22,674419.9875,661557.6226,262320.8401,2025-01-30,2.7393,No,No
Ankr,1,1078906.0071,1068675.0113,419648.7878,2025-02-06,4.4251,No,Yes
Multichain,2,484443.0173,456622.4454,188427.8367,2025-01-02,1.8908,No,Yes
Frax,16,823396.8971,776110.8969,320266.5547,2025-01-02,3.2137,No,No
QiDAO,26,308151.406,290454.9008,119857.8589,2025-01-02,1.2027,No,No
pSTAKE,3,606606.3771,571770.1844,235944.2149,2025-01-02,2.3676,No,Yes
Stader,4,546553.328,541370.4735,212586.1197,2025-02-06,2.2417,No,Yes
USD+,5,486959.4751,468333.3138,189406.6324,2025-01-16,1.9392,No,No
GrizzlyFi,6,481336.2201,472156.2535,187219.4241,2025-01-30,1.9551,No,Yes
DAO Maker,4903,371.4,364.3167,144.4589,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112629.3832,45100.6923,2025-01-23,0.4664,No,Yes
DAO Maker,2463,57940.2971,56835.2664,22536.3241,2025-01-30,0.2353,No,Yes
DAO Maker,1774,339268.4928,332797.9866,131961.0891,2025-01-30,1.378,No,Yes
DAO Maker,2462,57940.2971,56835.2636,22536.3241,2025-01-30,0.2353,No,Yes
Deus,8,604403.784,569694.0243,235087.4994,2025-01-02,2.359,No,No
Deus,9,352409.7628,332171.5404,137072.4871,2025-01-02,1.3754,No,No
Deus,3375,438.5,417.5226,170.5579,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479338.1878,193857.3292,2025-01-16,1.9848,Yes,Yes
xCAD,5131,30265.19,29107.5445,11771.8784,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10414.141,4211.7605,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8962,21.3927,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.0882,734.0708,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12336.014,4939.7665,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4969.0467,1989.7782,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7233.2585,2896.4469,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60500.8577,23989.8081,2025-01-30,0.2505,Yes,Yes
LiquidDriver,17,866274.9077,849753.2465,336944.2866,2025-01-30,3.5186,No,No
Tarot,10,485876.0053,476609.341,188985.2084,2025-01-30,1.9735,No,Yes
Byte Masons,11,410984.8,387382.6464,159855.6983,2025-01-02,1.6041,No,No
Helio,12,484443.0173,456622.2841,188427.8367,2025-01-02,1.8908,No,Yes
Inverse,13,606308.8811,594745.283,235828.5016,2025-01-30,2.4627,No,Yes
Impossible,14,423887.6402,399544.4784,164874.3572,2025-01-02,1.6544,No,Yes
Coin98,15,424624.464,400238.9877,165160.9505,2025-01-02,1.6573,No,No
Crypto Zen,795,64058.8499,61608.5826,24916.1823,2025-01-16,0.2551,No,No
Crypto Zen,2313,53499.3647,51966.0055,20808.9893,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61608.5796,24916.1823,2025-01-16,0.2551,No,Yes
Crypto Zen,4900,58474.2979,56237.6384,22744.0278,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55538.214,22461.1616,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165645.7321,65681.8837,2025-01-30,0.6859,No,No
Fear,3065,140549.1265,139216.2674,54667.6635,2025-02-06,0.5765,No,Yes
proepkes,3077,241138.9358,238852.1608,93792.8433,2025-02-06,0.989,No,No
proepkes,109,27123.1661,26865.951,10549.764,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7755.5871,3045.4762,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9448.5519,3710.2725,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2742.6224,1087.5053,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.9158,673.6545,2025-01-30,0.007,No,No
