📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68411.2958,33709.0685,2025-01-30,0.3012,No,No
Thena,18,911978.8769,905045.6425,445953.3567,2025-01-30,3.9845,No,No
Thena,25,260565.3934,258584.4693,127415.2448,2025-01-30,1.1384,No,No
Thena,24,1595963.0345,1583829.8743,780418.3741,2025-01-30,6.9728,No,No
Thena,19,488560.1126,484845.8567,238903.5839,2025-01-30,2.1345,No,No
Thena,23,651413.4835,646461.1422,318538.1119,2025-01-30,2.846,No,No
Thena,21,651413.4835,646461.1422,318538.1119,2025-01-30,2.846,No,No
Thena,20,651413.4835,640214.7115,318538.1119,2025-01-23,2.8185,No,No
Thena,22,651413.4835,646461.1112,318538.1119,2025-01-30,2.846,No,No
Ankr,1,975143.686,967730.1078,476840.6495,2025-01-30,4.2604,No,Yes
Multichain,2,454084.0562,433214.937,222044.9554,2025-01-02,1.9072,No,No
Frax,16,796074.3955,759487.8023,389276.6135,2025-01-02,3.3436,No,No
QiDAO,26,275000.0,262361.3406,134473.6991,2025-01-02,1.155,No,No
pSTAKE,3,588140.6408,561110.4254,287597.9911,2025-01-02,2.4703,No,Yes
Stader,4,529288.3113,525264.3204,258819.4804,2025-01-30,2.3125,No,No
USD+,5,471858.0857,459221.3832,230736.3718,2025-01-16,2.0217,No,No
GrizzlyFi,6,468346.4639,464785.7922,229019.2053,2025-01-30,2.0462,No,No
DAO Maker,4903,371.4,368.5764,181.6128,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110392.8301,54925.8422,2025-01-23,0.486,No,Yes
DAO Maker,2463,56143.5014,55716.657,27453.9066,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326256.7338,160760.2176,2025-01-30,1.4363,No,Yes
DAO Maker,2462,56143.5014,55716.657,27453.9066,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,501022.0944,256799.6781,2025-01-02,2.2057,No,No
Deus,9,315094.6777,300613.2566,154079.8068,2025-01-02,1.3234,No,No
Deus,3375,438.5,422.5518,214.4244,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454076.15,228151.1874,2025-01-16,1.9991,No,No
xCAD,5131,28298.8194,27540.9511,13837.9888,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9853.6433,4950.9767,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.527,26.8947,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.7338,922.8694,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12481.6723,6210.2448,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5027.7193,2501.5372,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7318.6657,3641.3956,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59208.5666,29174.5208,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774677.3482,381715.7348,2025-01-30,3.4105,No,No
Tarot,10,470512.5126,466935.2166,230078.3929,2025-01-30,2.0557,No,Yes
Byte Masons,11,410984.8,392096.2913,200969.623,2025-01-02,1.7262,No,Yes
Helio,12,469696.9143,448110.0248,229679.5692,2025-01-02,1.9728,No,Yes
Inverse,13,587507.5998,583040.7648,287288.4371,2025-01-30,2.5668,No,Yes
Impossible,14,397323.5492,379062.862,194289.336,2025-01-02,1.6688,No,No
Coin98,15,398037.1977,379743.7118,194638.3067,2025-01-02,1.6718,No,No
Crypto Zen,795,52414.6135,51010.8897,25630.4981,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50965.9929,25358.0898,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51010.8872,25630.4981,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50430.3528,25338.8077,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49722.5852,24983.19,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162293.9353,79968.988,2025-01-30,0.7145,No,No
Fear,935,135049.6894,134022.8776,66038.6593,2025-01-30,0.59,No,Yes
Fear,3065,708.9128,703.5228,346.655,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231628.6353,114133.0908,2025-01-30,1.0197,No,No
proepkes,109,14392.0492,14144.6167,7037.644,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7454.3947,3708.9288,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9059.7559,4464.1197,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.2329,1270.8957,2025-01-30,0.0114,No,No
proepkes,454,1679.2257,1602.0494,821.1334,2025-01-02,0.0071,Yes,Yes
