📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107240.488,47832.2561,2025-02-06,0.4491,No,No
Thena,18,944187.9825,931028.9763,419303.249,2025-01-30,3.8993,No,No
Thena,25,269767.995,266008.2789,119800.9283,2025-01-30,1.1141,No,No
Thena,24,1652328.9694,1629300.7085,733780.6858,2025-01-30,6.8238,No,No
Thena,19,505814.9906,498765.523,224626.7405,2025-01-30,2.0889,No,No
Thena,23,674419.9875,665020.6653,299502.3207,2025-01-30,2.7852,No,No
Thena,21,674419.9875,665020.6653,299502.3207,2025-01-30,2.7852,No,No
Thena,20,674419.9875,658553.6243,299502.3207,2025-01-23,2.7581,No,No
Thena,22,674419.9875,665020.6653,299502.3207,2025-01-30,2.7852,No,No
Ankr,1,1021483.0835,1017041.7731,453629.1328,2025-02-06,4.2595,No,Yes
Multichain,2,469696.9143,445135.0022,208587.1096,2025-01-02,1.8643,No,No
Frax,16,823396.8971,780338.9131,365661.2884,2025-01-02,3.2682,No,No
QiDAO,26,308151.406,292037.1962,136846.5688,2025-01-02,1.2231,No,No
pSTAKE,3,588140.6408,557384.9099,261186.6346,2025-01-02,2.3344,No,No
Stader,4,546553.328,544176.9406,242718.1774,2025-02-06,2.2791,No,Yes
USD+,5,486959.4751,470833.7525,216253.2185,2025-01-16,1.9719,No,No
GrizzlyFi,6,481336.2201,474627.8179,213755.9943,2025-01-30,1.9878,No,Yes
DAO Maker,4903,371.4,366.2238,164.9346,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113224.7769,51493.2859,2025-01-23,0.4742,No,Yes
DAO Maker,2463,57940.2971,57132.7781,25730.6334,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334540.0619,150665.3166,2025-01-30,1.4011,No,Yes
DAO Maker,2462,57940.2971,57132.7754,25730.6334,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572797.5158,268408.9133,2025-01-02,2.399,No,No
Deus,9,352409.7628,333981.0934,156501.2066,2025-01-02,1.3988,No,No
Deus,3375,438.5,419.7742,194.7329,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451120.7246,207199.0857,2025-01-16,1.8894,No,No
xCAD,5131,28298.8194,27361.6965,12567.187,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9789.5089,4496.3073,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1787,24.4249,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.7789,838.1183,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12401.226,5639.9314,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4995.3147,2271.8103,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7271.4957,3306.9907,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58830.6456,26495.2995,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854201.3522,384702.93,2025-01-30,3.5775,No,No
Tarot,10,470512.5126,463954.8266,208949.3077,2025-01-30,1.9431,No,No
Byte Masons,11,410984.8,389492.9705,182513.7209,2025-01-02,1.6313,No,No
Helio,12,484443.0173,459109.7782,215135.6879,2025-01-02,1.9228,No,Yes
Inverse,13,587507.5998,579319.2871,260905.5082,2025-01-30,2.4263,No,No
Impossible,14,397323.5492,376546.0953,176446.9133,2025-01-02,1.577,No,No
Coin98,15,411698.4486,390169.2607,182830.6442,2025-01-02,1.6341,No,No
Crypto Zen,795,64058.8499,61937.5089,28447.8138,2025-01-16,0.2594,No,No
Crypto Zen,2313,53499.3647,52240.7114,23758.4653,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61937.5058,28447.8138,2025-01-16,0.2594,No,No
Crypto Zen,4900,58474.2979,56537.8893,25967.7771,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55834.7307,25644.8173,2025-01-16,0.2338,No,No
Millennium Club,330,163537.3449,161258.0406,72625.093,2025-01-30,0.6754,No,No
Fear,3065,140242.1171,139632.2778,62279.9447,2025-02-06,0.5848,No,Yes
proepkes,3077,241138.9358,240090.3377,107087.0855,2025-02-06,1.0055,No,No
proepkes,109,27123.1661,27005.2204,12045.0926,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7795.791,3477.1434,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9497.5319,4236.1682,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.9788,1241.6488,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.8089,769.1386,2025-01-30,0.0072,No,No
