📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63941.3739,27425.5797,2025-01-30,0.283,No,No
Thena,18,911978.8769,907005.0697,389030.4429,2025-01-30,4.015,No,No
Thena,25,260565.3934,259144.2932,111151.5551,2025-01-30,1.1471,No,No
Thena,24,1595963.0345,1587258.796,680803.2751,2025-01-30,7.0263,No,No
Thena,19,488560.1126,485895.5498,208409.1658,2025-01-30,2.1509,No,No
Thena,23,651413.4835,647860.7021,277878.8878,2025-01-30,2.8679,No,No
Thena,21,651413.4835,647860.7021,277878.8878,2025-01-30,2.8679,No,No
Thena,20,651413.4835,641614.2714,277878.8878,2025-01-23,2.8402,No,No
Thena,22,651413.4835,647860.7021,277878.8878,2025-01-30,2.8679,No,No
Ankr,1,975143.686,969825.2475,415975.1829,2025-01-30,4.2931,No,Yes
Multichain,2,454084.0562,434190.5569,193702.4267,2025-01-02,1.922,No,No
Frax,16,796074.3955,761198.2036,339588.1007,2025-01-02,3.3696,No,No
QiDAO,26,275000.0,262952.1904,117309.0458,2025-01-02,1.164,No,No
pSTAKE,3,588140.6408,562374.0718,250888.0631,2025-01-02,2.4894,No,Yes
Stader,4,529288.3113,526401.5199,225782.9336,2025-01-30,2.3302,No,No
USD+,5,471858.0857,460235.1913,201284.4428,2025-01-16,2.0373,No,No
GrizzlyFi,6,468346.4639,465792.0554,199786.461,2025-01-30,2.0619,No,No
DAO Maker,4903,371.4,362.2516,158.4312,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110634.163,47914.9319,2025-01-23,0.4897,No,Yes
DAO Maker,2463,56143.5014,54760.5591,23949.6021,2025-01-16,0.2424,No,No
DAO Maker,1774,328756.1815,320658.1681,140240.2689,2025-01-16,1.4195,No,Yes
DAO Maker,2462,56143.5014,54760.5591,23949.6021,2025-01-16,0.2424,No,Yes
Deus,8,525157.7962,502150.4193,224020.9453,2025-01-02,2.2229,No,No
Deus,9,315094.6777,301290.2516,134412.5672,2025-01-02,1.3337,No,No
Deus,3375,438.5,423.4939,187.0546,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455078.5994,199029.2396,2025-01-16,2.0145,No,No
xCAD,5131,28298.8194,27601.7524,12071.6636,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9875.3969,4319.0182,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6452,23.4618,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.7885,805.0714,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12508.9588,5417.5492,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5038.7106,2182.233,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7334.6652,3176.5963,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59336.7534,25450.5916,2025-01-30,0.2627,No,No
LiquidDriver,17,780612.3262,776354.5656,332992.3167,2025-01-30,3.4367,No,No
Tarot,10,470512.5126,467946.156,200710.4505,2025-01-30,2.0714,No,Yes
Byte Masons,11,410984.8,392979.33,175317.2171,2025-01-02,1.7396,No,Yes
Helio,12,469696.9143,449119.2119,200362.5339,2025-01-02,1.9881,No,Yes
Inverse,13,587507.5998,573035.8099,250618.0215,2025-01-16,2.5366,No,No
Impossible,14,397323.5492,379916.5483,169489.6233,2025-01-02,1.6818,No,No
Coin98,15,398037.1977,380598.9314,169794.0503,2025-01-02,1.6848,No,No
Crypto Zen,795,52414.6135,50118.2955,22358.9393,2025-01-02,0.2219,No,No
Crypto Zen,2313,51857.536,51077.4136,22121.3021,2025-01-23,0.2261,No,No
Crypto Zen,772,52414.6135,51123.5048,22358.9393,2025-01-16,0.2263,No,No
Crypto Zen,4900,51818.1039,50541.6888,22104.4812,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49832.3611,21794.2557,2025-01-16,0.2206,No,No
Millennium Club,330,163537.3449,162645.3181,69761.4905,2025-01-30,0.72,No,No
Fear,935,134893.447,134157.6605,57542.6238,2025-01-30,0.5939,No,Yes
Fear,3065,708.9128,705.046,302.4069,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232130.1348,99564.7778,2025-01-30,1.0276,No,No
proepkes,109,14392.0492,14175.54,6139.3366,2025-01-23,0.0628,No,No
proepkes,1726,7584.7948,7470.6917,3235.5092,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9079.3712,3894.3052,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2584.8172,1108.6745,2025-01-30,0.0114,No,No
