📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206594.9223,158836.4604,2025-02-13,0.8021,No,Yes
Thena,18,1004357.5708,992941.8731,763403.9148,2025-02-13,3.8551,No,No
Thena,25,286959.306,283697.6644,218115.4043,2025-02-13,1.1014,No,No
Thena,24,1757625.749,1737648.1944,1335956.8509,2025-02-13,6.7464,No,No
Thena,19,538048.6987,531933.1207,408966.383,2025-02-13,2.0652,No,No
Thena,23,717398.2649,709244.161,545288.5106,2025-02-13,2.7536,No,No
Thena,21,717398.2649,709244.1268,545288.5106,2025-02-13,2.7536,No,No
Thena,20,716983.0539,708833.6352,544972.9121,2025-02-13,2.752,No,No
Thena,22,717398.2649,709244.1268,545288.5106,2025-02-13,2.7536,No,No
Ankr,1,1113521.7155,1100865.1338,846378.6818,2025-02-13,4.2741,No,Yes
Multichain,2,498485.576,464139.6416,378894.7793,2025-01-02,1.802,No,Yes
Frax,16,873866.0776,813656.2171,664218.4059,2025-01-02,3.159,No,No
QiDAO,26,317081.8634,313477.8122,241011.312,2025-02-13,1.2171,No,Yes
pSTAKE,3,624190.0554,581183.0122,474441.7185,2025-01-02,2.2564,No,Yes
Stader,4,563016.8547,556617.403,427944.4726,2025-02-13,2.1611,No,No
USD+,5,501351.6398,476423.1711,381073.2508,2025-01-16,1.8497,No,Yes
GrizzlyFi,6,481336.2201,466634.0742,365859.6952,2025-01-30,1.8117,No,Yes
DAO Maker,4903,371.4,360.0558,282.2981,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111299.104,88134.6881,2025-01-23,0.4321,No,Yes
DAO Maker,2463,57940.2971,56170.5404,44039.9425,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328905.7101,257875.1862,2025-01-30,1.277,No,Yes
DAO Maker,2462,57940.2971,56170.5376,44039.9425,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562759.9398,459402.3366,2025-01-02,2.1849,No,No
Deus,9,352409.7628,328128.4832,267863.7572,2025-01-02,1.274,No,No
Deus,3375,438.5,412.4918,333.3002,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.6582,223.467,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487143.5335,389648.1302,2025-01-16,1.8913,Yes,Yes
xCAD,5600,265920.5158,262897.9297,202123.9932,2025-02-13,1.0207,Yes,Yes
LiquidDriver,17,958187.8086,947296.5652,728310.6589,2025-02-13,3.6779,No,Yes
Helio,12,498485.576,464139.523,378894.7793,2025-01-02,1.802,No,Yes
Inverse,13,624583.3203,617483.9632,474740.6359,2025-02-13,2.3974,No,Yes
Impossible,14,435766.4477,405741.7926,331222.4867,2025-01-02,1.5753,No,Yes
Coin98,15,436933.0388,406827.9839,332109.2029,2025-01-02,1.5795,Yes,Yes
Crypto Zen,795,65962.5608,65212.791,50137.599,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53942.1444,41878.5738,2025-02-06,0.2094,No,Yes
Crypto Zen,772,65962.5608,63947.7524,50137.599,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58368.2936,45763.0798,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57641.7613,45193.4494,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,172966.961,132982.3248,2025-02-13,0.6715,No,No
Fear,3065,140975.48,140724.8748,107154.3009,2025-02-20,0.5464,No,Yes
proepkes,3077,249604.7664,246767.5859,189722.5265,2025-02-13,0.9581,No,No
proepkes,109,27960.0755,27642.262,21252.223,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7976.3475,6132.4621,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9717.5267,7471.1345,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.5366,2189.274,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1763.9001,1356.1408,2025-02-13,0.0068,No,No
