📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107019.2659,45960.7218,2025-02-06,0.4462,No,No
Thena,18,944187.9825,929089.7173,402897.1565,2025-01-30,3.8739,No,No
Thena,25,269767.995,265454.2049,115113.4733,2025-01-30,1.1068,No,No
Thena,24,1652328.9694,1625906.9266,705070.0239,2025-01-30,6.7793,No,No
Thena,19,505814.9906,497726.6102,215837.7624,2025-01-30,2.0753,No,No
Thena,23,674419.9875,663635.4803,287783.6832,2025-01-30,2.7671,No,No
Thena,21,674419.9875,663635.4803,287783.6832,2025-01-30,2.7671,No,No
Thena,20,674419.9875,657168.4393,287783.6832,2025-01-23,2.7401,No,No
Thena,22,674419.9875,663635.4803,287783.6832,2025-01-30,2.7671,No,No
Ankr,1,1021483.0835,1014943.807,435879.9703,2025-02-06,4.2319,No,Yes
Multichain,2,469696.9143,444170.2811,200425.7147,2025-01-02,1.852,No,No
Frax,16,823396.8971,778647.7196,351354.0467,2025-01-02,3.2466,No,No
QiDAO,26,308151.406,291404.2771,131492.1685,2025-01-02,1.215,No,No
pSTAKE,3,606606.3771,573639.0921,258846.7434,2025-01-02,2.3918,No,Yes
Stader,4,546553.328,543054.3365,233221.335,2025-02-06,2.2643,No,Yes
USD+,5,486959.4751,469833.5755,207791.8714,2025-01-16,1.959,No,No
GrizzlyFi,6,481336.2201,473639.1906,205392.3562,2025-01-30,1.9749,No,Yes
DAO Maker,4903,371.4,365.4609,158.4812,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112986.6246,49478.5064,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57013.7733,24723.87,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333843.2307,144770.2296,2025-01-30,1.392,No,Yes
DAO Maker,2462,57940.2971,57013.7705,24723.87,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571556.1173,257906.8686,2025-01-02,2.3831,No,No
Deus,9,352409.7628,333257.2543,150377.7786,2025-01-02,1.3895,No,No
Deus,3375,438.5,418.8735,187.1136,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480873.6791,212674.5865,2025-01-16,2.005,Yes,Yes
xCAD,5131,30265.19,29200.7864,12914.5459,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10447.5017,4620.5858,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0657,23.4692,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.9025,805.3252,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12375.1406,5419.2576,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4984.8072,2182.9211,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7256.2005,3177.5979,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60690.8715,26318.4402,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852422.0907,369650.6453,2025-01-30,3.5542,No,No
Tarot,10,470512.5126,462988.4005,200773.741,2025-01-30,1.9305,No,No
Byte Masons,11,410984.8,388648.8135,175372.5003,2025-01-02,1.6205,No,No
Helio,12,484443.0173,458114.7621,206718.0665,2025-01-02,1.9101,No,Yes
Inverse,13,606308.8811,596613.2069,258719.798,2025-01-30,2.4876,No,Yes
Impossible,14,423887.6402,400850.3967,180878.3082,2025-01-02,1.6714,No,Yes
Coin98,15,424624.464,401547.1558,181192.7204,2025-01-02,1.6743,No,No
Crypto Zen,795,64058.8499,61805.9329,27334.7352,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52130.827,22828.867,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61805.9329,27334.7352,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56417.7867,24951.735,2025-01-16,0.2352,No,Yes
Crypto Zen,5159,57747.0563,55716.1191,24641.4117,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160922.1372,69783.4885,2025-01-30,0.671,No,No
Fear,3065,140242.1171,139344.2292,59843.1152,2025-02-06,0.581,No,Yes
proepkes,3077,241138.9358,239595.0417,102897.0855,2025-02-06,0.999,No,No
proepkes,109,27123.1661,26949.5111,11573.8038,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7779.7086,3341.0931,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9477.9394,4070.4195,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2751.2361,1193.0668,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.2515,739.0445,2025-01-30,0.0071,No,No
