📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210097.319,162326.382,2025-02-13,0.7976,No,No
Thena,22,717398.2649,708051.3749,547058.0208,2025-02-13,2.6879,No,No
Ankr,1,1138282.9012,1134367.4008,868007.105,2025-02-20,4.3063,No,No
Frax,16,873866.0776,812203.4037,666373.8543,2025-01-02,3.0833,No,No
QiDAO,26,317081.8634,312950.6445,241793.4153,2025-02-13,1.188,No,No
pSTAKE,3,640986.4493,595756.4161,488789.5545,2025-01-02,2.2616,No,Yes
Stader,4,563016.8547,561080.1185,429333.1909,2025-02-20,2.13,No,No
USD+,5,515110.2898,488641.2799,392801.6409,2025-01-16,1.855,No,Yes
GrizzlyFi,6,481336.2201,465833.778,367046.9428,2025-01-30,1.7684,No,No
DAO Maker,4903,371.4,359.4383,283.2142,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122299.3645,93582.3194,2025-02-20,0.4643,No,Yes
DAO Maker,2463,61356.44,61145.3755,46787.8642,2025-02-20,0.2321,No,Yes
DAO Maker,1774,359271.9371,358036.0341,273965.8073,2025-02-20,1.3592,No,Yes
DAO Maker,2462,61356.44,61145.3726,46787.8642,2025-02-20,0.2321,No,Yes
Deus,8,604403.784,561755.1108,460893.1384,2025-01-02,2.1326,No,No
Deus,9,373178.2876,346845.5929,284570.2107,2025-01-02,1.3167,No,No
Deus,3375,438.5,411.7628,334.3818,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.1694,224.1921,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486291.2014,390912.5734,2025-01-16,1.8461,No,No
xCAD,5600,265920.5158,262455.7956,202779.9037,2025-02-13,0.9963,No,No
LiquidDriver,17,994926.975,991504.3108,758689.8497,2025-02-20,3.764,No,No
Helio,12,498485.576,463310.737,380124.3269,2025-01-02,1.7588,No,No
Inverse,13,624583.3203,616445.4963,476281.2119,2025-02-13,2.3402,No,No
Impossible,14,435766.4477,405017.2632,332297.3334,2025-01-02,1.5375,No,No
Coin98,15,436933.0388,406101.5356,333186.9271,2025-01-02,1.5417,Yes,No
Crypto Zen,795,67808.691,66925.1944,51708.082,2025-02-13,0.2541,No,No
Crypto Zen,2313,62623.4318,61206.9966,47754.0194,2025-02-06,0.2324,No,No
Crypto Zen,772,67808.691,65624.757,51708.082,2025-01-30,0.2491,No,No
Crypto Zen,4900,61892.4968,59899.1015,47196.6388,2025-01-30,0.2274,No,No
Crypto Zen,5159,61122.115,59153.5317,46609.1778,2025-01-30,0.2246,No,No
Millennium Club,330,174955.6193,174353.7267,133413.8644,2025-02-20,0.6619,No,No
Fear,3065,145336.2694,144836.275,110827.3825,2025-02-20,0.5498,No,Yes
proepkes,3077,258731.5868,257841.4709,197297.926,2025-02-20,0.9788,No,No
proepkes,109,28135.0755,28038.2823,21454.6361,2025-02-20,0.1064,No,No
proepkes,1726,8302.055,8273.4934,6330.8012,2025-02-20,0.0314,No,No
proepkes,1146,10140.2533,10105.3677,7732.5346,2025-02-20,0.0384,No,No
proepkes,570,2880.2759,2870.3668,2196.3784,2025-02-20,0.0109,No,No
proepkes,454,1784.1804,1778.0423,1360.5416,2025-02-20,0.0067,No,No
