📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92477.9809,51189.5092,2025-02-06,0.3955,No,No
Thena,18,944187.9825,933124.7017,521525.8544,2025-01-30,3.9905,No,No
Thena,25,269767.995,266607.0576,149007.387,2025-01-30,1.1401,No,No
Thena,24,1652328.9694,1632968.228,912670.2451,2025-01-30,6.9834,No,No
Thena,19,505814.9906,499888.209,279388.8505,2025-01-30,2.1378,No,No
Thena,23,674419.9875,666517.612,372518.4674,2025-01-30,2.8504,No,No
Thena,21,674419.9875,666517.612,372518.4674,2025-01-30,2.8504,No,No
Thena,20,674419.9875,660050.5069,372518.4674,2025-01-23,2.8227,No,No
Thena,22,674419.9875,666517.5479,372518.4674,2025-01-30,2.8504,No,No
Ankr,1,1004899.9754,993125.174,555060.3565,2025-01-30,4.2471,No,Yes
Multichain,2,469696.9143,446177.522,259438.8925,2025-01-02,1.9081,No,No
Frax,16,796074.3955,756212.0859,439714.7464,2025-01-02,3.2339,No,No
QiDAO,26,308151.406,292721.1563,170208.6113,2025-01-02,1.2518,No,No
pSTAKE,3,588140.6408,558690.3225,324861.7393,2025-01-02,2.3892,No,Yes
Stader,4,529288.3113,523086.3852,292354.4293,2025-01-30,2.237,No,No
USD+,5,471858.0857,457279.7417,260632.6238,2025-01-16,1.9556,No,Yes
GrizzlyFi,6,468346.4639,462858.6005,258692.9661,2025-01-30,1.9794,No,No
DAO Maker,4903,371.4,367.0481,205.1442,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109930.625,62042.5217,2025-01-23,0.4701,No,Yes
DAO Maker,2463,56143.5014,55485.6329,31011.0784,2025-01-30,0.2373,No,No
DAO Maker,1774,328756.1815,324903.9401,181589.7381,2025-01-30,1.3895,No,Yes
DAO Maker,2462,56143.5014,55485.6329,31011.0784,2025-01-30,0.2373,No,Yes
Deus,8,587349.6046,557938.7847,324424.8074,2025-01-02,2.386,No,Yes
Deus,9,352409.7628,334763.2708,194654.8844,2025-01-02,1.4316,No,Yes
Deus,3375,438.5,420.7474,242.2072,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452156.2627,257712.48,2025-01-16,1.9337,Yes,Yes
xCAD,5131,28298.8194,27424.5061,15630.9615,2025-01-16,0.1173,No,No
xCAD,5133,10124.7946,9811.9805,5592.4691,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.3007,30.3795,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.9677,1042.4445,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12429.4126,7014.8992,2025-01-23,0.0532,No,No
xCAD,5257,5115.6675,5006.6687,2825.6586,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7288.023,4113.2072,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58963.0636,32954.6306,2025-01-30,0.2522,No,No
LiquidDriver,17,840941.4494,831087.4134,464497.2357,2025-01-30,3.5542,No,No
Tarot,10,470512.5126,464999.1119,259889.3914,2025-01-30,1.9886,No,Yes
Byte Masons,11,410984.8,390405.1167,227009.031,2025-01-02,1.6696,No,Yes
Helio,12,469696.9143,446177.2539,259438.8925,2025-01-02,1.9081,No,Yes
Inverse,13,587507.5998,580623.2108,324512.0766,2025-01-30,2.483,No,Yes
Impossible,14,397323.5492,377427.9026,219463.1867,2025-01-02,1.6141,No,No
Coin98,15,411698.4486,391083.0104,227403.2175,2025-01-02,1.6725,No,Yes
Crypto Zen,795,52414.6135,50795.2071,28951.4128,2025-01-16,0.2172,No,Yes
Crypto Zen,2313,51857.536,50752.6026,28643.709,2025-01-23,0.217,No,Yes
Crypto Zen,772,52414.6135,50795.2046,28951.4128,2025-01-16,0.2172,No,Yes
Crypto Zen,4900,51818.1039,50217.1224,28621.9285,2025-01-16,0.2148,No,Yes
Crypto Zen,5159,51090.8624,49512.3522,28220.2338,2025-01-16,0.2117,No,Yes
Millennium Club,330,163537.3449,161620.9902,90330.4798,2025-01-30,0.6912,No,No
Fear,935,135149.5481,134861.8004,74650.3714,2025-02-06,0.5767,No,Yes
Fear,3065,708.9128,707.4035,391.5707,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230668.1968,128921.187,2025-01-30,0.9865,No,Yes
proepkes,109,14392.0492,14085.3944,7949.5036,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7495.9147,4189.4905,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9022.1896,5042.5306,2025-01-30,0.0386,No,Yes
proepkes,570,2598.9938,2568.5382,1435.5642,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.5481,927.5268,2025-01-30,0.0071,No,Yes
